skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
1291	ブティエス	131	1	10	380	545	6
1292	ケルターメン	131	1	15	550	675	3
1293	エリュトロン	133	0	5	220	473	3
1294	ヴィシニ	133	0	10	340	691	3
1295	フランマ	133	1	15	0	687	3
1296	マラキア	134	1	5	190	693	6
1297	テュエッラ	131	0	10	380	362	3
1298	アニヒレーション	129	0	25	900	776	15
1299	スペラービット	125	0	25	640	674	12
1300	ジュビア	134	1	10	380	701	6
1301	炎駒	101	0	25	500	595	12
1302	インパルス	125	1	25	700	808	18
1303	ジャウハラ	132	0	10	300	360	6
1304	ブリジャール	132	1	15	500	295	3
1305	ウィース	130	0	5	600	539	3
1306	スフェラ	130	0	10	0	685	3
1307	フィアンマ	135	0	15	400	673	3
1308	スペレッセ	130	1	20	640	217	3
1309	インテルフィキオ	130	1	25	640	772	15
1310	ウェーナティオ	131	1	20	770	686	3
1311	ムルタ	131	1	25	1000	768	12
1312	ブルチャーレ	133	0	15	380	673	3
1313	アッケンデーレ	133	1	20	680	190	3
1314	タイルンヌール	133	1	25	1200	720	9
1315	ケイモーン	131	0	15	480	684	3
1316	アクル	134	1	15	550	540	6
1317	ランビリズマ	132	0	15	300	586	6
1318	イグニス	132	1	20	500	216	3
1319	ヴィクシェーパ	130	0	15	600	295	3
1320	イグニション	135	0	20	800	698	3
1321	ミグラーク	135	1	10	400	473	3
1322	ホア	137	0	5	10	163	3
1323	ドウン	137	1	5	540	708	3
1324	グアン	137	1	10	720	491	3
1325	ホロケウ	136	1	5	370	766	3
1326	マルム	135	1	15	400	686	3
1327	アイトリア	132	0	20	600	545	6
1328	クリエ	138	0	5	180	648	3
1329	キュール	139	1	5	250	683	3
1330	チンア	140	0	5	600	179	3
1331	プレーステール	131	0	20	600	334	3
1332	ペリオドゥス	131	0	25	860	715	9
1333	メイリー	137	0	10	600	230	3
1334	エヤミ	140	0	10	600	824	3
1335	シュクア	140	1	5	600	686	3
1336	ラウフェン	138	1	5	0	584	6
1337	ポテトサラダ	128	0	20	600	538	3
1338	ライフ	139	0	5	250	145	3
1339	ブリゼ	142	1	5	500	539	3
1340	オンブロス	134	0	5	100	539	3
1341	プルウィア	134	0	10	400	709	6
1342	ボラ	134	1	20	700	707	6
1343	タアーム	134	1	25	1100	574	30
1344	ヒョロリ	143	1	5	190	686	3
1345	ティーヴラ	132	1	25	1000	397	9
1346	ノンノ	136	0	5	100	252	3
1347	カノニ	130	0	20	600	241	3
1348	レスレクシオン	130	0	25	1200	730	9
1349	クネウス	135	0	25	800	725	9
1350	スピンテール	133	0	20	750	312	3
1351	エルプシオン	133	0	25	900	750	16
1352	ジーチ	124	0	15	400	295	3
1353	カデーナ	144	0	5	400	539	3
1354	レント	141	0	5	400	312	3
1355	ゲブリュル	141	0	10	400	712	6
1356	バオシー	137	1	15	540	163	3
1357	レウコス	145	0	5	320	539	3
1358	シーラ	144	1	5	100	539	3
1359	タルサレオス	146	1	5	400	539	3
1360	ジンシェン	137	0	15	800	362	3
1361	イーリス	132	0	25	900	747	9
1362	カオスヘッド	146	0	5	500	539	3
1363	メアン	136	1	10	450	702	3
1364	カタラ	141	1	5	160	707	6
1365	コロリ	140	0	15	600	728	3
1366	エキレイ	140	1	10	600	743	3
1367	フォルティス	138	1	10	900	359	6
1368	フェール	138	1	15	720	782	6
1369	ポテトドライブ	128	0	25	700	397	9
1370	カルト	139	0	10	500	766	3
1371	フロッケ	139	1	10	500	704	3
1372	スルク	136	0	10	600	216	3
1373	ビャンコ	142	0	5	300	539	3
1374	ムアーマラ	134	0	15	400	712	6
1375	セキア	140	1	15	600	169	3
1376	ソムニウム	145	1	5	500	539	3
1377	ヘルミナシオン	143	1	10	280	362	3
1378	ブラックマッペ	143	1	15	400	218	3
1379	ディザスター	124	0	20	500	586	6
1380	デスクラウド	124	0	25	600	755	16
1381	アスヒモス	138	0	10	550	773	3
1382	ホイシン	137	1	20	720	188	3
1383	リュウシン	137	1	25	1440	769	15
1384	ディバインブレス	145	0	10	400	703	3
1385	テリア	135	1	20	800	691	3
1386	アルミュール	144	1	10	500	685	3
1387	イフティヤージュ	135	1	25	800	750	16
1388	アビスブレス	146	1	10	400	705	3
1389	ホアンジュエ	137	0	20	850	202	3
1390	ドロフォノス	146	0	10	600	698	3
1391	ノワルーナ	144	0	10	340	685	3
1392	カムイノミ	136	1	15	700	704	3
1393	ゴルペアール	146	1	15	700	584	6
1394	ミエド	141	1	10	340	312	3
1395	ヤクヅキ	140	0	20	950	540	6
1396	テキサツ	140	0	25	1300	756	12
1397	アンスタン	139	1	15	750	705	3
1398	パシアンス	138	1	20	900	545	6
1399	ブリーナ	139	0	15	750	216	3
1400	アーンバル	139	0	20	1000	698	3
1401	ヘペライ	136	0	15	700	145	3
1402	ルヤンペ	136	0	20	1100	606	3
1403	パーフェクトライン	80	0	25	600	765	20
1404	ヒュラリ	143	0	5	190	545	6
1405	プラロースト	143	0	10	280	702	3
1406	インベル	134	0	20	450	606	3
1407	テンポラーレ	134	0	25	900	659	30
1408	レイキ	140	1	20	950	709	6
1409	テンチュウ	140	1	25	1300	650	30
1410	フリーギドゥム	145	1	10	600	689	3
1411	クルック	142	1	10	750	188	3
1412	ビーンズブラスト	143	1	20	800	280	3
1413	アルファルファ	143	1	25	1200	767	12
1414	デモンハング	147	0	5	360	698	3
1415	ナミョーク	147	0	10	640	545	6
1416	チャールストン	149	0	5	420	712	6
1417	エティマシア	150	1	5	280	704	3
1418	タングルマインド	144	0	15	400	360	6
1419	スペクトラ	149	1	5	390	707	6
1420	オンディーナ	149	1	10	580	687	3
1421	狐雨	151	0	5	400	190	3
1422	トランキュリティ	145	0	15	750	190	3
1423	フマニタース	145	0	20	800	170	3
1424	オゲーラ	147	1	5	120	735	3
1425	イディオータ	147	1	10	360	735	3
1426	オルビード	144	1	15	680	359	6
1427	リズヴェリオ	144	1	20	1200	760	3
1428	デスティエロ	146	1	20	700	649	3
1429	シンユィン	137	0	25	1250	718	9
1430	ソレカランテ	146	0	15	540	586	6
1431	バクルム	152	1	5	400	539	3
1432	キムンカムイ	136	1	20	1200	170	3
1433	クトゥネシリカ	136	1	25	1500	624	15
1434	ヘイディーズ	146	1	25	340	783	12
1435	バランガ	139	1	20	1000	541	3
1436	クローフィ	141	0	15	400	179	3
1437	グリムリーパー	141	0	20	800	470	3
1438	コンキターティオ	138	1	25	1200	785	40
1439	トルメンタ	139	0	25	1250	776	15
1440	リョクトウ	143	0	15	400	208	3
1441	キュアノエイデス	150	0	5	320	766	3
1442	フェリキタス	150	0	10	550	362	3
1443	狐火	151	1	5	400	190	3
1444	雷霆	151	1	10	550	170	3
1445	クラウト	152	0	5	330	230	3
1446	オリカルクム	145	1	15	800	219	3
1447	ルギートゥス	142	1	15	750	208	3
1448	クレシタ	148	0	5	350	361	3
1449	トノティコ	148	0	10	700	703	3
1450	暁闇	151	0	10	550	170	3
1451	カンナカムイ	136	0	25	1600	758	12
1452	カロス	147	0	15	990	743	3
1453	ブラックバッカラ	149	0	10	680	702	3
1454	シャルルドゥゴール	149	0	15	890	540	6
1455	コレール	138	0	15	860	657	3
1456	タルピエーダ	150	1	10	420	704	3
1457	シルバースレッド	144	0	20	340	648	3
1458	シュペールバルク	149	1	15	720	693	6
1459	月虹	151	0	15	800	357	3
1460	ヘブンズフォール	145	0	25	340	555	40
1461	フラクシヌス	144	1	25	700	869	24
1462	ナスタルギーエ	139	1	25	1250	859	18
1463	クサリン	153	1	5	400	280	3
1464	デスグラシア	146	0	20	660	657	3
1465	エクリクシス	146	0	25	900	650	30
1466	パニスヒロス	144	0	25	1200	737	9
1467	クラーワ	152	1	10	400	703	3
1468	カルテリコス	152	1	15	400	538	3
1469	ヴァンジャンス	147	1	15	720	218	3
1470	フィー	153	0	5	800	188	3
1471	ディスティキア	141	0	25	800	870	10
1472	アルクス	148	1	5	500	690	3
1473	ビーンズスパウト	143	0	20	800	708	3
1474	フェヌグリーク	143	0	25	1200	768	12
1475	トラゴス	150	0	15	500	150	6
1476	刹鬼	151	1	15	800	357	3
1477	アネシス	152	0	10	480	219	3
1478	スペクルム	152	0	15	670	538	3
1479	シニスフォラ	145	1	20	700	281	3
1480	カフチェーク	145	1	25	1500	741	6
1481	トレスカーラ	142	1	20	900	190	3
1482	クオーレ	148	0	15	500	538	3
1483	インサニオ	141	1	15	500	685	3
1484	アンヴァイスール	142	1	25	1200	397	9
1485	トレラ	147	0	20	880	147	6
1486	ヘルシャフト	147	0	25	1000	574	30
1487	ブルーヘブン	149	0	20	1230	295	3
1488	カーディナルフューム	149	0	25	1700	888	20
1489	フルクトゥス	150	1	15	880	150	6
1490	ウェスターランド	149	1	20	1080	252	3
1491	クリスチャンディオール	149	1	25	1600	738	9
1492	天籟	151	0	20	1300	538	3
1493	九泉	151	0	25	1800	574	30
1494	イミンージュン	153	1	10	600	281	3
1495	ピチャーチ	152	1	20	900	219	3
1496	ルガン	152	1	25	900	881	30
1497	イプノティスモ	147	1	20	960	218	3
1498	テスタメント	147	1	25	1110	574	30
1499	シガラナミ	153	0	10	800	208	3
1500	イクテュエス	150	0	20	500	696	3
1501	ヴォワラクテ	150	0	25	1500	527	10
1502	モトゥール	142	0	10	800	689	3
1503	ヴォルーズ	142	0	15	750	360	6
1504	褶曲	151	1	20	1300	538	3
1505	九刑	151	1	25	1800	650	30
1506	レクトゥス	152	0	20	600	170	3
1507	ストノス	148	0	20	800	700	3
1508	アラストラール	148	0	25	800	799	15
1509	パヌルゴス	141	1	20	600	213	3
1510	トループ	141	1	25	800	871	30
1511	酒息	154	1	5	200	683	3
1512	袈裟斬り	154	1	10	400	541	3
1513	ニエンテ	155	1	5	260	743	3
1514	エルクシ	155	1	10	540	705	3
1515	パトーク	156	1	5	180	689	3
1516	インスティント	138	0	20	1000	728	3
1517	ナウティコン	150	1	20	1400	190	3
1518	アルヒェ	150	1	25	1800	869	24
1519	アニムス	157	1	5	0	511	3
1520	グローム	158	0	5	400	686	3
1521	紅蓮	159	0	5	480	691	3
1522	コンヘラシオン	155	0	5	400	766	3
1523	リドニーク	155	0	10	640	696	3
1524	ブロキュス	148	1	10	300	190	3
1525	ゲファー	158	1	5	500	686	3
1526	スタウロス	158	1	10	500	673	3
1527	酔郷	154	0	5	200	701	6
1528	ラディウス	158	0	10	740	195	6
1529	インクボ	157	0	5	400	698	3
1530	カジマチ	153	0	15	800	362	3
1531	カンナイ	153	0	20	800	190	3
1532	ピリジーチ	148	1	15	700	219	3
1533	アイズングラス	142	0	20	1000	359	6
1534	シュネーヴァイス	142	0	25	1000	897	10
1535	ヴァイスハイト	152	0	25	1140	624	15
1536	フェルウォル	157	0	10	650	698	3
1537	カニハンディーン	153	1	15	800	357	3
1538	アラビ	153	1	20	1200	538	3
1539	エンフェルメダ	157	1	10	600	170	3
1540	滅多斬り	154	1	15	600	170	3
1541	アーイズビルク	155	1	15	700	541	3
1542	アフランニク	156	1	10	500	360	6
1543	ヴァダパート	156	1	15	600	216	3
1544	炎環	159	0	10	800	241	3
1545	ヴァルナ	156	0	5	250	539	3
1546	ウスカレーニ	158	1	15	800	150	6
1547	酒宴	154	0	10	400	698	3
1548	杯酒解怨	154	0	15	600	686	3
1549	コディシア	155	0	15	840	698	3
1550	フルグル	158	0	15	900	728	3
1551	熾火	159	1	5	560	728	3
1552	韋駄天	159	1	10	700	649	3
1553	シニマブイ	153	0	25	800	725	9
1554	フルリオ	148	1	20	980	150	6
1555	フュージョン	148	1	25	1200	623	30
1556	カキア	160	1	5	180	195	6
1557	アスファリヤ	157	1	15	800	229	3
1558	エガリテ	157	0	15	700	698	3
1559	クラール	160	1	10	480	280	3
1560	ウタキ	153	1	25	1200	674	12
1561	エクスピアシオン	155	1	20	800	692	3
1562	ディスカリカ	155	1	25	1500	595	12
1563	リスパルミオ	156	1	20	3000	913	9
1564	フルクティクルス	156	1	25	1200	544	9
1565	グロトーン	138	0	25	2000	659	30
1566	フムス	160	0	5	300	179	3
1567	コセーチャ	160	0	10	600	357	3
1568	モールニア	158	1	20	1100	202	3
1569	カタラクト	156	0	10	550	685	3
1570	死毒焔	159	0	15	520	687	3
1571	エンペラドール	158	1	25	2200	753	12
1572	紅灯緑酒	154	0	20	800	693	6
1573	八岐之傷	154	0	25	1000	765	20
1574	フリジットゾーン	155	0	20	1300	685	3
1575	フィラキ	155	0	25	1600	775	12
1576	首斬り	154	1	20	800	293	3
1577	酔生夢死	154	1	25	1000	713	9
1578	轟炎	159	1	15	700	295	3
1579	ミラーグロ	157	1	20	1200	230	3
1580	レガシー	157	1	25	1600	808	18
1581	アスケンシオ	157	0	20	1400	698	3
1582	ムドレーツ	157	0	25	1500	916	30
1583	ストリリブル	160	1	15	880	218	3
1584	紅蓮華	161	1	5	400	295	3
1585	アルヘナ	162	0	5	800	360	6
1586	クロンヌ	163	1	5	320	703	3
1587	フィラクト	163	1	10	450	685	3
1588	猛焔	161	0	5	400	586	6
1589	リチェーニエ	160	0	15	900	698	3
1590	クリシス	158	0	20	1300	357	3
1591	オルド	156	0	15	820	170	3
1592	幽愁暗恨	159	0	20	1500	914	6
1593	迦楼羅焔	159	0	25	1500	915	120
1594	アモーレ	164	0	5	680	709	6
1595	サンクションズ	158	0	25	2000	740	12
1596	デネブ	162	1	5	700	704	3
1597	エルナト	162	1	10	500	216	3
1598	ピオネール	165	1	5	580	705	3
1599	グラニースミス	165	1	10	820	190	3
1600	ウィンクルム	164	1	5	480	539	3
1601	スプレンダー	164	1	10	780	708	3
1602	火車地獄	161	1	10	800	705	3
1603	鬼気森然	159	1	20	1400	798	9
1604	鮮血淋漓	159	1	25	1400	904	24
1605	トラヴァー	165	0	5	600	606	3
1606	パギダ	166	0	5	500	703	3
1607	ムーシクス	166	0	10	500	685	3
1608	ピゲス	167	0	5	0	252	3
1609	ベルベット	167	0	10	770	702	3
1610	ラクエウス	166	1	5	500	584	6
1611	ウェズン	162	0	10	600	491	3
1612	エボルシオン	160	1	20	1000	545	6
1613	ウクリプレーニ	160	1	25	1500	917	10
1614	ティライユール	166	1	10	500	540	6
1615	レースノワエ	163	1	15	820	280	3
1616	レパラール	160	0	20	1200	219	3
1617	リリーフ	160	0	25	1500	881	30
1618	大焼処	161	0	10	800	698	3
1619	リアン	164	0	10	550	163	3
1620	ヴェガ	162	1	15	1000	202	3
1621	ブレイバーン	165	1	15	880	539	3
1622	アイストゥス	156	0	20	1180	150	6
1623	シャグランダムール	164	1	15	700	312	3
1624	レッドデリシャス	165	0	10	920	170	3
1625	ティルクラウト	167	1	5	470	705	3
1626	死活等処	161	1	15	1200	687	3
1627	デコイ	166	0	15	800	698	3
1628	ペリヴァロン	167	0	15	1040	361	3
1629	アルタイル	162	0	15	1000	216	3
1630	ホーリーリング	163	0	5	420	685	3
1631	ニャンニャンウォーズ	163	1	20	2200	195	6
1632	スタグロフォリア	163	1	25	1800	763	15
1633	エスペスーラ	167	1	10	690	541	3
1634	炉火純青	161	0	15	1200	241	3
1635	十一炎処	161	0	20	1600	150	6
1636	マルダムール	164	0	15	920	242	3
1637	アルニラム	162	1	20	1000	528	3
1638	アクルックス	162	1	25	1500	763	15
1639	スターキングデリシャス	165	1	20	1200	359	6
1640	アンティステス	165	1	25	1700	574	30
1641	マナンティアール	156	0	25	200	925	24
1642	ベーリーオクルス	163	0	10	580	698	3
1643	ファシネーションワルツ	164	1	20	900	685	3
1644	グッドラックチャーム	164	1	25	1800	926	30
1645	ハニークリスプ	165	0	15	900	281	3
1646	アルマ	167	1	15	800	190	3
1647	活火激発	161	1	20	1600	357	3
1648	大鉢特摩処	161	1	25	2000	936	40
1649	アルティソナンテ	166	0	20	1100	586	6
1650	マギコスキクロス	166	0	25	1500	869	24
1651	フングラ	167	0	20	1320	538	3
1652	ディミウルギア	167	0	25	1720	781	15
1653	アトリア	162	0	20	1300	202	3
1654	ミアプラキドス	162	0	25	1700	927	30
1655	ルムフ	169	1	5	700	541	3
1656	エキタシオン	169	1	10	700	683	3
1657	デザフィアドール	166	1	15	800	195	6
1658	マクシド	170	0	5	700	685	3
1659	ナジュム	170	0	10	800	782	6
1660	大焦熱地獄	161	0	25	2000	787	9
1661	プルミエラムール	164	0	20	1230	727	3
1662	グロリアスビューティー	164	0	25	1600	742	9
1663	ペルクッソル	166	1	20	1100	649	3
1664	ワラク	171	1	5	550	685	3
1665	アウシャーブ	171	1	10	1200	361	3
1666	プロトポロス	167	1	20	1100	170	3
1667	テライトレモル	167	1	25	1480	935	21
1668	ザフラ	171	0	5	600	361	3
1669	ロータス	172	0	5	430	361	3
1670	パルマコン	171	0	10	900	700	3
1671	クレクス	168	1	5	600	219	3
1672	ヴィア	169	1	15	700	701	6
1673	カルニフェクス	166	1	25	1500	736	9
1674	ソステン	168	0	5	540	188	3
1675	ゲリール	168	0	10	740	357	3
1676	サンセール	173	1	5	500	686	3
1677	リュビョーフィ	173	1	10	500	620	3
1678	セピア	169	0	5	700	528	3
1679	カラパス	168	1	10	870	230	3
1680	ヘーリオス	163	0	15	1000	170	3
1681	スフィナ	170	0	15	1000	693	6
1682	スィッハ	171	1	15	870	360	6
1683	アレテ	173	0	5	600	698	3
1684	ソコーロ	173	0	10	980	696	3
1685	ルーフ	172	1	5	330	704	3
1686	サブハ	169	0	10	700	179	3
1687	ゴールデンデリシャス	165	0	20	980	188	3
1688	ワンダーランド	165	0	25	2400	786	15
1689	ネルビオ	170	1	5	400	357	3
1690	ニャンニャンカーニバル	163	0	20	2200	709	6
1691	ソメイユ	172	0	10	580	648	3
1692	ラウルス	172	0	15	1000	657	3
1693	アコニート	171	0	15	900	359	6
1694	オンブル	169	1	20	2100	150	6
1695	ファーリス	169	1	25	2100	799	15
1696	アスラハ	168	1	15	1140	538	3
1697	ディアレーア	168	0	15	1010	539	3
1698	アウレアイラ	163	0	25	1800	769	15
1699	セルピエンテ	170	0	20	1300	606	3
1700	パヴォーネ	170	0	25	1700	871	30
1701	ねこばば	174	1	5	100	697	3
1702	猫かぶり	174	1	10	500	697	3
1703	ペインキラー	171	1	20	1500	703	3
1704	プロスペラーレ	171	1	25	2400	595	12
1705	ストゥディウム	173	0	15	1000	195	6
1706	ブルート	169	0	15	700	361	3
1707	サイド	170	1	10	600	147	6
1708	クエルクス	170	1	15	1200	705	3
1709	ハッズサイード	172	0	20	1350	606	3
1710	ルスキニア	172	0	25	1800	674	12
1711	アーレア	171	0	20	1300	946	6
1712	ソーリスルクス	171	0	25	1800	674	12
1713	タタウル	168	1	20	1500	709	6
1714	ベガルタ	168	0	20	1400	150	6
1715	モラルタ	168	0	25	2800	765	20
1716	パシエンテ	173	1	15	850	511	3
1717	カバジェリーア	177	1	5	700	683	3
1718	火遁の術	176	0	5	600	686	3
1719	氷遁の術	176	0	10	600	709	6
1720	インビアートゥ	168	1	25	3000	869	24
1721	レーフ	175	1	5	550	361	3
1722	ブリス	175	1	10	750	217	3
1723	デアデビル	178	1	5	600	539	3
1724	ベンガンサ	178	1	10	900	539	3
1725	ホージャ	175	0	5	650	190	3
1726	クリューソス	175	0	10	650	539	3
1727	猫に小判	174	0	5	50	218	3
1728	猫の念仏	174	0	10	250	190	3
1729	ヴイト	179	1	5	680	539	3
1730	撒菱	176	1	5	300	686	3
1731	窮鼠猫が噛む	174	1	15	500	8	0
1732	ウーム	173	0	20	1500	545	6
1733	カルディア	173	0	25	1800	897	10
1734	オスクリダー	169	0	20	2100	170	3
1735	ファーイズ	169	0	25	2100	623	30
1736	イーラ	179	0	5	920	8	0
1737	テリブルタイド	179	0	10	1300	360	6
1738	ペーペル	178	0	5	420	539	3
1739	エーヌ	178	0	10	420	539	3
1740	ショック	180	1	5	150	195	6
1741	ピエージュ	180	1	10	740	208	3
1742	リア	180	0	5	500	584	6
1743	ベハンドルング	180	0	10	500	252	3
1744	スマラクト	181	1	5	400	692	3
1745	エンスレイヴ	181	1	10	800	699	3
1746	マーイ	172	1	10	550	8	0
1747	カンナース	170	1	20	1600	541	3
1748	テーレウシス	170	1	25	2000	713	9
1749	兵糧丸	176	1	10	300	541	3
1750	イディナローク	177	1	10	700	8	0
1751	シール	173	1	20	1400	685	3
1752	サイコロジー	173	1	25	1600	948	10
1753	風遁の術	176	0	15	600	657	3
1754	テーサウルス	175	1	15	950	281	3
1755	ディリリアム	178	1	15	1200	150	6
1756	ビブラート	175	0	15	850	361	3
1757	猫の手を借したい	174	0	15	1250	8	0
1758	カスケード	179	1	10	820	357	3
1759	ピユール	179	1	15	910	538	3
1760	エクエス	177	1	15	1000	8	0
1761	猟ある猫は牙を剥く	174	1	20	1500	701	6
1762	猫は長者に生まれ変わる	174	1	25	1500	917	10
1763	トルペード	179	0	15	800	8	0
1764	フォボス	178	0	15	870	150	6
1765	フランコティラドール	180	1	15	1100	8	0
1766	モラール	180	0	15	1500	252	3
1767	ゼピュロス	181	1	15	1200	266	3
1768	プリエール	181	0	5	400	696	3
1769	エウロス	181	0	10	800	266	3
1770	木遁の術	176	1	15	300	782	6
1771	バトルソング	175	1	20	750	357	3
1772	土遁の術	176	0	20	600	8	0
1773	鏡面世界	176	0	25	6000	949	30
1774	ナグラーダ	175	1	25	950	897	10
1775	ディミオス	178	1	20	1500	150	6
1776	レダニマーティオ	178	1	25	1800	881	30
1777	マリオネット	175	0	20	1150	293	3
1778	アルシオン	175	0	25	1550	762	12
1779	猫の手を貸したい	174	0	15	1250	280	3
1780	猫の前の鼠	174	0	20	1250	170	3
1781	猫が殺せば七代祟る	174	0	25	2500	949	30
1782	カトプトロン	179	1	20	1050	704	3
1783	アロンダイト	177	1	20	1500	293	3
1784	ペルル	172	1	15	770	8	0
1785	フレッド	179	0	20	1240	760	3
1786	エクソリア	179	0	25	1600	8	0
1787	カルワーリア	178	0	20	1670	150	6
1788	カンニバルコープス	178	0	25	1900	8	0
1789	マルコシアス	180	1	20	1600	8	0
1790	パンテラ	180	1	25	2000	946	6
1791	ストレローク	180	0	20	500	702	3
1792	サバイブ	180	0	25	1500	950	30
1793	リフレッシュ	181	1	20	1500	8	0
1794	コスモス	181	1	25	3000	737	9
1795	スピリッツ	181	0	15	3000	8	0
1796	山彦の術	176	1	20	1200	545	6
1797	屍山血河	176	1	25	1200	949	30
1798	カルネージ	177	1	25	2000	713	9
1799	エリーダ	182	0	5	900	8	0
1800	トラペザリア	182	0	10	820	8	0
1801	エマ	183	0	5	500	8	0
1802	ズィッル	183	1	5	420	170	3
1803	ソンノ	184	0	5	750	8	0
1804	ザラーム	183	0	10	1000	8	0
1805	カラーマ	182	1	5	600	705	3
1806	ヒューエトス	186	0	5	450	586	6
1807	チュバスコ	186	0	10	820	913	9
1808	バダヴァロート	179	1	25	2420	734	9
1809	メーラ	187	0	5	430	280	3
1810	アメーラ	187	0	10	840	8	0
1811	トゥムーフ	184	1	5	1300	8	0
1812	ターラ	185	1	5	700	8	0
1813	ブレシュール	185	1	10	800	8	0
1814	シュジャーア	184	1	10	1300	8	0
1815	エスカルチャ	184	0	10	750	8	0
1816	ターブート	172	1	20	990	361	3
1817	アブラージュ	172	1	25	3210	926	30
1818	ニュクテリス	183	1	10	1200	693	6
1819	チェルキオマジコ	181	0	20	1500	8	0
1820	ユートピア	181	0	25	3000	927	30
1821	リヒト	188	1	5	280	8	0
1822	ブルジュ	188	1	10	500	8	0
1823	ギーア	182	0	15	980	8	0
1824	サングエ	183	0	15	1500	8	0
1825	ブラッドサッカー	183	1	15	820	8	0
1826	ディスジェーロ	184	0	15	1500	8	0
1827	トロペー	182	1	10	650	8	0
1828	ソウルイーター	182	1	15	1100	8	0
1829	アクアツォーネ	186	0	15	1000	8	0
1830	ネルケ	187	0	15	1140	8	0
1831	テッレモート	184	1	15	750	8	0
1832	コルソ	186	1	5	500	8	0
1833	サーヒラ	185	0	5	0	8	0
1834	パラシトス	185	0	10	600	8	0
1835	シャラク	187	1	5	1400	8	0
1836	スヴュート	188	0	5	480	8	0
1837	エスティエイン	182	0	20	1600	8	0
1838	ペレエダーニエ	182	0	25	3200	8	0
1839	ドゥルケ	183	0	20	2000	8	0
1840	トラゴエディア	183	0	25	2500	8	0
1841	アインアルヒル	183	1	20	1500	8	0
1842	ブラッドネイル	183	1	25	2000	8	0
1843	オアシス	186	1	10	1000	8	0
1844	グランドー	184	0	20	3000	8	0
1845	シュトゥルム	186	0	20	1400	8	0
1846	ティフォーネ	186	0	25	2100	8	0
1847	ヴァランガ	184	1	20	2600	8	0
1848	リュアクス	186	1	15	800	8	0
1849	ベンティスカ	184	0	25	3000	8	0
1850	ファイルーズ	185	0	15	1200	8	0
1851	フラワリング	187	0	20	1450	8	0
1852	ノメオルビーデス	187	0	25	1860	8	0
1853	ナバート	187	1	10	800	8	0
1854	ハイレン	187	1	15	1200	8	0
1855	ハンマーヘイル	184	1	25	2600	8	0
1856	キーメクス	188	0	10	620	8	0
1857	アクティース	188	0	15	800	8	0
1858	ピリオド	186	1	20	1600	8	0
1859	ウーンデキム	186	1	25	3200	8	0
1860	ニテンス	188	1	15	900	8	0
1861	シャイニングボディ	188	1	20	3000	8	0
1862	スヴィルカーニー	188	1	25	3000	8	0
1863	ヴィストルイ	182	1	20	1100	8	0
1864	ゴワンフルティ	182	1	25	2200	8	0
1865	クレミージ	185	1	15	900	8	0
1866	タグイール	185	1	20	2800	8	0
1867	ブラッドストーム	185	1	25	3600	8	0
1868	パルイフ	185	0	20	1800	8	0
1869	カルミーンロート	185	0	25	2400	8	0
1870	オリーヴァ	187	1	20	1800	8	0
1871	ロリエ	187	1	25	2800	8	0
1872	オプグナートル	177	0	5	600	8	0
1873	キューンハイト	177	0	10	850	8	0
1874	ハプルーン	177	0	15	700	8	0
1875	ルスデルソル	188	0	20	1500	8	0
1876	レスプランドール	188	0	25	3000	8	0
1877	アンピュルシオン	177	0	20	1110	8	0
1878	オーバーラン	177	0	25	1750	8	0
