skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
1251	オチミズ	217	1	25	400	1115	9
1252	マラド	352	0	10	280	1128	3
1253	ヴェノムブレス	292	0	10	400	996	3
1254	マッドブレス	292	0	15	400	1037	3
1255	ルーナプレーナ	290	0	15	640	1088	6
1256	クロックモール	290	0	20	640	989	6
1257	麒麟	368	0	15	500	994	3
1258	エスピラール	361	1	15	530	1098	3
1259	ポテトスプラッシュ	196	1	20	600	1053	3
1260	ポテト＆デストロイ	196	1	25	700	1145	20
1261	グリーンエナジー	360	0	15	300	1037	3
1262	ドネイト	361	0	15	320	1060	3
1263	レヴェイ	292	1	20	700	965	3
1264	デシメイト	292	1	25	900	1183	9
1265	ラーガ	294	1	5	160	1156	3
1266	ヴィゴーレ	294	1	10	80	1023	3
1267	プノエー	200	1	5	280	1031	3
1268	ラファール	200	0	5	180	994	3
1269	フォルモーント	290	1	20	550	958	3
1270	レーズヴィエ	290	1	25	600	959	9
1271	インビンシブル	233	1	25	1000	1121	30
1272	カロル	274	1	5	60	1013	3
1273	ルーフス	340	1	5	220	1056	3
1274	コッキネウス	340	1	10	340	1013	3
1275	テロス	233	0	20	1000	970	3
1276	カタクリズム	233	0	25	1500	1091	30
1277	マナール	274	0	5	250	1079	6
1278	ボトムレスピット	292	0	20	600	1086	6
1279	ルーメンルーナエ	290	0	25	880	1103	9
1280	聳孤	368	0	20	500	989	6
1281	ディアマンテ	361	1	20	240	1044	3
1282	タパハ	274	1	10	500	1023	3
1283	ブロッカー	360	0	20	500	1116	3
1284	パーフェクトブロック	360	0	25	500	1019	9
1285	イズレチーチ	361	0	20	640	1043	3
1286	スペラ—ビット	125	0	25	640	8	0
1287	ブラヴィ	333	1	5	400	1128	3
1288	エタンセル	333	0	5	400	995	3
1289	アルデール	333	0	10	400	1001	3
1290	エクディキス	294	1	15	320	1026	3
1291	ブティエス	200	1	10	380	989	6
1292	ケルターメン	200	1	15	550	1120	3
1293	エリュトロン	340	0	5	220	1220	3
1294	ヴィシニ	340	0	10	340	996	3
1295	フランマ	340	1	15	0	995	3
1296	マラキア	299	1	5	190	1068	6
1297	テュエッラ	200	0	10	380	964	3
1298	アニヒレーション	292	0	25	900	1061	15
1299	スペラービット	361	0	25	640	1081	12
1300	ジュビア	299	1	10	380	1104	6
1301	炎駒	368	0	25	500	1184	12
1302	インパルス	361	1	25	700	1238	18
1303	ジャウハラ	274	0	10	300	1028	6
1304	ブリジャール	274	1	15	500	1043	3
1305	ウィース	294	0	5	600	1023	3
1306	スフェラ	294	0	10	0	1013	3
1307	フィアンマ	333	0	15	400	1218	3
1308	スペレッセ	294	1	20	640	967	3
1309	インテルフィキオ	294	1	25	640	1174	15
1310	ウェーナティオ	200	1	20	770	994	3
1311	ムルタ	200	1	25	1000	1199	12
1312	ブルチャーレ	340	0	15	380	1218	3
1313	アッケンデーレ	340	1	20	680	1007	3
1314	タイルンヌール	340	1	25	1200	1149	9
1315	ケイモーン	200	0	15	480	988	3
1316	アクル	299	1	15	550	1034	6
1317	ランビリズマ	274	0	15	300	1088	6
1318	イグニス	274	1	20	500	1060	3
1319	ヴィクシェーパ	294	0	15	600	1043	3
1320	イグニション	333	0	20	800	1082	3
1321	ミグラーク	333	1	10	400	1220	3
1322	ホア	297	0	5	10	1102	3
1323	ドウン	297	1	5	540	1159	3
1324	グアン	297	1	10	720	1162	3
1325	ホロケウ	328	1	5	370	1198	3
1326	マルム	333	1	15	400	994	3
1327	アイトリア	274	0	20	600	989	6
1328	クリエ	346	0	5	180	1029	3
1329	キュール	337	1	5	250	961	3
1330	チンア	269	0	5	600	1049	3
1331	プレーステール	200	0	20	600	1192	3
1332	ペリオドゥス	200	0	25	860	990	9
1333	メイリー	297	0	10	600	1041	3
1334	エヤミ	269	0	10	600	1280	3
1335	シュクア	269	1	5	600	994	3
1336	ラウフェン	346	1	5	0	962	6
1337	ポテトサラダ	128	0	20	600	538	3
1338	ライフ	337	0	5	250	1010	3
1339	ブリゼ	324	1	5	500	1023	3
1340	オンブロス	299	0	5	100	1023	3
1341	プルウィア	299	0	10	400	1122	6
1342	ボラ	299	1	20	700	1062	6
1343	タアーム	299	1	25	1100	1091	30
1344	ヒョロリ	193	1	5	190	994	3
1345	ティーヴラ	274	1	25	1000	1115	9
1346	ノンノ	328	0	5	100	1044	3
1347	カノニ	294	0	20	600	1128	3
1348	レスレクシオン	294	0	25	1200	1186	9
1349	クネウス	333	0	25	800	1022	9
1350	スピンテール	340	0	20	750	960	3
1351	エルプシオン	340	0	25	900	997	16
1352	ジーチ	352	0	15	400	1043	3
1353	カデーナ	213	0	5	400	1023	3
1354	レント	369	0	5	400	960	3
1355	ゲブリュル	369	0	10	400	1086	6
1356	バオシー	297	1	15	540	1102	3
1357	レウコス	219	0	5	320	1023	3
1358	シーラ	213	1	5	100	1023	3
1359	タルサレオス	237	1	5	400	1023	3
1360	ジンシェン	297	0	15	800	964	3
1361	イーリス	274	0	25	900	1118	9
1362	カオスヘッド	237	0	5	500	1023	3
1363	メアン	328	1	10	450	1077	3
1364	カタラ	141	1	5	160	707	6
1365	コロリ	269	0	15	600	1116	3
1366	エキレイ	269	1	10	600	1151	3
1367	フォルティス	346	1	10	900	1079	6
1368	フェール	346	1	15	720	1136	6
1369	ポテトドライブ	128	0	25	700	397	9
1370	カルト	337	0	10	500	1198	3
1371	フロッケ	337	1	10	500	1021	3
1372	スルク	328	0	10	600	1060	3
1373	ビャンコ	324	0	5	300	1023	3
1374	ムアーマラ	299	0	15	400	1086	6
1375	セキア	269	1	15	600	1099	3
1376	ソムニウム	219	1	5	500	1023	3
1377	ヘルミナシオン	193	1	10	280	964	3
1378	ブラックマッペ	193	1	15	400	969	3
1379	ディザスター	352	0	20	500	1088	6
1380	デスクラウド	352	0	25	600	1266	16
1381	アスヒモス	346	0	10	550	1133	3
1382	ホイシン	297	1	20	720	983	3
1383	リュウシン	297	1	25	1440	1194	15
1384	ディバインブレス	219	0	10	400	992	3
1385	テリア	333	1	20	800	996	3
1386	アルミュール	213	1	10	500	1013	3
1387	イフティヤージュ	333	1	25	800	997	16
1388	アビスブレス	237	1	10	400	1056	3
1389	ホアンジュエ	297	0	20	850	1096	3
1390	ドロフォノス	237	0	10	600	1082	3
1391	ノワルーナ	213	0	10	340	1013	3
1392	カムイノミ	328	1	15	700	1021	3
1393	ゴルペアール	237	1	15	700	962	6
1394	ミエド	369	1	10	340	960	3
1395	ヤクヅキ	269	0	20	950	1034	6
1396	テキサツ	269	0	25	1300	1101	12
1397	アンスタン	337	1	15	750	1056	3
1398	パシアンス	346	1	20	900	989	6
1399	ブリーナ	337	0	15	750	1060	3
1400	アーンバル	337	0	20	1000	1082	3
1401	ヘペライ	328	0	15	700	1010	3
1402	ルヤンペ	328	0	20	1100	1035	3
1403	パーフェクトライン	366	0	25	600	1089	20
1404	ヒュラリ	193	0	5	190	989	6
1405	プラロースト	193	0	10	280	1077	3
1406	インベル	299	0	20	450	1035	3
1407	テンポラーレ	299	0	25	900	1121	30
1408	レイキ	269	1	20	950	1122	6
1409	テンチュウ	269	1	25	1300	1069	30
1410	フリーギドゥム	219	1	10	600	971	3
1411	クルック	324	1	10	750	983	3
1412	ビーンズブラスト	193	1	20	800	1018	3
1413	アルファルファ	193	1	25	1200	1161	12
1414	デモンハング	313	0	5	360	1082	3
1415	ナミョーク	313	0	10	640	989	6
1416	チャールストン	343	0	5	420	1086	6
1417	エティマシア	321	1	5	280	1021	3
1418	タングルマインド	213	0	15	400	1028	6
1419	スペクトラ	343	1	5	390	1062	6
1420	オンディーナ	343	1	10	580	995	3
1421	狐雨	302	0	5	400	1007	3
1422	トランキュリティ	219	0	15	750	1007	3
1423	フマニタース	219	0	20	800	1036	3
1424	オゲーラ	313	1	5	120	1065	3
1425	イディオータ	313	1	10	360	1065	3
1426	オルビード	213	1	15	680	1079	6
1427	リズヴェリオ	213	1	20	1200	1156	3
1428	デスティエロ	237	1	20	700	965	3
1429	シンユィン	297	0	25	1250	1015	9
1430	ソレカランテ	237	0	15	540	1088	6
1431	バクルム	278	1	5	400	1023	3
1432	キムンカムイ	328	1	20	1200	1036	3
1433	クトゥネシリカ	328	1	25	1500	1163	15
1434	ヘイディーズ	237	1	25	340	1105	12
1435	バランガ	337	1	20	1000	958	3
1436	クローフィ	369	0	15	400	1049	3
1437	グリムリーパー	369	0	20	800	1173	3
1438	コンキターティオ	346	1	25	1200	1141	40
1439	トルメンタ	337	0	25	1250	1061	15
1440	リョクトウ	193	0	15	400	1157	3
1441	キュアノエイデス	321	0	5	320	1198	3
1442	フェリキタス	321	0	10	550	964	3
1443	狐火	302	1	5	400	1007	3
1444	雷霆	302	1	10	550	1036	3
1445	クラウト	278	0	5	330	1041	3
1446	オリカルクム	219	1	15	800	1026	3
1447	ルギートゥス	324	1	15	750	1157	3
1448	クレシタ	201	0	5	350	991	3
1449	トノティコ	201	0	10	700	992	3
1450	暁闇	302	0	10	550	1036	3
1451	カンナカムイ	328	0	25	1600	1154	12
1452	カロス	313	0	15	990	1151	3
1453	ブラックバッカラ	343	0	10	680	1077	3
1454	シャルルドゥゴール	343	0	15	890	1034	6
1455	コレール	346	0	15	860	1037	3
1456	タルピエーダ	321	1	10	420	1021	3
1457	シルバースレッド	213	0	20	340	1029	3
1458	シュペールバルク	343	1	15	720	1068	6
1459	月虹	302	0	15	800	966	3
1460	ヘブンズフォール	219	0	25	340	1204	40
1461	フラクシヌス	213	1	25	700	1123	24
1462	ナスタルギーエ	337	1	25	1250	1247	18
1463	クサリン	253	1	5	400	1018	3
1464	デスグラシア	237	0	20	660	1037	3
1465	エクリクシス	237	0	25	900	1069	30
1466	パニスヒロス	213	0	25	1200	1030	9
1467	クラーワ	278	1	10	400	992	3
1468	カルテリコス	278	1	15	400	1053	3
1469	ヴァンジャンス	313	1	15	720	969	3
1470	フィー	253	0	5	800	983	3
1471	ディスティキア	369	0	25	800	1328	10
1472	アルクス	201	1	5	500	1100	3
1473	ビーンズスパウト	193	0	20	800	1159	3
1474	フェヌグリーク	193	0	25	1200	1199	12
1475	トラゴス	321	0	15	500	1005	6
1476	刹鬼	302	1	15	800	966	3
1477	アネシス	278	0	10	480	1026	3
1478	スペクルム	278	0	15	670	1053	3
1479	シニスフォラ	219	1	20	700	1067	3
1480	カフチェーク	219	1	25	1500	1085	6
1481	トレスカーラ	324	1	20	900	1007	3
1482	クオーレ	201	0	15	500	1053	3
1483	インサニオ	369	1	15	500	1013	3
1484	アンヴァイスール	324	1	25	1200	1115	9
1485	トレラ	313	0	20	880	1126	6
1486	ヘルシャフト	313	0	25	1000	1091	30
1487	ブルーヘブン	343	0	20	1230	1043	3
1488	カーディナルフューム	343	0	25	1700	1271	20
1489	フルクトゥス	321	1	15	880	1005	6
1490	ウェスターランド	343	1	20	1080	1044	3
1491	クリスチャンディオール	343	1	25	1600	993	9
1492	天籟	302	0	20	1300	1053	3
1493	九泉	302	0	25	1800	1091	30
1494	イミンージュン	253	1	10	600	1067	3
1495	ピチャーチ	278	1	20	900	1026	3
1496	ルガン	278	1	25	900	1221	30
1497	イプノティスモ	313	1	20	960	969	3
1498	テスタメント	313	1	25	1110	1091	30
1499	シガラナミ	253	0	10	800	1157	3
1500	イクテュエス	321	0	20	500	1032	3
1501	ヴォワラクテ	321	0	25	1500	1134	10
1502	モトゥール	324	0	10	800	971	3
1503	ヴォルーズ	324	0	15	750	1028	6
1504	褶曲	302	1	20	1300	1053	3
1505	九刑	302	1	25	1800	1069	30
1506	レクトゥス	278	0	20	600	1036	3
1507	ストノス	201	0	20	800	1020	3
1508	アラストラール	201	0	25	800	1205	15
1509	パヌルゴス	369	1	20	600	1052	3
1510	トループ	369	1	25	800	1272	30
1511	酒息	323	1	5	200	961	3
1512	袈裟斬り	323	1	10	400	958	3
1513	ニエンテ	293	1	5	260	1151	3
1514	エルクシ	293	1	10	540	1056	3
1515	パトーク	298	1	5	180	971	3
1516	インスティント	346	0	20	1000	1116	3
1517	ナウティコン	321	1	20	1400	1007	3
1518	アルヒェ	321	1	25	1800	1123	24
1519	アニムス	304	1	5	0	1025	3
1520	グローム	332	0	5	400	994	3
1521	紅蓮	341	0	5	480	996	3
1522	コンヘラシオン	293	0	5	400	1198	3
1523	リドニーク	293	0	10	640	1032	3
1524	ブロキュス	201	1	10	300	1007	3
1525	ゲファー	332	1	5	500	994	3
1526	スタウロス	332	1	10	500	1218	3
1527	酔郷	323	0	5	200	1104	6
1528	ラディウス	332	0	10	740	1000	6
1529	インクボ	304	0	5	400	1082	3
1530	カジマチ	253	0	15	800	964	3
1531	カンナイ	253	0	20	800	1007	3
1532	ピリジーチ	201	1	15	700	1026	3
1533	アイズングラス	324	0	20	1000	1079	6
1534	シュネーヴァイス	324	0	25	1000	1132	10
1535	ヴァイスハイト	278	0	25	1140	1163	15
1536	フェルウォル	304	0	10	650	1082	3
1537	カニハンディーン	253	1	15	800	966	3
1538	アラビ	253	1	20	1200	1053	3
1539	エンフェルメダ	304	1	10	600	1036	3
1540	滅多斬り	323	1	15	600	1036	3
1541	アーイズビルク	293	1	15	700	958	3
1542	アフランニク	298	1	10	500	1028	6
1543	ヴァダパート	298	1	15	600	1060	3
1544	炎環	341	0	10	800	1128	3
1545	ヴァルナ	298	0	5	250	1023	3
1546	ウスカレーニ	332	1	15	800	1005	6
1547	酒宴	323	0	10	400	1082	3
1548	杯酒解怨	323	0	15	600	994	3
1549	コディシア	293	0	15	840	1082	3
1550	フルグル	332	0	15	900	1116	3
1551	熾火	341	1	5	560	1116	3
1552	韋駄天	341	1	10	700	965	3
1553	シニマブイ	253	0	25	800	1022	9
1554	フルリオ	201	1	20	980	1005	6
1555	フュージョン	201	1	25	1200	1027	30
1556	カキア	317	1	5	180	1000	6
1557	アスファリヤ	304	1	15	800	1064	3
1558	エガリテ	304	0	15	700	1082	3
1559	クラール	317	1	10	480	1018	3
1560	ウタキ	253	1	25	1200	1081	12
1561	エクスピアシオン	293	1	20	800	1055	3
1562	ディスカリカ	293	1	25	1500	1184	12
1563	リスパルミオ	298	1	20	3000	1196	9
1564	フルクティクルス	298	1	25	1200	1197	9
1565	グロトーン	346	0	25	2000	1121	30
1566	フムス	317	0	5	300	1049	3
1567	コセーチャ	317	0	10	600	966	3
1568	モールニア	332	1	20	1100	1096	3
1569	カタラクト	298	0	10	550	1013	3
1570	死毒焔	341	0	15	520	995	3
1571	エンペラドール	332	1	25	2200	1256	12
1572	紅灯緑酒	323	0	20	800	1068	6
1573	八岐之傷	323	0	25	1000	1089	20
1574	フリジットゾーン	293	0	20	1300	1013	3
1575	フィラキ	293	0	25	1600	1255	12
1576	首斬り	323	1	20	800	970	3
1577	酔生夢死	323	1	25	1000	959	9
1578	轟炎	341	1	15	700	1043	3
1579	ミラーグロ	304	1	20	1200	1041	3
1580	レガシー	304	1	25	1600	1238	18
1581	アスケンシオ	304	0	20	1400	1082	3
1582	ムドレーツ	304	0	25	1500	1207	30
1583	ストリリブル	317	1	15	880	969	3
1584	紅蓮華	247	1	5	400	1043	3
1585	アルヘナ	275	0	5	800	1028	6
1586	クロンヌ	349	1	5	320	992	3
1587	フィラクト	349	1	10	450	1013	3
1588	猛焔	247	0	5	400	1088	6
1589	リチェーニエ	317	0	15	900	1082	3
1590	クリシス	332	0	20	1300	966	3
1591	オルド	298	0	15	820	1036	3
1592	幽愁暗恨	341	0	20	1500	1308	6
1593	迦楼羅焔	341	0	25	1500	1309	120
1594	アモーレ	270	0	5	680	1122	6
1595	サンクションズ	332	0	25	2000	1155	12
1596	デネブ	275	1	5	700	1021	3
1597	エルナト	275	1	10	500	1060	3
1598	ピオネール	309	1	5	580	1056	3
1599	グラニースミス	309	1	10	820	1007	3
1600	ウィンクルム	270	1	5	480	1023	3
1601	スプレンダー	270	1	10	780	1159	3
1602	火車地獄	247	1	10	800	1056	3
1603	鬼気森然	341	1	20	1400	1183	9
1604	鮮血淋漓	341	1	25	1400	1252	24
1605	トラヴァー	309	0	5	600	1035	3
1606	パギダ	339	0	5	500	992	3
1607	ムーシクス	339	0	10	500	1013	3
1608	ピゲス	344	0	5	0	1044	3
1609	ベルベット	344	0	10	770	1077	3
1610	ラクエウス	339	1	5	500	962	6
1611	ウェズン	275	0	10	600	1162	3
1612	エボルシオン	317	1	20	1000	989	6
1613	ウクリプレーニ	317	1	25	1500	1229	10
1614	ティライユール	339	1	10	500	1034	6
1615	レースノワエ	349	1	15	820	1018	3
1616	レパラール	317	0	20	1200	1026	3
1617	リリーフ	317	0	25	1500	1221	30
1618	大焼処	247	0	10	800	1082	3
1619	リアン	270	0	10	550	1102	3
1620	ヴェガ	275	1	15	1000	1096	3
1621	ブレイバーン	309	1	15	880	1023	3
1622	アイストゥス	298	0	20	1180	1005	6
1623	シャグランダムール	270	1	15	700	960	3
1624	レッドデリシャス	309	0	10	920	1036	3
1625	ティルクラウト	344	1	5	470	1056	3
1626	死活等処	247	1	15	1200	995	3
1627	デコイ	339	0	15	800	1082	3
1628	ペリヴァロン	344	0	15	1040	991	3
1629	アルタイル	275	0	15	1000	1060	3
1630	ホーリーリング	349	0	5	420	1013	3
1631	ニャンニャンウォーズ	349	1	20	2200	1000	6
1632	スタグロフォリア	349	1	25	1800	1216	15
1633	エスペスーラ	344	1	10	690	958	3
1634	炉火純青	247	0	15	1200	1128	3
1635	十一炎処	247	0	20	1600	1005	6
1636	マルダムール	270	0	15	920	1144	3
1637	アルニラム	275	1	20	1000	1014	3
1638	アクルックス	275	1	25	1500	1216	15
1639	スターキングデリシャス	309	1	20	1200	1079	6
1640	アンティステス	309	1	25	1700	1091	30
1641	マナンティアール	298	0	25	200	1312	24
1642	ベーリーオクルス	349	0	10	580	1082	3
1643	ファシネーションワルツ	270	1	20	900	1013	3
1644	グッドラックチャーム	270	1	25	1800	1314	30
1645	ハニークリスプ	309	0	15	900	1067	3
1646	アルマ	344	1	15	800	1007	3
1647	活火激発	247	1	20	1600	966	3
1648	大鉢特摩処	247	1	25	2000	1135	40
1649	アルティソナンテ	339	0	20	1100	1088	6
1650	マギコスキクロス	339	0	25	1500	1123	24
1651	フングラ	344	0	20	1320	1053	3
1652	ディミウルギア	344	0	25	1720	1087	15
1653	アトリア	275	0	20	1300	1096	3
1654	ミアプラキドス	275	0	25	1700	1283	30
1655	ルムフ	303	1	5	700	958	3
1656	エキタシオン	303	1	10	700	961	3
1657	デザフィアドール	339	1	15	800	1000	6
1658	マクシド	249	0	5	700	1013	3
1659	ナジュム	249	0	10	800	1136	6
1660	大焦熱地獄	247	0	25	2000	1265	9
1661	プルミエラムール	270	0	20	1230	1063	3
1662	グロリアスビューティー	270	0	25	1600	1236	9
1663	ペルクッソル	339	1	20	1100	965	3
1664	ワラク	228	1	5	550	1013	3
1665	アウシャーブ	228	1	10	1200	991	3
1666	プロトポロス	344	1	20	1100	1036	3
1667	テライトレモル	344	1	25	1480	1299	21
1668	ザフラ	228	0	5	600	991	3
1669	ロータス	363	0	5	430	991	3
1670	パルマコン	228	0	10	900	1020	3
1671	クレクス	245	1	5	600	1026	3
1672	ヴィア	303	1	15	700	1104	6
1673	カルニフェクス	339	1	25	1500	1160	9
1674	ソステン	245	0	5	540	983	3
1675	ゲリール	245	0	10	740	966	3
1676	サンセール	353	1	5	500	994	3
1677	リュビョーフィ	353	1	10	500	1274	3
1678	セピア	303	0	5	700	1014	3
1679	カラパス	245	1	10	870	1041	3
1680	ヘーリオス	349	0	15	1000	1036	3
1681	スフィナ	249	0	15	1000	1068	6
1682	スィッハ	228	1	15	870	1028	6
1683	アレテ	353	0	5	600	1082	3
1684	ソコーロ	353	0	10	980	1032	3
1685	ルーフ	363	1	5	330	1021	3
1686	サブハ	303	0	10	700	1049	3
1687	ゴールデンデリシャス	309	0	20	980	983	3
1688	ワンダーランド	309	0	25	2400	1244	15
1689	ネルビオ	249	1	5	400	966	3
1690	ニャンニャンカーニバル	349	0	20	2200	1122	6
1691	ソメイユ	363	0	10	580	1029	3
1692	ラウルス	363	0	15	1000	1037	3
1693	アコニート	228	0	15	900	1079	6
1694	オンブル	303	1	20	2100	1005	6
1695	ファーリス	303	1	25	2100	1205	15
1696	アスラハ	245	1	15	1140	1053	3
1697	ディアレーア	245	0	15	1010	1023	3
1698	アウレアイラ	349	0	25	1800	1194	15
1699	セルピエンテ	249	0	20	1300	1035	3
1700	パヴォーネ	249	0	25	1700	1272	30
1701	ねこばば	202	1	5	100	956	3
1702	猫かぶり	202	1	10	500	956	3
1703	ペインキラー	228	1	20	1500	992	3
1704	プロスペラーレ	228	1	25	2400	1184	12
1705	ストゥディウム	353	0	15	1000	1000	6
1706	ブルート	303	0	15	700	991	3
1707	サイド	249	1	10	600	1126	6
1708	クエルクス	249	1	15	1200	1056	3
1709	ハッズサイード	363	0	20	1350	1035	3
1710	ルスキニア	363	0	25	1800	1081	12
1711	アーレア	228	0	20	1300	1080	6
1712	ソーリスルクス	228	0	25	1800	1081	12
1713	タタウル	245	1	20	1500	1122	6
1714	ベガルタ	245	0	20	1400	1005	6
1715	モラルタ	245	0	25	2800	1089	20
1716	パシエンテ	353	1	15	850	1025	3
1717	カバジェリーア	356	1	5	700	961	3
1718	火遁の術	310	0	5	600	994	3
1719	氷遁の術	310	0	10	600	1122	6
1720	インビアートゥ	245	1	25	3000	1123	24
1721	レーフ	238	1	5	550	991	3
1722	ブリス	238	1	10	750	967	3
1723	デアデビル	246	1	5	600	1023	3
1724	ベンガンサ	246	1	10	900	1023	3
1725	ホージャ	238	0	5	650	1007	3
1726	クリューソス	238	0	10	650	1023	3
1727	猫に小判	202	0	5	50	969	3
1728	猫の念仏	202	0	10	250	1007	3
1729	ヴイト	364	1	5	680	1023	3
1730	撒菱	310	1	5	300	994	3
1731	窮鼠猫が噛む	202	1	15	500	1056	3
1732	ウーム	353	0	20	1500	989	6
1733	カルディア	353	0	25	1800	1132	10
1734	オスクリダー	303	0	20	2100	1036	3
1735	ファーイズ	303	0	25	2100	1027	30
1736	イーラ	364	0	5	920	1026	3
1737	テリブルタイド	364	0	10	1300	1028	6
1738	ペーペル	246	0	5	420	1023	3
1739	エーヌ	246	0	10	420	1023	3
1740	ショック	335	1	5	150	1000	6
1741	ピエージュ	335	1	10	740	1157	3
1742	リア	335	0	5	500	962	6
1743	ベハンドルング	335	0	10	500	1044	3
1744	スマラクト	198	1	5	400	1055	3
1745	エンスレイヴ	198	1	10	800	1031	3
1746	マーイ	172	1	10	550	8	0
1747	カンナース	249	1	20	1600	958	3
1748	テーレウシス	249	1	25	2000	959	9
1749	兵糧丸	310	1	10	300	958	3
1750	イディナローク	177	1	10	700	8	0
1751	シール	353	1	20	1400	1013	3
1752	サイコロジー	353	1	25	1600	1275	10
1753	風遁の術	310	0	15	600	1037	3
1754	テーサウルス	238	1	15	950	1067	3
1755	ディリリアム	246	1	15	1200	1005	6
1756	ビブラート	238	0	15	850	991	3
1757	猫の手を借したい	174	0	15	1250	8	0
1758	カスケード	364	1	10	820	966	3
1759	ピユール	364	1	15	910	1053	3
1760	エクエス	177	1	15	1000	8	0
1761	猟ある猫は牙を剥く	202	1	20	1500	1104	6
1762	猫は長者に生まれ変わる	202	1	25	1500	1229	10
1763	トルペード	364	0	15	800	1053	3
1764	フォボス	246	0	15	870	1005	6
1765	フランコティラドール	335	1	15	1100	966	3
1766	モラール	335	0	15	1500	1044	3
1767	ゼピュロス	198	1	15	1200	1098	3
1768	プリエール	198	0	5	400	1032	3
1769	エウロス	198	0	10	800	1098	3
1770	木遁の術	310	1	15	300	1136	6
1771	バトルソング	238	1	20	750	966	3
1772	土遁の術	310	0	20	600	1116	3
1773	鏡面世界	310	0	25	6000	1288	30
1774	ナグラーダ	238	1	25	950	1132	10
1775	ディミオス	246	1	20	1500	1005	6
1776	レダニマーティオ	246	1	25	1800	1221	30
1777	マリオネット	238	0	20	1150	970	3
1778	アルシオン	238	0	25	1550	1050	12
1779	猫の手を貸したい	202	0	15	1250	1018	3
1780	猫の前の鼠	202	0	20	1250	1036	3
1781	猫が殺せば七代祟る	202	0	25	2500	1288	30
1782	カトプトロン	364	1	20	1050	1021	3
1783	アロンダイト	356	1	20	1500	970	3
1784	ペルル	363	1	15	770	1013	3
1785	フレッド	364	0	20	1240	1156	3
1786	エクソリア	179	0	25	1600	8	0
1787	カルワーリア	246	0	20	1670	1005	6
1788	カンニバルコープス	246	0	25	1900	1221	30
1789	マルコシアス	180	1	20	1600	8	0
1790	パンテラ	335	1	25	2000	1080	6
1791	ストレローク	335	0	20	500	1077	3
1792	サバイブ	335	0	25	1500	1333	30
1793	リフレッシュ	198	1	20	1500	1044	3
1794	コスモス	198	1	25	3000	1030	9
1795	スピリッツ	198	0	15	3000	1044	3
1796	山彦の術	310	1	20	1200	989	6
1797	屍山血河	310	1	25	1200	1288	30
1798	カルネージ	356	1	25	2000	959	9
1799	エリーダ	182	0	5	900	8	0
1800	トラペザリア	288	0	10	820	1082	3
1801	エマ	300	0	5	500	1005	6
1802	ズィッル	300	1	5	420	1036	3
1803	ソンノ	319	0	5	750	1023	3
1804	ザラーム	300	0	10	1000	1166	3
1805	カラーマ	288	1	5	600	1056	3
1806	ヒューエトス	347	0	5	450	1088	6
1807	チュバスコ	347	0	10	820	1196	9
1808	バダヴァロート	364	1	25	2420	1167	9
1809	メーラ	195	0	5	430	1018	3
1810	アメーラ	195	0	10	840	1122	6
1811	トゥムーフ	319	1	5	1300	1021	3
1812	ターラ	357	1	5	700	1056	3
1813	ブレシュール	185	1	10	800	8	0
1814	シュジャーア	184	1	10	1300	8	0
1815	エスカルチャ	184	0	10	750	8	0
1816	ターブート	363	1	20	990	991	3
1817	アブラージュ	363	1	25	3210	1314	30
1818	ニュクテリス	300	1	10	1200	1068	6
1819	チェルキオマジコ	198	0	20	1500	1036	3
1820	ユートピア	198	0	25	3000	1283	30
1821	リヒト	188	1	5	280	8	0
1822	ブルジュ	188	1	10	500	8	0
1823	ギーア	182	0	15	980	8	0
1824	サングエ	300	0	15	1500	1064	3
1825	ブラッドサッカー	300	1	15	820	1013	3
1826	ディスジェーロ	319	0	15	1500	1060	3
1827	トロペー	288	1	10	650	1056	3
1828	ソウルイーター	182	1	15	1100	8	0
1829	アクアツォーネ	347	0	15	1000	1082	3
1830	ネルケ	195	0	15	1140	1104	6
1831	テッレモート	319	1	15	750	1056	3
1832	コルソ	186	1	5	500	8	0
1833	サーヒラ	357	0	5	0	1099	3
1834	パラシトス	357	0	10	600	1007	3
1835	シャラク	195	1	5	1400	1034	6
1836	スヴュート	188	0	5	480	8	0
1837	エスティエイン	288	0	20	1600	992	3
1838	ペレエダーニエ	288	0	25	3200	1205	15
1839	ドゥルケ	300	0	20	2000	1144	3
1840	トラゴエディア	300	0	25	2500	1244	15
1841	アインアルヒル	300	1	20	1500	1062	6
1842	ブラッドネイル	183	1	25	2000	8	0
1843	オアシス	186	1	10	1000	8	0
1844	グランドー	184	0	20	3000	8	0
1845	シュトゥルム	186	0	20	1400	8	0
1846	ティフォーネ	186	0	25	2100	8	0
1847	ヴァランガ	184	1	20	2600	8	0
1848	リュアクス	186	1	15	800	8	0
1849	ベンティスカ	319	0	25	3000	1121	30
1850	ファイルーズ	185	0	15	1200	8	0
1851	フラワリング	187	0	20	1450	8	0
1852	ノメオルビーデス	187	0	25	1860	8	0
1853	ナバート	187	1	10	800	8	0
1854	ハイレン	195	1	15	1200	1023	3
1855	ハンマーヘイル	319	1	25	2600	1276	15
1856	キーメクス	188	0	10	620	8	0
1857	アクティース	188	0	15	800	8	0
1858	ピリオド	186	1	20	1600	8	0
1859	ウーンデキム	186	1	25	3200	8	0
1860	ニテンス	188	1	15	900	8	0
1861	シャイニングボディ	188	1	20	3000	8	0
