result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
62	0	2891	0	96	6	ピスハンド,ミイラ,ピスハンド,ピスハンド,ピスハンド,キキーモラ,
62	0	2894	0	96	1	カリカンジャロス,
62	0	2895	0	96	3	ケンタウロス,ケンタウロス,ラドン,
62	0	2909	0	96	3	ガンダルヴァ,ペリュトン,ペリュトン,
62	0	2913	0	96	7	タゲス,フェノゼリー,ワーウルフ,ワーウルフ,ワーウルフ,フェノゼリー,グレートモグラ,
62	0	2918	0	96	2	貧乏神,フンババ,
62	0	2921	0	96	1	エンプーサ,
62	0	2931	0	96	6	ドラウグル,ショゴス,キキーモラ,キキーモラ,ナイトメア,ドラウグル,
62	0	2939	0	96	1	キンダーフレッサー,
62	0	2941	0	96	5	ドラウグル,ドラウグル,ペリュトン,ドラウグル,ドラウグル,
62	0	2943	0	96	1	ラドン,
62	0	2947	0	96	2	タニワ,タニワ,
62	0	2952	0	96	1	ジャガーマン,
62	0	2959	0	96	8	スコル,スコル,スコル,アルプ,アルプ,アルプ,スコル,アルプ,
62	0	2960	0	96	1	ゲルジス,
62	0	2963	0	96	1	コレスク,
62	0	2968	0	96	6	タニワ,ガンダルヴァ,ペリュトン,アリエス,タニワ,アリエス,
62	0	2975	0	96	8	カリカンジャロス,カリカンジャロス,ジン,カリカンジャロス,ジン,カリカンジャロス,ジン,カリカンジャロス,
62	0	2980	1	307	2	フロラ,ダイゴ,
62	0	2981	0	96	3	コロコロ,メルウェル,ジャガーマン,
62	0	2988	0	96	4	アルミラージュ,アルミラージュ,ゾンビプリンセス,エンガルファー,
62	0	2992	0	96	6	ジン,ラドン,ラドン,ジン,ジン,ラドン,
62	0	2995	1	168	2	ブランチマン,庭ガール,
62	0	2996	1	383	1	ペスニャ,
62	0	2997	0	96	6	ギガンテス,ギガンテス,ジン,ギガンテス,イールサーン,ギガンテス,
62	0	2998	0	96	7	オルク,ノーグル,キエメ,キエメ,フロスティ,オルク,フロスティ,
62	0	2999	0	96	2	ピグレット,ブゾク,
62	0	3010	0	96	1	ピグレット,
62	0	3015	0	96	3	ローレライ,スノースネイク,ローレライ,
62	0	3021	0	96	2	イソギンチャク,イソギンチャク,
62	0	3022	0	96	4	バグワーム,バグワーム,サテュロス,サテュロス,
62	0	3028	1	220	1	帝王イカ,
62	0	3030	0	96	1	バイコーン,
62	0	3031	0	96	6	キエメ,スノースネイク,キエメ,オルク,スノースネイク,スノースネイク,
62	0	3036	0	96	4	キラーチューリップ,キラーチューリップ,ラフレシア,ラフレシア,
62	0	3045	0	96	4	パイナップルさん,バンブーマン,バンブーマン,バンブーマン,
62	0	3074	0	96	1	クアール,
62	0	3079	0	96	1	ユキアネサ,
62	0	3080	0	96	1	クアール,
62	0	3086	0	96	1	ジズ,
62	0	3091	0	96	9	ロングパンダ,クアール,バイコーン,ドレイク,ロングパンダ,ドレイク,クアール,クアール,ロングパンダ,
62	0	3096	0	96	1	キラービー,
62	0	3097	1	168	2	ブランチマン,庭ガール,
62	0	3110	0	96	2	ジャッカロープ,ジャッカロープ,
62	0	3117	0	96	1	ジャックフロスト,
62	0	3120	0	96	1	エレファントモンスター,
62	0	3123	0	96	1	キラービー,
62	0	3135	0	96	5	ジュエルプリンセス,ケツァルコアトル,ロックウォーム,ジュエルプリンセス,ファフニール,
62	0	3137	0	96	1	馬人,
62	0	3139	0	96	3	クラーケン,クラーケン,ブリギット,
62	0	3140	0	96	1	バーニングダチョウ,
62	0	3147	0	96	2	フラワースカート,グラスパペット,
62	0	3149	1	168	2	ブランチマン,庭ガール,
62	0	3152	0	96	1	フラウ,
62	0	3159	0	96	3	ストームスピリット,クリムゾンファング,クリムゾンファング,
62	0	3161	1	220	1	帝王イカ,
62	0	3162	0	96	1	コルンヴォルフ,
62	0	3167	0	96	4	フラウ,フラウ,フラウ,ブリギット,
62	0	3170	0	96	5	ロータススピリット,ロータススピリット,マーマン,サーペント,ロータススピリット,
62	0	3172	0	96	2	マーマン,マーマン,
62	0	3173	0	96	2	フラワースカート,キリン,
62	0	3176	0	96	1	キリン,
62	0	3177	0	96	2	クリムゾンファング,ストームスピリット,
62	0	3179	0	96	1	マーマン,
62	0	3181	0	96	1	アナモグラ,
62	0	3182	0	96	1	マーマン,
62	0	3183	0	96	1	ジャッカル,
62	0	3184	0	96	2	マーマン,サーペント,
62	0	3186	1	168	2	ブランチマン,庭ガール,
62	0	3187	0	96	1	キラーラビット,
62	0	3193	0	96	1	パロロコン,
62	0	3194	1	220	1	帝王イカ,
62	0	3195	0	96	1	ホワイトタイガー,
62	0	3200	1	96	1	兵士,
62	0	3202	1	168	2	ブランチマン,庭ガール,
62	0	3203	1	168	2	ブランチマン,庭ガール,
62	0	3204	0	96	1	フラミンゴ,
62	0	3206	1	96	1	兵士,
62	0	3208	1	96	1	兵士,
62	0	3210	0	96	1	ゴブリン,
62	0	3211	1	168	2	ブランチマン,庭ガール,
62	0	3213	1	121	1	トキサメ,
62	0	3214	0	96	1	コボルト,
62	0	3215	0	96	1	ブラックタイガー,
62	0	3216	0	96	6	オーク,オーク,スレイプニル,オーク,キラーラビット,オーク,
62	0	3217	1	96	1	兵士,
62	0	3219	0	96	1	キラーウルフ,
62	0	3220	0	96	1	ゴブリン,
62	0	3221	0	96	2	レモラ,セイレーン,
62	0	3228	0	96	2	アメーバ,キラーウルフ,
62	0	3229	0	96	1	アメーバ,
62	0	3231	1	96	1	兵士,
62	0	3233	1	96	1	兵士,
62	0	3234	1	96	1	兵士,
62	0	3236	1	96	2	兵士,兵士,
62	0	3240	1	96	1	兵士,
62	0	3242	1	96	1	兵士,
62	0	3243	1	96	1	兵士,
62	0	3244	1	96	1	兵士,
62	0	3245	1	96	1	兵士,
62	0	3246	0	96	1	ケット・シー,
62	0	3247	0	96	1	ケット・シー,
62	0	3248	0	96	2	ケット・シー,アメーバ,
62	0	3249	0	96	1	ケット・シー,
62	0	3250	0	96	2	アメーバ,ケット・シー,
62	0	3251	0	96	1	ケット・シー,
62	0	3252	0	96	1	ケット・シー,
