result_no	generate_no	e_no	party_type	party_no	
4	0	1450	1	775
4	0	1451	0	1451
4	0	1451	1	1451
4	0	1452	0	1096
4	0	1452	1	730
4	0	1453	0	1370
4	0	1453	1	1370
4	0	1454	0	1454
4	0	1454	1	1454
4	0	1455	0	1199
4	0	1455	1	1199
4	0	1456	0	1253
4	0	1456	1	1253
4	0	1457	0	1457
4	0	1457	1	1457
4	0	1458	0	1458
4	0	1458	1	1458
4	0	1459	0	1459
4	0	1459	1	1459
4	0	1460	0	314
4	0	1460	1	314
4	0	1461	0	1461
4	0	1461	1	1461
4	0	1462	0	1462
4	0	1462	1	1462
4	0	1463	0	1129
4	0	1463	1	1129
4	0	1464	0	5
4	0	1464	1	5
4	0	1465	0	927
4	0	1465	1	927
4	0	1466	0	775
4	0	1466	1	775
4	0	1467	0	605
4	0	1467	1	605
4	0	1468	0	1275
4	0	1468	1	1275
4	0	1469	0	16
4	0	1469	1	16
4	0	1470	0	195
4	0	1470	1	195
4	0	1471	0	1275
4	0	1471	1	1275
4	0	1472	0	793
4	0	1472	1	793
4	0	1473	0	948
4	0	1473	1	948
4	0	1475	0	1475
4	0	1475	1	1475
4	0	1476	0	152
4	0	1476	1	152
4	0	1477	0	1477
4	0	1477	1	1477
4	0	1478	0	1477
4	0	1478	1	1477
4	0	1479	0	1477
4	0	1479	1	1477
4	0	1480	0	160
4	0	1480	1	160
4	0	1481	0	1481
4	0	1481	1	1481
4	0	1482	0	1430
4	0	1482	1	1430
4	0	1483	0	1483
4	0	1483	1	1483
4	0	1484	0	1484
4	0	1484	1	1484
4	0	1486	0	1486
4	0	1486	1	1486
4	0	1487	0	736
4	0	1487	1	736
4	0	1488	0	1259
4	0	1488	1	1259
4	0	1489	0	1259
4	0	1489	1	1259
4	0	1491	0	223
4	0	1491	1	223
4	0	1492	0	1029
4	0	1492	1	1029
4	0	1493	0	497
4	0	1493	1	497
4	0	1494	0	414
4	0	1494	1	414
4	0	1495	0	1495
4	0	1495	1	1495
4	0	1496	0	1495
4	0	1496	1	1495
4	0	1497	0	253
4	0	1497	1	253
4	0	1498	0	1495
4	0	1498	1	1495
4	0	1499	0	1210
4	0	1499	1	1210
4	0	1500	0	1500
4	0	1500	1	1500
4	0	1501	0	1501
4	0	1501	1	1501
4	0	1502	0	1501
4	0	1502	1	1501
4	0	1503	0	1501
4	0	1503	1	1501
4	0	1504	0	1504
4	0	1504	1	1504
4	0	1505	0	1505
4	0	1505	1	1505
4	0	1506	0	1210
4	0	1506	1	1210
4	0	1507	0	1338
4	0	1507	1	1338
4	0	1508	0	1508
4	0	1508	1	1508
4	0	1509	0	235
4	0	1509	1	235
4	0	1510	0	1501
4	0	1510	1	1501
4	0	1511	0	473
4	0	1511	1	473
4	0	1512	0	1512
4	0	1512	1	1512
4	0	1513	0	1513
4	0	1513	1	1513
4	0	1514	0	1514
4	0	1514	1	1514
4	0	1515	0	217
4	0	1515	1	217
4	0	1516	0	1516
4	0	1516	1	1516
4	0	1517	0	497
4	0	1517	1	497
4	0	1519	0	1519
4	0	1519	1	1519
4	0	1520	0	1519
4	0	1520	1	1519
4	0	1521	0	1521
4	0	1521	1	1521
4	0	1522	0	1522
4	0	1522	1	1522
4	0	1523	0	1268
4	0	1523	1	1268
4	0	1524	0	903
4	0	1524	1	730
4	0	1525	0	251
4	0	1525	1	251
4	0	1526	0	1526
4	0	1526	1	1526
4	0	1527	0	1527
4	0	1527	1	1527
4	0	1528	0	1528
4	0	1528	1	1528
4	0	1529	0	1529
4	0	1529	1	1529
4	0	1530	0	948
4	0	1530	1	948
4	0	1531	0	70
4	0	1531	1	70
4	0	1532	0	411
4	0	1532	1	411
4	0	1533	0	1533
4	0	1533	1	1533
4	0	1534	0	251
4	0	1534	1	251
4	0	1535	0	52
4	0	1535	1	52
4	0	1536	0	1536
4	0	1536	1	1536
4	0	1537	0	1537
4	0	1537	1	1537
4	0	1538	0	1538
4	0	1538	1	1538
4	0	1539	0	1539
4	0	1539	1	1539
4	0	1540	0	1486
4	0	1540	1	1486
4	0	1541	0	411
4	0	1541	1	411
4	0	1542	0	1198
4	0	1542	1	1198
4	0	1543	0	1543
4	0	1543	1	1543
4	0	1544	0	1236
4	0	1544	1	1236
4	0	1545	0	1350
4	0	1545	1	1350
4	0	1546	0	1486
4	0	1546	1	1486
4	0	1547	0	1514
4	0	1547	1	1514
4	0	1548	0	1293
4	0	1548	1	1293
4	0	1549	0	1514
4	0	1549	1	1514
4	0	1550	0	1550
4	0	1550	1	1550
4	0	1551	0	1550
4	0	1551	1	1550
4	0	1552	0	793
4	0	1552	1	793
4	0	1553	0	1430
4	0	1553	1	1430
4	0	1554	0	1554
4	0	1554	1	1554
4	0	1555	0	744
4	0	1555	1	744
4	0	1556	0	1514
4	0	1556	1	1514
4	0	1557	0	1557
4	0	1557	1	1557
4	0	1558	0	283
4	0	1558	1	283
4	0	1559	0	1559
4	0	1559	1	1559
4	0	1560	0	1229
4	0	1560	1	1229
4	0	1562	0	1180
4	0	1562	1	1180
4	0	1563	0	1563
4	0	1563	1	1563
4	0	1564	0	1564
4	0	1564	1	1564
4	0	1565	0	302
4	0	1565	1	302
4	0	1566	0	1180
4	0	1566	1	1180
4	0	1567	0	1430
4	0	1567	1	1430
4	0	1568	0	1568
4	0	1568	1	1568
4	0	1569	0	1079
4	0	1569	1	1079
4	0	1570	0	160
4	0	1570	1	160
4	0	1571	0	1571
4	0	1571	1	1571
4	0	1572	0	35
4	0	1572	1	35
4	0	1573	0	1573
4	0	1573	1	1573
4	0	1574	0	1183
4	0	1574	1	1183
4	0	1575	0	1575
4	0	1575	1	1575
4	0	1576	0	937
4	0	1576	1	937
4	0	1577	0	1577
4	0	1577	1	1577
4	0	1578	0	290
4	0	1578	1	290
4	0	1579	0	1579
4	0	1579	1	1579
4	0	1580	0	1580
4	0	1580	1	1025
4	0	1581	0	1228
4	0	1581	1	1228
4	0	1582	0	354
4	0	1582	1	354
4	0	1583	0	1575
4	0	1583	1	1575
4	0	1584	0	542
4	0	1584	1	542
4	0	1585	0	1132
4	0	1585	1	1132
4	0	1586	0	1586
4	0	1586	1	1586
4	0	1587	0	1350
4	0	1587	1	1350
4	0	1588	0	1187
4	0	1588	1	1187
4	0	1589	0	1589
4	0	1589	1	1589
4	0	1590	0	103
4	0	1590	1	103
4	0	1591	0	1580
4	0	1591	1	1025
4	0	1592	0	1589
4	0	1592	1	1589
4	0	1593	0	1593
4	0	1593	1	1593
4	0	1594	0	1594
4	0	1594	1	1594
4	0	1595	0	1302
4	0	1595	1	1302
4	0	1596	0	1596
4	0	1596	1	612
4	0	1597	0	1596
4	0	1597	1	612
4	0	1598	0	380
4	0	1598	1	380
4	0	1599	0	1575
4	0	1599	1	1575
4	0	1600	0	1025
4	0	1600	1	1025
4	0	1601	0	1601
4	0	1601	1	1601
4	0	1602	0	1593
4	0	1602	1	1593
4	0	1603	0	937
4	0	1603	1	937
4	0	1604	0	1604
4	0	1604	1	1604
4	0	1605	0	1079
4	0	1605	1	1079
4	0	1606	0	568
4	0	1606	1	568
4	0	1607	0	473
4	0	1607	1	473
4	0	1608	0	1608
4	0	1608	1	1608
4	0	1609	0	1609
4	0	1609	1	714
4	0	1610	0	1594
4	0	1610	1	1594
4	0	1611	0	1609
4	0	1611	1	714
4	0	1612	0	1612
4	0	1612	1	1612
4	0	1613	0	1613
4	0	1613	1	1613
4	0	1614	0	1273
4	0	1614	1	1273
4	0	1615	0	1615
4	0	1615	1	1615
4	0	1616	0	354
4	0	1616	1	354
4	0	1618	0	1618
4	0	1618	1	1618
4	0	1619	0	1326
4	0	1619	1	1326
4	0	1620	0	1620
4	0	1620	1	1620
4	0	1621	0	98
4	0	1621	1	98
4	0	1622	0	1622
4	0	1622	1	1622
4	0	1623	0	506
4	0	1623	1	506
4	0	1624	0	1500
4	0	1624	1	1500
4	0	1625	0	1625
4	0	1625	1	1625
4	0	1626	0	1626
4	0	1626	1	1626
4	0	1627	0	1593
4	0	1627	1	1593
4	0	1628	0	1628
4	0	1628	1	1628
4	0	1629	0	978
4	0	1629	1	978
4	0	1631	0	1626
4	0	1631	1	1626
4	0	1632	0	1632
4	0	1632	1	1632
4	0	1633	0	1633
4	0	1633	1	1633
4	0	1634	0	20
4	0	1634	1	20
4	0	1636	0	429
4	0	1636	1	525
4	0	1637	0	921
4	0	1637	1	921
4	0	1638	0	67
4	0	1638	1	1638
4	0	1639	0	1639
4	0	1639	1	1639
4	0	1640	0	1639
4	0	1640	1	1639
4	0	1641	0	1639
4	0	1641	1	1639
4	0	1642	0	1642
4	0	1642	1	1642
4	0	1643	0	1643
4	0	1643	1	1643
4	0	1646	0	667
4	0	1646	1	667
4	0	1647	0	1647
4	0	1647	1	1647
4	0	1648	0	1648
4	0	1648	1	1648
4	0	1649	0	12
4	0	1649	1	12
4	0	1650	0	1500
4	0	1650	1	1504
4	0	1651	0	1651
4	0	1651	1	1651
4	0	1652	0	1652
4	0	1652	1	1652
4	0	1653	0	1303
4	0	1653	1	1303
4	0	1654	0	1654
4	0	1654	1	1654
4	0	1655	0	16
4	0	1655	1	16
4	0	1656	0	152
4	0	1656	1	1656
4	0	1657	0	1657
4	0	1657	1	1657
4	0	1658	0	631
4	0	1658	1	631
4	0	1659	0	1659
4	0	1659	1	1659
4	0	1660	0	1660
4	0	1660	1	1660
4	0	1661	0	631
4	0	1661	1	631
4	0	1662	0	1536
4	0	1662	1	1536
4	0	1663	0	1663
4	0	1663	1	1663
4	0	1664	0	911
4	0	1664	1	656
4	0	1665	0	82
4	0	1665	1	82
4	0	1666	0	1666
4	0	1666	1	1666
4	0	1667	0	1667
4	0	1667	1	1667
4	0	1668	0	1668
4	0	1668	1	1668
4	0	1669	0	1228
4	0	1669	1	1228
4	0	1670	0	1670
4	0	1670	1	1670
4	0	1671	0	354
4	0	1671	1	354
4	0	1672	0	1672
4	0	1672	1	1672
4	0	1673	0	1673
4	0	1673	1	1673
4	0	1674	0	631
4	0	1674	1	631
4	0	1675	0	1338
4	0	1675	1	1338
4	0	1676	0	98
4	0	1676	1	98
4	0	1677	0	1677
4	0	1677	1	1677
4	0	1678	0	1094
4	0	1678	1	1094
4	0	1679	0	214
4	0	1679	1	214
4	0	1680	0	263
4	0	1680	1	263
4	0	1681	0	1557
4	0	1681	1	1557
4	0	1682	0	67
4	0	1682	1	23
4	0	1683	0	1683
4	0	1683	1	1683
4	0	1684	0	1504
4	0	1684	1	1557
4	0	1685	0	775
4	0	1685	1	775
4	0	1686	0	1686
4	0	1686	1	1686
4	0	1687	0	1687
4	0	1687	1	1687
4	0	1688	0	1543
4	0	1688	1	1543
4	0	1689	0	1689
4	0	1689	1	1689
4	0	1690	0	1379
4	0	1690	1	1379
4	0	1691	0	818
4	0	1691	1	818
4	0	1692	0	1692
4	0	1692	1	1692
4	0	1694	0	22
4	0	1694	1	22
4	0	1695	0	565
4	0	1695	1	565
4	0	1696	0	1692
4	0	1696	1	1692
4	0	1697	0	560
4	0	1697	1	560
4	0	1698	0	1668
4	0	1698	1	1668
4	0	1700	0	1041
4	0	1700	1	1041
4	0	1701	0	1527
4	0	1701	1	1527
4	0	1702	0	414
4	0	1702	1	414
4	0	1703	0	1703
4	0	1703	1	1703
4	0	1704	0	67
4	0	1704	1	1704
4	0	1705	0	451
4	0	1705	1	451
4	0	1706	0	1706
4	0	1706	1	1706
4	0	1707	0	1666
4	0	1707	1	1666
4	0	1709	0	156
4	0	1709	1	156
4	0	1710	0	747
4	0	1710	1	747
4	0	1711	0	1379
4	0	1711	1	1379
4	0	1713	0	1713
4	0	1713	1	1713
4	0	1714	0	251
4	0	1714	1	251
4	0	1715	0	1536
4	0	1715	1	1536
4	0	1716	0	1716
4	0	1716	1	1716
4	0	1718	0	1718
4	0	1718	1	1718
4	0	1719	0	1253
4	0	1719	1	1253
4	0	1720	0	1720
4	0	1720	1	1720
4	0	1721	0	1720
4	0	1721	1	1720
4	0	1722	0	1722
4	0	1722	1	1722
4	0	1723	0	1136
4	0	1723	1	1136
4	0	1724	0	1724
4	0	1724	1	1724
4	0	1725	0	1725
4	0	1725	1	1725
4	0	1726	0	1725
4	0	1726	1	1725
4	0	1727	0	414
4	0	1727	1	414
4	0	1728	0	1728
4	0	1728	1	1728
4	0	1729	0	876
4	0	1729	1	876
4	0	1730	0	1730
4	0	1730	1	1730
4	0	1731	0	561
4	0	1731	1	561
4	0	1732	0	1732
4	0	1732	1	1732
4	0	1733	0	1733
4	0	1733	1	1733
4	0	1734	0	214
4	0	1734	1	214
4	0	1735	0	469
4	0	1735	1	469
4	0	1736	0	542
4	0	1736	1	542
4	0	1737	0	1737
4	0	1737	1	1737
4	0	1738	0	1568
4	0	1738	1	1568
4	0	1740	0	1740
4	0	1740	1	1740
4	0	1741	0	1161
4	0	1741	1	1161
4	0	1742	0	1742
4	0	1742	1	1742
4	0	1743	0	1742
4	0	1743	1	1742
4	0	1744	0	1742
4	0	1744	1	1742
4	0	1745	0	1742
4	0	1745	1	1742
4	0	1746	0	1746
4	0	1746	1	1746
4	0	1747	0	1666
4	0	1747	1	1666
4	0	1748	0	1536
4	0	1748	1	1536
4	0	1749	0	1733
4	0	1749	1	1733
4	0	1750	0	1666
4	0	1750	1	1666
4	0	1751	0	1751
4	0	1751	1	1751
4	0	1752	0	744
4	0	1752	1	744
4	0	1753	0	560
4	0	1753	1	560
4	0	1754	0	1379
4	0	1754	1	1379
4	0	1755	0	1755
4	0	1755	1	1755
4	0	1756	0	1657
4	0	1756	1	1657
4	0	1757	0	1757
4	0	1757	1	1757
4	0	1758	0	1183
4	0	1758	1	1183
4	0	1759	0	152
4	0	1759	1	152
4	0	1760	0	1346
4	0	1760	1	1346
4	0	1761	0	1761
4	0	1761	1	1761
4	0	1762	0	453
4	0	1762	1	453
4	0	1764	0	1764
4	0	1764	1	1764
4	0	1765	0	1764
4	0	1765	1	1764
4	0	1766	0	1766
4	0	1766	1	1766
4	0	1767	0	1764
4	0	1767	1	1764
4	0	1768	0	1768
4	0	1768	1	1768
4	0	1769	0	453
4	0	1769	1	453
4	0	1770	0	453
4	0	1770	1	453
4	0	1771	0	380
4	0	1771	1	380
4	0	1772	0	1768
4	0	1772	1	1768
4	0	1773	0	1773
4	0	1773	1	1773
4	0	1774	0	1563
4	0	1774	1	1563
4	0	1775	0	1775
4	0	1775	1	1775
4	0	1776	0	12
4	0	1776	1	12
4	0	1777	0	10
4	0	1777	1	10
4	0	1778	0	1778
4	0	1778	1	1778
4	0	1779	0	1779
4	0	1779	1	1779
4	0	1780	0	1780
4	0	1780	1	1780
4	0	1781	0	1781
4	0	1781	1	1781
4	0	1782	0	1782
4	0	1782	1	1782
4	0	1783	0	1783
4	0	1783	1	1512
4	0	1785	0	1785
4	0	1785	1	1785
4	0	1786	0	1786
4	0	1786	1	1786
4	0	1787	0	1768
4	0	1787	1	1768
4	0	1788	0	426
4	0	1788	1	426
4	0	1789	0	1789
4	0	1789	1	1789
4	0	1790	0	1790
4	0	1790	1	1790
4	0	1791	0	1791
4	0	1791	1	1791
4	0	1792	0	822
4	0	1792	1	822
4	0	1793	0	46
4	0	1793	1	46
4	0	1794	0	1733
4	0	1794	1	1733
4	0	1795	0	1791
4	0	1795	1	1791
4	0	1796	0	936
4	0	1796	1	936
4	0	1798	0	1620
4	0	1798	1	1620
4	0	1799	0	1768
4	0	1799	1	1768
4	0	1800	0	379
4	0	1800	1	379
4	0	1801	0	321
4	0	1801	1	321
4	0	1802	0	1802
4	0	1802	1	1802
4	0	1803	0	1803
4	0	1803	1	1442
4	0	1804	0	1804
4	0	1804	1	1804
4	0	1805	0	1733
4	0	1805	1	1733
4	0	1806	0	1806
4	0	1806	1	824
4	0	1808	0	66
4	0	1808	1	66
4	0	1809	0	1809
4	0	1809	1	1809
4	0	1810	0	1809
4	0	1810	1	1809
4	0	1811	0	613
4	0	1811	1	613
4	0	1812	0	1809
4	0	1812	1	1809
4	0	1813	0	1809
4	0	1813	1	1809
4	0	1814	0	1757
4	0	1814	1	1757
4	0	1815	0	426
4	0	1815	1	426
4	0	1816	0	343
4	0	1816	1	343
4	0	1817	0	1817
4	0	1817	1	1817
4	0	1818	0	1500
4	0	1818	1	1500
4	0	1819	0	1819
4	0	1819	1	1819
4	0	1820	0	1757
4	0	1820	1	1757
4	0	1821	0	1757
4	0	1821	1	1757
4	0	1822	0	1822
4	0	1822	1	1822
4	0	1823	0	1823
4	0	1823	1	1823
4	0	1824	0	1824
4	0	1824	1	1824
4	0	1826	0	1826
4	0	1826	1	1826
4	0	1827	0	23
4	0	1827	1	23
4	0	1828	0	1828
4	0	1828	1	1828
4	0	1829	0	1829
4	0	1829	1	1829
4	0	1831	0	425
4	0	1831	1	425
4	0	1832	0	321
4	0	1832	1	321
4	0	1833	0	513
4	0	1833	1	513
4	0	1834	0	513
4	0	1834	1	513
4	0	1835	0	1835
4	0	1835	1	1835
4	0	1836	0	1836
4	0	1836	1	1836
4	0	1837	0	470
4	0	1837	1	470
4	0	1838	0	1836
4	0	1838	1	1836
4	0	1839	0	1839
4	0	1839	1	1839
4	0	1840	0	379
4	0	1840	1	379
4	0	1841	0	1836
4	0	1841	1	1836
4	0	1842	0	1839
4	0	1842	1	1839
4	0	1843	0	1751
4	0	1843	1	1751
4	0	1844	0	1642
4	0	1844	1	1642
4	0	1845	0	1781
4	0	1845	1	1781
4	0	1846	0	1846
4	0	1846	1	1846
4	0	1847	0	1847
4	0	1847	1	1847
4	0	1848	0	1764
4	0	1848	1	1764
4	0	1849	0	1622
4	0	1849	1	1622
4	0	1850	0	1136
4	0	1850	1	1136
4	0	1852	0	1836
4	0	1852	1	1836
4	0	1853	0	1397
4	0	1853	1	1397
4	0	1854	0	1657
4	0	1854	1	1657
4	0	1855	0	1855
4	0	1855	1	1855
4	0	1856	0	425
4	0	1856	1	425
4	0	1857	0	1857
4	0	1857	1	1857
4	0	1858	0	1858
4	0	1858	1	1858
4	0	1859	0	1642
4	0	1859	1	1642
4	0	1861	0	1316
4	0	1861	1	1316
4	0	1862	0	1862
4	0	1862	1	157
4	0	1863	0	1863
4	0	1863	1	1863
4	0	1864	0	1829
4	0	1864	1	1829
4	0	1866	0	1316
4	0	1866	1	1316
4	0	1867	0	1867
4	0	1867	1	1867
4	0	1868	0	1868
4	0	1868	1	1868
4	0	1869	0	1316
4	0	1869	1	1316
4	0	1870	0	1660
4	0	1870	1	1660
4	0	1871	0	747
4	0	1871	1	747
4	0	1872	0	112
4	0	1872	1	112
4	0	1873	0	1268
4	0	1873	1	1268
4	0	1874	0	1778
4	0	1874	1	1778
4	0	1875	0	1875
4	0	1875	1	1875
4	0	1876	0	1876
4	0	1876	1	39
4	0	1877	0	121
4	0	1877	1	121
4	0	1878	0	1878
4	0	1878	1	1878
4	0	1879	0	1527
4	0	1879	1	1527
4	0	1880	0	1041
4	0	1880	1	1041
4	0	1881	0	1608
4	0	1881	1	1608
4	0	1882	0	1882
4	0	1882	1	1882
4	0	1883	0	1858
4	0	1883	1	1858
4	0	1884	0	1884
4	0	1884	1	1884
4	0	1885	0	1885
4	0	1885	1	1885
4	0	1886	0	1568
4	0	1886	1	1568
4	0	1887	0	1887
4	0	1887	1	1887
4	0	1888	0	1888
4	0	1888	1	1888
4	0	1889	0	1889
4	0	1889	1	1889
4	0	1890	0	1180
4	0	1890	1	1180
4	0	1891	0	1773
4	0	1891	1	1773
4	0	1892	0	1892
4	0	1892	1	1892
4	0	1893	0	1893
4	0	1893	1	1660
4	0	1894	0	1894
4	0	1894	1	1894
4	0	1895	0	876
4	0	1895	1	876
4	0	1896	0	1896
4	0	1896	1	1896
4	0	1897	0	1897
4	0	1897	1	1897
4	0	1898	0	1781
4	0	1898	1	1781
4	0	1899	0	1897
4	0	1899	1	1897
4	0	1900	0	1370
4	0	1900	1	1370
4	0	1901	0	394
4	0	1901	1	394
4	0	1902	0	1897
4	0	1902	1	1897
4	0	1903	0	1657
4	0	1903	1	1657
4	0	1904	0	301
4	0	1904	1	301
4	0	1906	0	1363
4	0	1906	1	1363
4	0	1907	0	1907
4	0	1907	1	1907
4	0	1908	0	1543
4	0	1908	1	1543
4	0	1909	0	1909
4	0	1909	1	1909
4	0	1910	0	1268
4	0	1910	1	1268
4	0	1911	0	1911
4	0	1911	1	1911
4	0	1913	0	119
4	0	1913	1	119
4	0	1914	0	1914
4	0	1914	1	1914
4	0	1915	0	1915
4	0	1915	1	1915
4	0	1916	0	380
4	0	1916	1	380
4	0	1917	0	1917
4	0	1917	1	1917
4	0	1918	0	1918
4	0	1918	1	1918
4	0	1919	0	1919
4	0	1919	1	1919
4	0	1920	0	425
4	0	1920	1	425
4	0	1922	0	1885
4	0	1922	1	1885
4	0	1923	0	1923
4	0	1923	1	1923
4	0	1924	0	1924
4	0	1924	1	1924
4	0	1925	0	1211
4	0	1925	1	1211
4	0	1926	0	1211
4	0	1926	1	1211
4	0	1928	0	1609
4	0	1928	1	714
4	0	1929	0	1929
4	0	1929	1	1929
4	0	1930	0	1930
4	0	1930	1	1930
4	0	1931	0	1931
4	0	1931	1	1931
4	0	1932	0	841
4	0	1932	1	841
4	0	1933	0	1933
4	0	1933	1	1933
4	0	1934	0	1934
4	0	1934	1	1934
4	0	1935	0	772
4	0	1935	1	772
4	0	1936	0	1936
4	0	1936	1	1936
4	0	1937	0	1937
4	0	1937	1	1937
4	0	1938	0	857
4	0	1938	1	857
4	0	1939	0	1839
4	0	1939	1	1839
4	0	1940	0	709
4	0	1940	1	80
4	0	1941	0	1941
4	0	1941	1	1941
4	0	1942	0	1942
4	0	1942	1	1942
4	0	1943	0	1829
4	0	1943	1	1829
4	0	1944	0	1944
4	0	1944	1	1944
4	0	1945	0	1941
4	0	1945	1	1941
4	0	1946	0	1946
4	0	1946	1	1946
4	0	1947	0	1947
4	0	1947	1	1947
4	0	1948	0	1948
4	0	1948	1	1948
4	0	1949	0	1949
4	0	1949	1	1949
4	0	1950	0	1950
4	0	1950	1	1950
4	0	1951	0	1951
4	0	1951	1	1951
4	0	1952	0	1952
4	0	1952	1	1952
4	0	1954	0	772
4	0	1954	1	772
4	0	1955	0	1955
4	0	1955	1	1955
4	0	1956	0	583
4	0	1956	1	832
4	0	1957	0	467
4	0	1957	1	467
4	0	1958	0	1958
4	0	1958	1	1958
4	0	1959	0	151
4	0	1959	1	1959
4	0	1960	0	1960
4	0	1960	1	1960
4	0	1961	0	1961
4	0	1961	1	1961
4	0	1962	0	1962
4	0	1962	1	1962
4	0	1963	0	1963
4	0	1963	1	1963
4	0	1964	0	1964
4	0	1964	1	1964
4	0	1965	0	1965
4	0	1965	1	1965
4	0	1967	0	1967
4	0	1967	1	1967
4	0	1968	0	1968
4	0	1968	1	1968
4	0	1969	0	1969
4	0	1969	1	1969
4	0	1970	0	1970
4	0	1970	1	1970
4	0	1971	0	587
4	0	1971	1	587
4	0	1972	0	1543
4	0	1972	1	1543
4	0	1973	0	1642
4	0	1973	1	1642
4	0	1974	0	1974
4	0	1974	1	1974
4	0	1975	0	1975
4	0	1975	1	1975
4	0	1976	0	1976
4	0	1976	1	1976
4	0	1977	0	1960
4	0	1977	1	1960
4	0	1978	0	1978
4	0	1978	1	1978
4	0	1981	0	614
4	0	1981	1	614
4	0	1982	0	1982
4	0	1982	1	1982
4	0	1983	0	389
4	0	1983	1	389
4	0	1984	0	1984
4	0	1984	1	1984
4	0	1985	0	1985
4	0	1985	1	1985
4	0	1986	0	1986
4	0	1986	1	1986
4	0	1987	0	1885
4	0	1987	1	1885
4	0	1988	0	822
4	0	1988	1	822
4	0	1989	0	1989
4	0	1989	1	1989
4	0	1990	0	1990
4	0	1990	1	1990
4	0	1991	0	1991
4	0	1991	1	1991
4	0	1992	0	1992
4	0	1992	1	1992
4	0	1993	0	263
4	0	1993	1	263
4	0	1994	0	1994
4	0	1994	1	1994
4	0	1995	0	1995
4	0	1995	1	1995
4	0	1996	0	1996
4	0	1996	1	1996
4	0	1998	0	1998
4	0	1998	1	1998
4	0	1999	0	1999
4	0	1999	1	913
4	0	2001	0	2001
4	0	2001	1	2001
4	0	2002	0	1136
4	0	2002	1	1136
4	0	2004	0	2004
4	0	2004	1	2004
4	0	2006	0	1999
4	0	2006	1	2006
4	0	2007	0	2007
4	0	2007	1	2007
4	0	2008	0	1999
4	0	2008	1	2006
4	0	2009	0	2009
4	0	2009	1	2009
4	0	2010	0	343
4	0	2010	1	343
4	0	2011	0	1563
4	0	2011	1	1563
4	0	2013	0	2013
4	0	2013	1	2013
4	0	2014	0	1397
4	0	2014	1	1397
4	0	2015	0	1894
4	0	2015	1	1894
4	0	2016	0	2016
4	0	2016	1	2016
4	0	2018	0	1778
4	0	2018	1	1778
4	0	2019	0	1563
4	0	2019	1	1563
4	0	2020	0	2020
4	0	2020	1	2020
4	0	2022	0	1397
4	0	2022	1	1397
4	0	2023	0	2023
4	0	2023	1	2023
4	0	2024	0	2024
4	0	2024	1	2024
4	0	2025	0	1894
4	0	2025	1	1894
4	0	2026	0	2026
4	0	2026	1	2026
4	0	2027	0	2027
4	0	2027	1	2027
4	0	2028	0	1924
4	0	2028	1	1924
4	0	2029	0	1924
4	0	2029	1	1924
4	0	2030	0	2030
4	0	2030	1	2030
4	0	2031	0	1960
4	0	2031	1	1960
4	0	2032	0	2032
4	0	2032	1	2032
4	0	2035	0	1622
4	0	2035	1	1622
4	0	2036	0	2036
4	0	2036	1	2036
4	0	2037	0	2037
4	0	2037	1	2037
4	0	2038	0	2038
4	0	2038	1	2038
4	0	2041	0	2041
4	0	2041	1	2041
4	0	2042	0	2042
4	0	2042	1	2042
4	0	2043	0	2043
4	0	2043	1	2043
4	0	2044	0	2044
4	0	2044	1	2044
4	0	2045	0	2045
4	0	2045	1	2045
4	0	2046	0	2046
4	0	2046	1	2046
4	0	2047	0	2047
4	0	2047	1	2047
4	0	2048	0	71
4	0	2048	1	71
4	0	2049	0	2049
4	0	2049	1	2049
4	0	2050	0	2050
4	0	2050	1	2050
4	0	2051	0	2050
4	0	2051	1	2050
4	0	2052	0	2050
4	0	2052	1	2050
4	0	2053	0	2050
4	0	2053	1	2050
4	0	2054	0	2054
4	0	2054	1	2054
4	0	2055	0	2055
4	0	2055	1	2055
4	0	2056	0	2056
4	0	2056	1	2056
4	0	2057	0	758
4	0	2057	1	758
4	0	2058	0	2058
4	0	2058	1	2058
4	0	2059	0	2059
4	0	2059	1	2059
4	0	2060	0	1577
4	0	2060	1	1577
4	0	2062	0	2062
4	0	2062	1	2062
4	0	2063	0	2063
4	0	2063	1	2063
4	0	2065	0	451
4	0	2065	1	451
4	0	2066	0	2066
4	0	2066	1	2066
4	0	2067	0	2067
4	0	2067	1	2067
4	0	2069	0	2069
4	0	2069	1	2069
4	0	2070	0	2070
4	0	2070	1	2070
4	0	2071	0	2071
4	0	2071	1	2071
4	0	2072	0	2072
4	0	2072	1	2072
4	0	2073	0	2073
4	0	2073	1	2073
4	0	2074	0	2074
4	0	2074	1	2074
4	0	2075	0	2075
4	0	2075	1	2075
4	0	2076	0	2076
4	0	2076	1	2076
4	0	2077	0	2077
4	0	2077	1	2077
4	0	2078	0	2078
4	0	2078	1	2078
4	0	2079	0	2079
4	0	2079	1	2079
4	0	2080	0	2080
4	0	2080	1	2080
4	0	2081	0	2080
4	0	2081	1	2080
4	0	2082	0	1791
4	0	2082	1	1791
4	0	2083	0	2083
4	0	2083	1	2083
4	0	2084	0	2084
4	0	2084	1	2084
4	0	2085	0	2085
4	0	2085	1	2085
4	0	2086	0	2086
4	0	2086	1	2086
4	0	2087	0	2087
4	0	2087	1	2087
4	0	2088	0	2088
4	0	2088	1	2088
4	0	2089	0	2089
4	0	2089	1	2089
4	0	2090	0	1363
4	0	2090	1	1363
