result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
29	0	2326	0	96	2	レッサーヴァンパイア,コカトリス,
29	0	2335	1	168	2	ブランチマン,庭ガール,
29	0	2340	0	96	3	スザク,ゲイザー,ポイズンウーズ,
29	0	2347	1	258	2	ファルマ,サタン,
29	0	2349	0	96	5	コープスキャンドル,サイクロプス,キラーマンティス,キラーマンティス,コープスキャンドル,
29	0	2351	0	96	1	ワイト,
29	0	2352	0	96	2	ジャッカロープ,ジャッカロープ,
29	0	2355	0	96	5	フォッセグリム,フォッセグリム,フォッセグリム,ジャッカロープ,フォッセグリム,
29	0	2370	0	96	2	クジラ,ジャックフロスト,
29	0	2384	0	96	2	スライム,スカイスピリット,
29	0	2389	0	96	3	ポセイドン,モンキーサーファー,クジラ,
29	0	2392	0	96	2	フォッセグリム,キラークロウラー,
29	0	2393	0	96	6	ワイト,ワイト,ブラウニー,ブラウニー,ブラウニー,ワイト,
29	0	2400	0	96	2	ミニデビル,ミニデビル,
29	0	2403	0	96	3	ポセイドン,ポセイドン,ジャックフロスト,
29	0	2405	0	96	2	ノール,ノール,
29	0	2407	0	96	2	マミー,オーガ,
29	0	2408	0	96	4	アップルくん,アップルくん,遠藤,ササゲ,
29	0	2410	0	96	5	ポセイドン,ポセイドン,モンキーサーファー,クジラ,ポセイドン,
29	0	2416	0	96	1	Pマン,
29	0	2421	1	168	2	ブランチマン,庭ガール,
29	0	2425	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	2428	0	96	3	ファフニール,ヨーウィー,ロックウォーム,
29	0	2432	1	121	1	トキサメ,
29	0	2435	0	96	3	ノール,ノール,マミー,
29	0	2436	0	96	2	ワイト,ヒュドラ,
29	0	2460	1	258	2	ファルマ,サタン,
29	0	2465	1	168	2	ブランチマン,庭ガール,
29	0	2468	0	96	1	サボテンガンマン,
29	0	2473	0	96	4	ポイズンウーズ,ポイズンウーズ,マミー,ノール,
29	0	2475	0	96	1	ティエホルツォディ,
29	0	2476	1	168	2	ブランチマン,庭ガール,
29	0	2482	1	168	2	ブランチマン,庭ガール,
29	0	2483	0	96	3	キラービー,キラービー,キラービー,
29	0	2485	1	168	3	ブランチマン,庭ガール,庭ガール,
29	0	2486	0	96	2	ヤマアラシ,ロックウォーム,
29	0	2487	0	96	4	キラービー,ブラックアニス,馬人,ブラックアニス,
29	0	2498	0	96	5	ヒュドラ,リッチ,ミニデビル,ワイト,リッチ,
29	0	2506	0	96	1	ヤマアラシ,
29	0	2509	0	96	3	ブリギット,クラーケン,ポセイドン,
29	0	2510	0	96	6	クジラ,ポセイドン,ジャックフロスト,モンキーサーファー,モンキーサーファー,モンキーサーファー,
29	0	2512	1	121	1	トキサメ,
29	0	2513	0	96	5	スカイスピリット,マンモス,スカイスピリット,スカイスピリット,ブラックアニス,
29	0	2514	0	96	6	コカトリス,コカトリス,ジャックオーランタン,ニンフ,ニンフ,ジャックオーランタン,
29	0	2518	0	96	6	ポセイドン,ジャックフロスト,ジャックフロスト,ジャックフロスト,クジラ,ポセイドン,
29	0	2524	0	96	2	馬人,馬人,
29	0	2531	0	96	4	キラークロウラー,ジャックオーランタン,コカトリス,ジャックオーランタン,
29	0	2537	0	96	1	ダンデライオン,
29	0	2539	0	96	4	オーガ,マミー,オーガ,オーガ,
29	0	2542	0	96	6	コカトリス,ジャックオーランタン,フォッセグリム,フォッセグリム,フォッセグリム,コカトリス,
29	0	2543	0	96	3	ティエホルツォディ,ティエホルツォディ,ジャックフロスト,
29	0	2549	1	121	1	トキサメ,
29	0	2550	0	96	4	ヤマアラシ,ヤマアラシ,ヤマアラシ,ヤマアラシ,
29	0	2555	0	96	1	マタンゴ,
29	0	2557	0	96	5	マタンゴ,グリズリー,グリズリー,ニンフ,ジャックオーランタン,
29	0	2564	1	307	2	フロラ,ダイゴ,
29	0	2566	1	220	1	帝王イカ,
29	0	2568	0	96	6	ブラックアニス,スカイスピリット,ブラックアニス,マンモス,スカイスピリット,マンモス,
29	0	2586	0	96	3	スノーホワイト,マタンゴ,マタンゴ,
29	0	2593	0	96	5	ミニデビル,ワイト,ワイト,ワイト,ヒュドラ,
29	0	2602	0	96	3	グリズリー,マタンゴ,マタンゴ,
29	0	2609	1	220	1	帝王イカ,
29	0	2611	0	96	1	大根役者,
29	0	2612	1	168	2	ブランチマン,庭ガール,
29	0	2615	0	96	1	バジリスク,
29	0	2620	1	168	2	ブランチマン,庭ガール,
29	0	2624	1	168	2	ブランチマン,庭ガール,
29	0	2629	1	121	1	トキサメ,
29	0	2632	0	96	2	サーペント,ロータススピリット,
29	0	2634	0	96	2	トロール,トロール,
29	0	2635	0	96	3	サーペント,サーペント,ナイトスピリット,
29	0	2636	0	96	3	グリズリー,スノーホワイト,スノーホワイト,
29	0	2640	0	96	5	リッチ,レプラコーン,リリス,ダミーボックス,リッチ,
29	0	2646	0	96	1	フラワースカート,
29	0	2647	0	96	3	フラウ,ティエホルツォディ,サーペント,
29	0	2653	0	96	1	スノーホワイト,
29	0	2670	0	96	2	フラウ,ナイトスピリット,
29	0	2671	0	96	1	ストームスピリット,
29	0	2672	1	168	2	ブランチマン,庭ガール,
29	0	2673	0	96	2	キリン,ジャッカル,
29	0	2677	0	96	6	ダミーボックス,ダミーボックス,ダミーボックス,レッサードラゴン,リリス,ポーン,
29	0	2678	1	307	2	フロラ,ダイゴ,
29	0	2679	0	96	2	ダミーボックス,ダミーボックス,
29	0	2683	0	96	2	マウンテンクラゲ,トロール,
29	0	2685	0	96	4	レッドファルコン,キラーオクトパス,レッドファルコン,キラーオクトパス,
29	0	2689	1	96	1	兵士,
29	0	2690	0	96	1	ストームスピリット,
29	0	2696	0	96	4	キリン,アナモグラ,キリン,アナモグラ,
29	0	2705	0	96	1	パロロコン,
29	0	2711	0	96	7	フラワースカート,グラスパペット,コルンヴォルフ,アナモグラ,アナモグラ,コルンヴォルフ,アナモグラ,
29	0	2713	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	2719	0	96	2	マウンテンクラゲ,マウンテンクラゲ,
29	0	2722	0	96	7	ポーン,ポーン,ポーン,ダミーボックス,リリス,ダミーボックス,リリス,
29	0	2725	0	96	4	バジリスク,スノーホワイト,グリズリー,バジリスク,
29	0	2726	0	96	1	ナース,
29	0	2741	1	168	2	ブランチマン,庭ガール,
29	0	2746	0	96	4	レッサードラゴン,ダミーボックス,ダミーボックス,ダミーボックス,
29	0	2747	0	96	2	歩行温泉,歩行温泉,
29	0	2752	1	121	1	トキサメ,
29	0	2754	1	96	1	兵士,
29	0	2755	0	96	2	ロックゴーレム,ロックゴーレム,
29	0	2756	0	96	1	チェリーさん,
29	0	2758	0	96	2	マウンテンクラゲ,ロックゴーレム,
29	0	2762	0	96	3	ガーゴイル,サキュバス,ガーゴイル,
29	0	2764	0	96	3	ジャッカル,ジャッカル,ジャッカル,
29	0	2766	1	96	1	兵士,
29	0	2767	1	168	2	ブランチマン,庭ガール,
29	0	2775	0	96	3	チェリーさん,セロリ仮面,セロリ仮面,
29	0	2778	0	96	3	バジリスク,アップルさん,バジリスク,
29	0	2779	0	96	2	スターゲイザー,アクアスライム,
29	0	2783	0	96	5	レッサードラゴン,レッサードラゴン,ポーン,ポーン,サキュバス,
29	0	2786	0	96	2	キリン,キラーラビット,
29	0	2796	0	96	3	ジャッカル,ジャッカル,キリン,
29	0	2800	0	96	6	オコジョ,サンダーバード,レイス,サンダーバード,オコジョ,サンダーバード,
29	0	2807	0	96	3	アクアスライム,アクアスライム,アクアスライム,
29	0	2808	1	168	2	ブランチマン,庭ガール,
29	0	2810	0	96	1	ジャッカル,
29	0	2815	1	168	2	ブランチマン,庭ガール,
29	0	2817	1	96	1	兵士,
29	0	2818	0	96	1	ポテト王子,
29	0	2820	0	96	5	ドライアド,アップルさん,歩行温泉,ホワイトタイガー,歩行温泉,
29	0	2826	1	168	2	ブランチマン,庭ガール,
29	0	2830	0	96	1	歩行温泉,
29	0	2833	0	96	1	もやし男,
29	0	2837	0	96	1	パロロコン,
29	0	2840	0	96	1	ジャイアントタラバ,
29	0	2841	0	96	1	スターゲイザー,
29	0	2842	1	168	2	ブランチマン,庭ガール,
29	0	2844	1	168	2	ブランチマン,庭ガール,
29	0	2847	0	96	1	マキガイ,
29	0	2849	0	96	1	オレンジさん,
29	0	2851	1	168	2	ブランチマン,庭ガール,
29	0	2852	1	168	2	ブランチマン,庭ガール,
29	0	2861	0	96	6	ポーン,ガーゴイル,ポーン,ガーゴイル,ポーン,ポーン,
29	0	2862	1	168	2	ブランチマン,庭ガール,
29	0	2867	0	96	5	ミニドラゴン,ジャイアントタラバ,レインボーシェル,ジャイアントタラバ,ミニドラゴン,
29	0	2868	0	96	1	オレンジさん,
29	0	2872	0	96	2	カッパ,カッパ,
29	0	2875	0	96	5	カッパ,マキガイ,カッパ,パロロコン,マキガイ,
29	0	2881	1	168	2	ブランチマン,庭ガール,
29	0	2883	0	96	5	キリン,コルンヴォルフ,ジャッカル,ジャッカル,コルンヴォルフ,
29	0	2885	0	96	2	マキガイ,マキガイ,
29	0	2888	0	96	1	ポテト王子,
29	0	2890	0	96	1	ユニコーン,
29	0	2891	0	96	3	ホワイトタイガー,キラークリーパー,ユニコーン,
29	0	2894	0	96	1	カッパ,
29	0	2895	1	96	3	兵士,兵士,兵士,
29	0	2899	1	168	2	ブランチマン,庭ガール,
29	0	2901	0	96	5	オーク,オーク,オーク,キラーラビット,オーク,
29	0	2902	0	96	3	カッパ,カッパ,カッパ,
29	0	2903	0	96	3	キラーウルフ,アルラウネ,コボルト,
29	0	2906	0	96	1	オレンジさん,
29	0	2908	1	168	3	ブランチマン,庭ガール,庭ガール,
29	0	2911	1	168	2	ブランチマン,庭ガール,
29	0	2912	0	96	1	アルラウネ,
29	0	2913	1	121	1	トキサメ,
29	0	2918	0	96	2	ワイバーン,ハーピィ,
29	0	2919	0	96	1	プチトマさん,
29	0	2920	1	168	2	ブランチマン,庭ガール,
29	0	2921	1	96	1	兵士,
29	0	2922	1	96	1	兵士,
29	0	2923	0	96	2	シツジ,グール,
29	0	2924	0	96	1	キラーゴート,
29	0	2925	1	168	2	ブランチマン,庭ガール,
29	0	2926	0	96	1	プチトマさん,
29	0	2927	1	96	1	兵士,
29	0	2928	0	96	1	コボルト,
29	0	2929	0	96	1	コボルト,
29	0	2931	0	96	2	スプライト,キラーゴート,
29	0	2933	0	96	1	苺姫,
29	0	2934	0	96	1	ゴブリン,
29	0	2935	1	168	2	ブランチマン,庭ガール,
29	0	2936	1	168	2	ブランチマン,庭ガール,
29	0	2937	0	96	2	ピーチさん,苺姫,
29	0	2938	0	96	2	龍魚,海象,
29	0	2939	0	96	1	マッスルポテト,
29	0	2940	0	96	1	エリンギ,
29	0	2941	0	96	2	ミニベヒモス,スケルトン,
29	0	2943	0	96	1	マッスルポテト,
29	0	2944	0	96	1	ゴブリン,
29	0	2945	0	96	1	マッスルポテト,
29	0	2947	0	96	2	コボルト,マッスルポテト,
29	0	2949	0	96	1	セイレーン,
29	0	2950	1	96	1	兵士,
29	0	2951	0	96	1	マッスルポテト,
29	0	2952	0	96	2	ゴブリン,ゴブリン,
29	0	2953	0	96	1	アメーバ,
29	0	2955	0	96	1	マッスルポテト,
29	0	2956	0	96	2	コボルト,キラーウルフ,
29	0	2957	1	96	1	兵士,
29	0	2958	1	96	1	兵士,
29	0	2959	0	96	6	シュリーカー,シュリーカー,ユニコーン,キラーインコ,スケルトン,ユニコーン,
29	0	2960	1	96	1	兵士,
29	0	2961	1	96	1	兵士,
29	0	2962	1	96	1	兵士,
29	0	2963	0	96	1	キラーインコ,
29	0	2966	1	96	1	兵士,
29	0	2968	0	96	1	アメーバ,
29	0	2970	1	96	1	兵士,
29	0	2972	0	96	1	ケット・シー,
29	0	2973	0	96	1	ケット・シー,
29	0	2975	0	96	4	キラーウルフ,マッスルポテト,ケット・シー,ケット・シー,
29	0	2978	0	96	6	ユニコーン,ユニコーン,スケルトン,キラーインコ,ユニコーン,シュリーカー,
29	0	2979	0	96	1	ケット・シー,
29	0	2980	0	96	1	ケット・シー,
29	0	2981	0	96	1	レモラ,
29	0	2982	0	96	1	マーメイド,
29	0	2983	0	96	3	マッスルポテト,キラーウルフ,マッスルポテト,
