result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	1319	4	ヴァイスクレーエ《凍月ノ晶華》 	24	1255	377	3	123	5	8	0
48	0	1319	5	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1319	6	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1319	7	錻力	12	130	8	0	8	0	8	0
48	0	1319	8	ナハトヴァール《星天ノ光涙》	48	735	190	4	411	3	8	0
48	0	1319	9	ネーベルシュヴァーン《夢幻ノ翅》	11	1088	170	3	146	5	8	0
48	0	1319	10	檳榔樹	12	90	8	0	8	0	8	0
48	0	1319	11	ウォルナット	12	80	8	0	8	0	8	0
48	0	1319	13	金の欠片	12	60	8	0	8	0	8	0
48	0	1319	14	豆腐	117	160	8	0	8	0	8	0
48	0	1319	15	ヨーグルト入りスコーン	122	384	377	4	8	0	8	0
48	0	1319	16	七色甲殻	12	100	8	0	8	0	8	0
48	0	1319	19	緑色のドロドロ	12	50	8	0	8	0	8	0
48	0	1319	20	永久蝋燭	12	110	8	0	8	0	8	0
48	0	1319	22	エルフェンクライス《宵森ノ謳鳥》	149	90	146	3	267	3	8	0
48	0	1319	23	氷水晶	12	70	8	0	8	0	8	0
48	0	1319	24	豆腐のしめじあんかけ	122	146	146	3	268	0	8	0
48	0	1319	25	赤い果実	117	300	8	0	8	0	8	0
48	0	1319	26	マングローブ	12	100	8	0	8	0	8	0
48	0	1320	1	金の欠片	12	60	8	0	8	0	8	0
48	0	1320	2	癒しのルリアンナボールペン	149	90	135	3	162	3	8	0
48	0	1320	3	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	1320	4	直閃石	12	150	8	0	8	0	8	0
48	0	1320	5	ゴールデンクローバー	12	100	8	0	8	0	8	0
48	0	1320	6	颯々簪	11	1450	200	5	200	5	8	0
48	0	1320	7	オジギソウ	12	100	8	0	8	0	8	0
48	0	1320	8	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1320	9	風鈴簪	11	628	200	5	123	5	8	0
48	0	1320	10	大流木	12	70	8	0	8	0	8	0
48	0	1320	11	プラチナ	12	120	8	0	8	0	8	0
48	0	1320	12	左手将	40	914	135	5	126	5	8	0
48	0	1320	13	ローズウッド	12	120	8	0	8	0	8	0
48	0	1320	14	ヤマユリ	12	130	8	0	8	0	8	0
48	0	1320	15	ボルカニックお好み焼き	122	300	92	3	148	3	190	3
48	0	1320	16	魔鎌パワーナチュラル	27	814	135	4	8	0	177	4
48	0	1320	17	ウォルナット	12	80	8	0	8	0	8	0
48	0	1320	18	柔襟巻	10	425	142	3	92	3	8	0
48	0	1320	19	ルリアンナ人形	149	965	170	4	195	5	8	0
48	0	1320	20	コスモス	12	30	8	0	8	0	8	0
48	0	1320	21	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1320	22	ホワイトアッシュ	12	130	8	0	8	0	8	0
48	0	1320	23	パンドラの花	12	50	8	0	8	0	8	0
48	0	1320	24	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	1320	25	山吹色の焼き芋	122	1200	138	3	93	3	151	3
48	0	1320	28	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	1320	29	透文紗	10	1069	125	5	219	5	8	0
48	0	1321	1	植木ばさみ	27	20	8	0	8	0	8	0
48	0	1321	2	錻力	12	130	8	0	8	0	8	0
48	0	1321	3	エメラルドチャーム	149	10	177	1	178	1	8	0
48	0	1321	4	鏡の欠片	12	70	8	0	8	0	8	0
48	0	1321	5	錻力	12	130	8	0	8	0	8	0
48	0	1321	6	幸運のルリアンナクッキー	149	589	125	4	151	3	8	0
48	0	1321	7	ラルフ人形	149	645	119	3	8	0	8	0
48	0	1321	8	双葉の鎌	57	655	170	4	411	3	8	0
48	0	1321	9	蛙のレインコート	24	1309	170	3	146	5	8	0
48	0	1321	10	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	1321	11	黒猫のクッキー	122	1200	150	3	190	3	138	3
48	0	1321	12	糠	12	20	8	0	8	0	8	0
48	0	1321	13	黒いやつ	12	60	8	0	8	0	8	0
48	0	1321	14	野菜ミックスサンドイッチ	122	76	146	3	8	0	8	0
48	0	1321	15	陽光の鋏	57	1227	357	3	188	5	8	0
48	0	1321	16	とろけるピザトースト	122	29	119	3	142	3	8	0
48	0	1321	17	鏡の欠片	12	70	8	0	8	0	8	0
48	0	1321	19	純白リボンの麦藁帽子	11	1150	377	3	123	5	8	0
48	0	1321	22	長弓エナジープール	69	802	123	3	8	0	119	2
48	0	1321	23	金珠	12	120	8	0	8	0	8	0
48	0	1321	24	ワイングラス	12	60	8	0	8	0	8	0
48	0	1322	1	五尺玉	12	120	8	0	8	0	8	0
48	0	1322	2	仙人掌岩	12	100	8	0	8	0	8	0
48	0	1322	3	嘴型のマスク	11	1298	135	4	170	4	410	4
48	0	1322	4	蓮	12	60	8	0	8	0	8	0
48	0	1322	5	シュガーメイプル	12	80	8	0	8	0	8	0
48	0	1322	6	銀の十字架	12	80	8	0	8	0	8	0
48	0	1322	7	竜骨	12	120	8	0	8	0	8	0
48	0	1322	8	金彩細工の腕輪	16	784	538	2	219	4	8	0
48	0	1322	9	十字架の御守	16	922	230	5	125	4	8	0
48	0	1322	10	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1322	11	ココボロ	12	90	8	0	8	0	8	0
48	0	1322	12	闇水晶	12	70	8	0	8	0	8	0
48	0	1322	13	シルバークローバー	12	100	8	0	8	0	8	0
48	0	1322	14	もりちん型ペロペロキャンディ	122	1200	230	3	200	3	251	3
48	0	1322	15	朱理桜	12	130	8	0	8	0	8	0
48	0	1322	16	光水晶	12	70	8	0	8	0	8	0
48	0	1322	17	金の欠片	12	60	8	0	8	0	8	0
48	0	1322	18	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	1322	19	高級な食材	117	100	8	0	8	0	8	0
48	0	1322	20	黒曜花	12	50	8	0	8	0	8	0
48	0	1322	21	プラチナ	12	120	8	0	8	0	8	0
48	0	1322	22	軍旗	12	60	8	0	8	0	8	0
48	0	1322	23	候鳥の鉤爪	38	1040	135	5	200	5	8	0
48	0	1322	26	レモン石	12	60	8	0	8	0	8	0
48	0	1322	28	渡り鳥の羽	149	988	92	4	126	5	8	0
48	0	1324	1	大流木	12	70	8	0	8	0	8	0
48	0	1324	2	金の貝殻	12	100	8	0	8	0	8	0
48	0	1324	3	巨大髑髏	12	150	8	0	8	0	8	0
48	0	1324	4	位牌のリボン	11	711	377	3	180	5	8	0
48	0	1324	5	ラルフ鉱型接近支援残酷戦闘棍	45	58	93	1	8	0	8	0
48	0	1324	6	黒鍵のメイド服	10	652	142	5	148	5	8	0
48	0	1324	7	ソザルマテリアイ	56	625	135	4	8	0	8	0
48	0	1324	8	大若布	117	150	8	0	8	0	8	0
48	0	1324	9	檳榔樹	12	90	8	0	8	0	8	0
48	0	1324	10	怨恨晶	12	60	8	0	8	0	8	0
48	0	1324	11	落花生	117	50	8	0	8	0	8	0
48	0	1324	12	虹色貝	12	0	8	0	8	0	8	0
48	0	1324	13	エンジェルシリカ	12	160	8	0	8	0	8	0
48	0	1324	14	緑色のドロドロ	12	50	8	0	8	0	8	0
48	0	1324	15	ヤマユリ	12	130	8	0	8	0	8	0
48	0	1324	17	食べれるルリアンナ饅頭	149	90	93	3	195	3	8	0
48	0	1324	19	パッションフルーツのグラタン	122	257	397	0	8	0	8	0
48	0	1324	20	鏡の欠片	12	70	8	0	8	0	8	0
48	0	1324	22	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	1324	24	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1324	26	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	1324	27	アクアオーラ	12	100	8	0	8	0	8	0
48	0	1324	28	黒いやつ	12	60	8	0	8	0	8	0
48	0	1325	1	消臭剤「ファブリーズ」	44	20	8	0	8	0	8	0
48	0	1325	2	ジギタリス	12	20	8	0	8	0	8	0
48	0	1325	3	実験用マウス遺体	11	20	8	0	123	1	8	0
48	0	1325	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	1325	5	黄楊	12	90	8	0	8	0	8	0
48	0	1325	6	骨の花	46	737	169	5	8	0	8	0
48	0	1325	7	ぬいぐるみ「いぬ(チャック付)」	10	953	126	5	125	5	8	0
48	0	1325	8	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1325	9	ココボロ	12	90	8	0	8	0	8	0
48	0	1325	10	エキナセア	12	50	8	0	8	0	8	0
48	0	1325	11	バナナ合金	12	80	8	0	8	0	8	0
48	0	1325	12	馬骨の腕	46	248	126	3	146	3	8	0
48	0	1325	13	小さな水晶像	12	110	8	0	8	0	8	0
48	0	1325	14	金珠	12	120	8	0	8	0	8	0
48	0	1325	15	プラチナ	12	120	8	0	8	0	8	0
48	0	1325	16	付き纏うルリアンナフェイスタオル	149	90	126	3	217	3	8	0
48	0	1325	17	馬のフン	12	10	8	0	8	0	8	0
48	0	1325	18	一見普通に見えるケーキ	122	300	138	3	163	3	126	3
48	0	1325	19	怨恨晶	12	60	8	0	8	0	8	0
48	0	1325	20	軍旗	12	60	8	0	8	0	8	0
48	0	1325	21	鏡の欠片	12	70	8	0	8	0	8	0
48	0	1325	22	リビングプラント	12	100	8	0	8	0	8	0
48	0	1325	29	消臭芳香剤「消臭力(磯の香)」	11	655	123	5	119	5	8	0
48	0	1326	1	大弩　スコーピオン	41	20	8	0	8	0	8	0
48	0	1326	2	フィアンマ	11	892	186	5	170	4	8	0
48	0	1326	3	粗塩	117	400	8	0	8	0	8	0
48	0	1326	4	パウアマレロ	12	150	8	0	8	0	8	0
48	0	1326	5	ラルフ人形	149	394	92	3	188	5	8	0
48	0	1326	6	ジェイドガントレット	16	1146	125	5	471	4	8	0
48	0	1326	7	スコーピオン・アルケス	41	239	135	2	213	2	8	0
48	0	1326	8	オスクリタ	11	217	229	1	180	1	8	0
48	0	1326	9	極道名物【殺し揚げ】	122	300	187	3	251	3	200	3
48	0	1326	11	グリッターブーツ	16	239	125	3	180	1	8	0
48	0	1326	12	レーガ	11	993	125	5	180	5	8	0
48	0	1326	13	スコーピオン・カリナ	41	367	135	3	213	2	8	0
48	0	1326	15	大理石の欠片	12	60	8	0	8	0	8	0
48	0	1326	16	レモンバーム	12	40	8	0	8	0	8	0
48	0	1326	17	駄石	12	20	8	0	8	0	8	0
48	0	1326	18	輝くルリアンナ時計	149	90	92	3	160	3	8	0
48	0	1326	19	人形の一部	12	40	8	0	8	0	8	0
48	0	1326	20	スコーピオン・セルファ	41	1026	135	5	649	0	8	0
48	0	1326	22	かぼちゃシュークリーム	122	1200	135	3	251	3	178	3
48	0	1326	24	プラチナ	12	120	8	0	8	0	8	0
48	0	1326	27	ランタン竹	12	60	8	0	8	0	8	0
48	0	1326	28	軍旗	12	60	8	0	8	0	8	0
48	0	1326	30	粘土	12	60	8	0	8	0	8	0
48	0	1327	1	バナナ	12	70	8	0	8	0	8	0
48	0	1327	2	闇水晶	12	70	8	0	8	0	8	0
48	0	1327	3	マグノリア	12	130	8	0	8	0	8	0
48	0	1327	4	ゴムの木	12	60	8	0	8	0	8	0
48	0	1327	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	1327	6	ビニール袋	12	20	8	0	8	0	8	0
48	0	1327	7	フラワーチャーム	149	120	361	0	362	0	8	0
48	0	1327	8	普通な食材	117	25	8	0	8	0	8	0
48	0	1327	9	銀色の鎌	27	672	491	0	491	0	8	0
48	0	1327	10	アロエ	12	30	8	0	8	0	8	0
48	0	1327	11	神海水	12	20	8	0	8	0	8	0
48	0	1327	12	マロンシュークリーム	122	1200	180	3	93	3	179	3
48	0	1327	13	葉っぱの洋服	24	1253	138	5	398	5	8	0
48	0	1327	14	粘土	12	60	8	0	8	0	8	0
48	0	1327	15	豊穣石	12	90	8	0	8	0	8	0
48	0	1327	16	朱理桜	12	130	8	0	8	0	8	0
48	0	1327	17	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1327	18	黄金韮	12	70	8	0	8	0	8	0
48	0	1327	19	直閃石	12	150	8	0	8	0	8	0
48	0	1327	20	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1327	21	エンジェルシリカ	12	160	8	0	8	0	8	0
48	0	1327	23	ちっちゃな宝石	11	676	146	5	170	3	8	0
48	0	1327	24	モウェイ像	12	60	8	0	8	0	8	0
48	0	1327	25	蓮	12	60	8	0	8	0	8	0
48	0	1327	26	マグノリア	12	130	8	0	8	0	8	0
48	0	1327	29	カカオ	12	50	8	0	8	0	8	0
48	0	1327	30	抗力岩	12	70	8	0	8	0	8	0
48	0	1328	1	- thorn -	35	20	8	0	8	0	8	0
48	0	1328	2	+ blade +	10	20	8	0	8	0	8	0
48	0	1328	3	* petal *	11	20	8	0	8	0	8	0
48	0	1328	4	-+-ivy-+-	10	31	126	1	8	0	8	0
48	0	1328	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	1328	6	アンゼリカ	12	50	8	0	8	0	8	0
48	0	1328	7	+ blade +	10	1017	180	5	126	2	8	0
48	0	1328	8	氷砂糖	122	1200	188	3	148	3	218	3
48	0	1328	9	* petal *	11	102	195	1	8	0	8	0
48	0	1328	10	アクアオーラ	12	100	8	0	8	0	8	0
48	0	1328	11	ウォルナット	12	80	8	0	8	0	8	0
48	0	1328	12	+ blade +	10	72	126	2	8	0	8	0
48	0	1328	13	マングローブ	12	100	8	0	8	0	8	0
48	0	1328	14	- thorn -	47	242	169	2	187	2	8	0
48	0	1328	15	珊瑚	12	80	8	0	8	0	8	0
48	0	1328	16	蛸壺	12	60	8	0	8	0	8	0
48	0	1328	17	海獣の尾	12	60	8	0	8	0	8	0
48	0	1328	18	稲と大地の革命的恵み	122	300	294	3	217	3	230	3
48	0	1328	19	珊瑚	12	80	8	0	8	0	8	0
48	0	1328	20	* petal *	11	570	146	5	119	5	8	0
48	0	1328	21	パンドラの花	12	50	8	0	8	0	8	0
48	0	1328	22	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	1328	23	亜麻	12	30	8	0	8	0	8	0
48	0	1328	24	透石膏	12	90	8	0	8	0	8	0
48	0	1328	25	美しいフロラバッグ	149	91	92	3	170	3	8	0
48	0	1328	26	小棍ガーディアンリバイバル	18	112	125	1	8	0	150	2
48	0	1328	28	直閃石	12	150	8	0	8	0	8	0
48	0	1328	29	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	1328	30	直閃石	12	150	8	0	8	0	8	0
48	0	1329	1	伽羅半纏	16	337	157	3	219	3	8	0
48	0	1329	2	籠目灯	11	888	157	5	92	4	8	0
48	0	1329	3	直閃石	12	150	8	0	8	0	8	0
48	0	1329	4	黒花標	11	415	125	3	123	3	8	0
48	0	1329	5	鎌エナジープール	67	872	123	3	8	0	119	4
48	0	1329	6	螺鈿扇	22	717	382	3	377	2	8	0
48	0	1329	7	壊れた仮面	12	60	8	0	8	0	8	0
48	0	1329	8	勿忘紬	16	1032	125	5	219	5	8	0
48	0	1329	9	欅	12	120	8	0	8	0	8	0
48	0	1329	10	薬膳茶粥	122	183	162	3	188	5	8	0
48	0	1329	11	叫ぶオリヴィア写真集	149	82	135	3	186	3	8	0
48	0	1329	12	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	1329	13	柳染掛	16	628	125	4	92	4	8	0
48	0	1329	14	ヤマユリ	12	130	8	0	8	0	8	0
48	0	1329	15	アンク	149	120	312	0	511	0	8	0
48	0	1329	16	角笛	12	60	8	0	8	0	8	0
48	0	1329	17	闇水晶	12	70	8	0	8	0	8	0
48	0	1329	18	金の欠片	12	60	8	0	8	0	8	0
48	0	1329	19	松	12	10	8	0	8	0	8	0
48	0	1329	20	李のババロア	122	1557	626	3	8	0	8	0
48	0	1329	21	蒼檎扇	22	650	157	4	377	2	8	0
48	0	1329	22	グリーンハート	12	120	8	0	8	0	8	0
48	0	1329	23	毒鉄鉱	12	60	8	0	8	0	8	0
48	0	1329	24	朱桜扇	22	1363	382	4	377	2	8	0
48	0	1329	25	サファイアチャーム	149	10	182	1	183	1	8	0
48	0	1329	26	金の延べ棒	12	80	8	0	8	0	8	0
48	0	1330	1	蛙の卵	12	20	8	0	8	0	8	0
48	0	1330	2	枝豆	12	20	8	0	8	0	8	0
48	0	1330	3	天女の衣	12	120	8	0	8	0	8	0
48	0	1330	4	風穴石	12	80	8	0	8	0	8	0
48	0	1330	5	香炉	12	50	8	0	8	0	8	0
48	0	1330	6	紫檀	12	80	8	0	8	0	8	0
48	0	1330	7	げそ	117	40	8	0	8	0	8	0
48	0	1330	8	ミント	12	60	8	0	8	0	8	0
48	0	1330	9	ロマンティックテイルコート	10	396	162	3	125	4	8	0
48	0	1330	10	ミント	12	60	8	0	8	0	8	0
48	0	1330	11	シロツメクサの冠	11	507	295	3	123	4	8	0
48	0	1330	12	金の欠片	12	60	8	0	8	0	8	0
48	0	1330	13	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	1330	14	漆黒のヴァイオリン	20	970	411	4	8	0	8	0
48	0	1330	15	ココボロ	12	90	8	0	8	0	8	0
48	0	1330	16	ビニール袋	12	20	8	0	8	0	8	0
48	0	1330	17	彼岸花	12	10	8	0	8	0	8	0
48	0	1330	18	鉋屑	12	50	8	0	8	0	8	0
48	0	1330	19	水鳥の羽根	12	30	8	0	8	0	8	0
48	0	1330	20	ルビーのピアス	11	1162	219	5	8	0	8	0
48	0	1330	22	蒲	12	60	8	0	8	0	8	0
48	0	1330	23	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	1330	24	赤い果実	117	300	8	0	8	0	8	0
48	0	1330	25	馬のフン	12	10	8	0	8	0	8	0
48	0	1330	26	打撃用ヴァイオリン	22	628	92	5	179	3	8	0
48	0	1330	27	特大ルリアンナフェイスタオル	149	90	135	3	157	3	8	0
48	0	1330	28	コッペパン	15	53	8	0	8	0	8	0
48	0	1330	29	雫石	12	80	8	0	8	0	8	0
48	0	1330	30	エキナセア	12	50	8	0	8	0	8	0
48	0	1331	1	デンガッシャー	76	20	8	0	8	0	8	0
48	0	1331	2	DX電王ベルト	16	20	8	0	8	0	8	0
48	0	1331	3	ライダーチケット＆ライダーパス	11	20	8	0	8	0	8	0
48	0	1331	4	やはり俺の人生は間違っている	30	897	135	4	93	4	8	0
48	0	1331	5	ライダースーツ	16	102	125	1	8	0	8	0
48	0	1331	6	沙棗	12	70	8	0	8	0	8	0
48	0	1331	7	トカゲの鱗	12	70	8	0	8	0	8	0
48	0	1331	8	フリル	149	100	163	2	160	2	8	0
48	0	1331	9	豆の木	12	70	8	0	8	0	8	0
48	0	1331	10	牙	12	40	8	0	8	0	8	0
48	0	1331	11	キンタロスAx	30	357	135	3	135	3	8	0
48	0	1331	12	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1331	13	小さな水晶像	12	110	8	0	8	0	8	0
48	0	1331	14	ミント	12	60	8	0	8	0	8	0
48	0	1331	15	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1331	16	大理石の欠片	12	60	8	0	8	0	8	0
48	0	1331	17	ブラッドウッド	12	90	8	0	8	0	8	0
48	0	1331	18	僕は恋人が少ない	16	946	180	5	208	3	8	0
48	0	1331	19	全身タイツルリアンナ財布	149	100	123	3	195	3	8	0
48	0	1331	20	永久蝋燭	12	110	8	0	8	0	8	0
48	0	1331	21	カボチャの………？	122	1200	217	3	219	3	151	3
48	0	1331	22	六百六十PSの事情	11	628	119	4	125	3	8	0
48	0	1331	23	ルリアンナさんの誕生日を祝う正装	16	384	92	3	219	3	8	0
48	0	1331	24	プラチナ	12	120	8	0	8	0	8	0
48	0	1331	25	プラチナ	12	120	8	0	8	0	8	0
48	0	1331	26	錻力	12	130	8	0	8	0	8	0
48	0	1332	1	神樹の鱗鎧	16	695	177	3	148	4	8	0
48	0	1332	2	地水晶	12	70	8	0	8	0	8	0
48	0	1332	3	いぬみみルリアンナ抱き枕	149	90	142	3	293	3	8	0
48	0	1332	4	黒曜石	12	150	8	0	8	0	8	0
48	0	1332	5	軍旗	12	60	8	0	8	0	8	0
48	0	1332	6	綴り鎧（天然素材使用）	16	987	471	4	162	5	8	0
48	0	1332	8	銅の箱	124	2	8	0	8	0	8	0
48	0	1332	9	アーユルステラータ	11	817	135	5	180	5	8	0
48	0	1332	10	ペットボトル	12	130	8	0	8	0	8	0
48	0	1332	11	銅の箱	124	2	8	0	8	0	8	0
48	0	1332	12	炎水晶	12	70	8	0	8	0	8	0
48	0	1332	13	筍と若布の煮物	122	221	216	4	182	3	8	0
48	0	1332	14	蕃茘枝	12	140	8	0	8	0	8	0
48	0	1332	15	フリル	149	100	163	2	160	2	8	0
48	0	1332	16	かぼちゃカンパン	122	1200	252	3	142	3	281	3
48	0	1332	17	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	1332	18	異極鉱	12	130	8	0	8	0	8	0
48	0	1332	19	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	1332	20	ウッドチップ	11	1102	620	0	439	3	8	0
48	0	1332	21	香炉	12	50	8	0	8	0	8	0
48	0	1332	22	大若布	117	150	8	0	8	0	8	0
48	0	1332	23	チーズフォンデュ	122	169	123	5	8	0	8	0
48	0	1332	24	巨大な牙	12	60	8	0	8	0	8	0
48	0	1332	25	水晶竹	12	100	8	0	8	0	8	0
48	0	1332	26	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	1332	27	霊銀のハルバード	79	1197	170	4	357	5	8	0
48	0	1332	28	異極鉱	12	130	8	0	8	0	8	0
48	0	1333	1	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	1333	2	姉の縫ったローブ（フリル付	24	84	123	1	195	1	8	0
48	0	1333	3	姉のくれた藁人形	11	20	8	0	8	0	8	0
48	0	1333	4	大きな樫の杖	17	87	92	1	146	1	8	0
48	0	1333	5	アリスのエプロンドレス	24	1010	568	0	123	5	8	0
48	0	1333	6	ロンバルディア	11	1421	195	5	8	0	8	0
48	0	1333	7	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1333	8	かまどの薪	11	1010	123	5	8	0	8	0
48	0	1333	9	蒼の導き	17	1157	511	0	146	5	8	0
48	0	1333	10	うるさい庭ガールステッカー	149	85	119	3	190	3	8	0
48	0	1333	11	フリル	149	100	163	2	160	2	8	0
48	0	1333	13	プラチナ	12	120	8	0	8	0	8	0
48	0	1333	14	水魔の羽衣	24	343	142	3	188	5	8	0
48	0	1333	15	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	1333	16	駄石	12	20	8	0	8	0	8	0
48	0	1333	17	闇水晶	12	70	8	0	8	0	8	0
48	0	1333	18	蕃茘枝	12	140	8	0	8	0	8	0
48	0	1333	19	黒曜花	12	50	8	0	8	0	8	0
48	0	1333	20	プラチナ	12	120	8	0	8	0	8	0
48	0	1333	23	大若布	117	150	8	0	8	0	8	0
48	0	1333	25	クラリス・アミュレット	11	487	126	3	123	3	8	0
48	0	1333	26	普通な食材	117	25	8	0	8	0	8	0
48	0	1334	1	豪華な箱	124	5	8	0	8	0	8	0
48	0	1334	2	熱岩	12	110	8	0	8	0	8	0
48	0	1334	3	紫水晶	11	20	8	0	8	0	8	0
48	0	1334	4	紫刃籠	11	1197	377	4	125	5	8	0
48	0	1334	5	赤樫	12	140	8	0	8	0	8	0
48	0	1334	6	ブラッドウッド	12	90	8	0	8	0	8	0
48	0	1334	7	赤い果実	117	300	8	0	8	0	8	0
48	0	1334	8	黒炎	11	375	188	5	8	0	8	0
48	0	1334	9	金鸞青冠	358	1042	150	4	135	5	123	4
48	0	1334	10	ヤマユリ	12	130	8	0	8	0	8	0
48	0	1334	11	高級な食材	117	100	8	0	8	0	8	0
48	0	1334	12	白葉	16	1277	538	5	219	5	8	0
48	0	1334	13	宵藍	16	221	125	3	8	0	8	0
48	0	1334	14	永久蝋燭	12	110	8	0	8	0	8	0
48	0	1334	15	良質な食材	117	50	8	0	8	0	8	0
48	0	1334	16	普通な食材	117	25	8	0	8	0	8	0
48	0	1334	17	高級な食材	117	100	8	0	8	0	8	0
48	0	1334	18	ステンドグラス	12	70	8	0	8	0	8	0
48	0	1334	19	藍蘭	149	90	148	3	230	3	8	0
48	0	1334	20	砥石	12	70	8	0	8	0	8	0
48	0	1334	21	ルビーチャーム	149	10	159	1	160	1	8	0
48	0	1334	22	赤燈	16	761	219	5	125	5	8	0
48	0	1334	23	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	1334	24	永久蝋燭	12	110	8	0	8	0	8	0
48	0	1334	25	触手ゼリー(イチゴ味)	122	1200	182	3	148	3	200	3
48	0	1334	26	葡萄結晶	11	688	377	3	188	5	8	0
48	0	1334	27	みどりめし	122	885	294	5	8	0	8	0
48	0	1334	28	フリル	149	100	163	2	160	2	8	0
48	0	1334	29	蕃茘枝	12	140	8	0	8	0	8	0
48	0	1334	30	リビングプラント	12	100	8	0	8	0	8	0
48	0	1335	1	黒い果実	117	500	8	0	8	0	8	0
48	0	1335	2	トカゲの鱗	12	70	8	0	8	0	8	0
48	0	1335	3	セイクリッドドリームドルチェ	57	619	163	5	411	3	8	0
48	0	1335	4	ペットボトル	12	130	8	0	8	0	8	0
48	0	1335	5	セイクリッドイグニス	57	1086	439	4	411	4	8	0
48	0	1335	6	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1335	7	プラチナ	12	120	8	0	8	0	8	0
48	0	1335	8	光のたけのこカレー	122	1052	377	5	8	0	8	0
48	0	1335	9	たけのこ	117	300	8	0	8	0	8	0
48	0	1335	10	ローズウッド	12	120	8	0	8	0	8	0
48	0	1335	11	セイクリッドエノク	57	945	294	5	294	5	8	0
48	0	1335	12	赤い果実	117	300	8	0	8	0	8	0
48	0	1335	13	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	1335	15	ローズウッド	12	120	8	0	8	0	8	0
48	0	1335	16	スタイリッシュルリアンナストラップ	149	83	125	3	177	3	8	0
48	0	1335	17	セイクリッドバズーカ	57	343	186	3	188	2	8	0
48	0	1335	18	ハイドロカレー	122	221	216	4	8	0	8	0
48	0	1335	19	・ω・ドライブ	11	363	295	3	123	3	8	0
48	0	1335	20	まるごとカボチャ	122	1200	159	3	157	3	93	3
48	0	1335	21	マジカルナイトドリームスコットン2	24	832	160	5	219	5	8	0
48	0	1335	25	巨大丸太	12	40	8	0	8	0	8	0
48	0	1335	26	またたびのはなかんむり	149	90	148	3	280	3	8	0
48	0	1335	27	メガ・マスターシステム	11	826	146	5	119	5	8	0
48	0	1335	28	変な肉	117	250	8	0	8	0	8	0
48	0	1336	1	略式呪具『朱色髑髏(アリス・アリス)』	17	20	8	0	93	1	8	0
48	0	1336	2	簡略呪装『煤墨白衣(リコ・リコ)』	24	20	8	0	8	0	8	0
48	0	1336	3	半壊呪飾『鳩血塊(ソフィア・ソフィア)』	11	20	8	0	119	1	8	0
48	0	1336	4	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	1336	5	紅蓮華	12	70	8	0	8	0	8	0
48	0	1336	6	陽炎石	12	80	8	0	8	0	8	0
48	0	1336	7	マグノリア	12	130	8	0	8	0	8	0
48	0	1336	8	対式呪具『並怨鏡(リンファ・リンファ)』	14	357	146	3	267	2	8	0
48	0	1336	9	契約隷呪『菫逢刻(クロッカ・クロッカ)』	14	721	146	4	146	4	8	0
48	0	1336	10	木綿鬘	12	120	8	0	8	0	8	0
48	0	1336	11	美しい水晶像	12	110	8	0	8	0	8	0
48	0	1336	12	リビングプラント	12	100	8	0	8	0	8	0
48	0	1336	13	鏡の欠片	12	70	8	0	8	0	8	0
48	0	1336	14	銀の十字架	12	80	8	0	8	0	8	0
48	0	1336	16	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	1336	17	■■	11	31	8	0	657	0	8	0
