result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	1378	1	サファイアルビー	10	77	183	1	8	0	160	2
19	0	1378	2	たおやかな服	10	20	8	0	8	0	8	0
19	0	1378	3	お土産でもらったキーボルダー	11	20	8	0	8	0	8	0
19	0	1378	4	フリギットクアール	53	330	135	3	8	0	8	0
19	0	1378	5	フリギット	16	102	125	1	148	1	8	0
19	0	1378	6	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1378	7	バロックパール	12	30	8	0	8	0	8	0
19	0	1378	8	アーレイ	53	227	123	2	135	1	8	0
19	0	1378	9	ロールケーキ（ココア）	122	300	148	3	356	3	295	3
19	0	1378	10	クモの巣	12	10	8	0	8	0	8	0
19	0	1378	11	轟石	12	60	8	0	8	0	8	0
19	0	1378	12	赤毛樹	12	50	8	0	8	0	8	0
19	0	1378	13	赤毛樹	12	50	8	0	8	0	8	0
19	0	1378	14	竹弓ヴェノムパワー	83	43	213	1	8	0	135	1
19	0	1378	15	小棍エナジーデッドハンド	18	30	123	1	8	0	147	1
19	0	1378	16	海獣の尾	12	60	8	0	8	0	8	0
19	0	1378	17	ソウルペイン	11	318	148	3	123	3	8	0
19	0	1378	18	触手	12	20	8	0	8	0	8	0
19	0	1378	19	海栗の殻	12	50	8	0	8	0	8	0
19	0	1378	20	カオティックルーン	16	280	142	3	148	2	8	0
19	0	1378	22	げそ	117	40	8	0	8	0	8	0
19	0	1379	1	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	1379	2	ヨーロッパの火薬庫	10	318	186	2	186	2	8	0
19	0	1379	3	薄汚れたロケット	11	20	8	0	8	0	8	0
19	0	1379	4	M24型柄付手榴弾	44	117	92	1	8	0	8	0
19	0	1379	5	ピッケルハウベ	11	102	123	1	150	1	8	0
19	0	1379	6	鎖帷子	16	59	148	1	142	1	8	0
19	0	1379	7	きげんぎレーション	122	4	179	3	8	0	8	0
19	0	1379	8	竹銃ウィザードパワー	75	37	146	1	8	0	135	1
19	0	1379	9	歩兵用肩章	10	167	186	1	8	0	8	0
19	0	1379	10	柊	12	60	8	0	8	0	8	0
19	0	1379	11	馬毛	12	0	8	0	8	0	8	0
19	0	1379	12	橘	12	60	8	0	8	0	8	0
19	0	1379	13	木簡	12	30	8	0	8	0	8	0
19	0	1379	14	剛田チーズ	122	32	119	3	8	0	8	0
19	0	1379	15	蛸壺	12	60	8	0	8	0	8	0
19	0	1379	16	腐肉	117	0	8	0	8	0	8	0
19	0	1379	17	法螺貝	12	50	8	0	8	0	8	0
19	0	1379	18	手摺	12	30	8	0	8	0	8	0
19	0	1379	19	リー・エンフィールド（鹵獲品）	26	404	170	2	8	0	8	0
19	0	1379	20	砂金	12	10	8	0	8	0	8	0
19	0	1379	21	アップルパイ	122	300	190	3	356	3	123	3
19	0	1379	22	羊歯	12	30	8	0	8	0	8	0
19	0	1379	23	火打石の欠片	12	60	8	0	8	0	8	0
19	0	1379	24	春目山チーズ	122	23	119	3	8	0	8	0
19	0	1379	25	シュタールヘルム	11	311	123	3	126	3	8	0
19	0	1379	26	紅葉	12	60	8	0	8	0	8	0
19	0	1379	27	 妖花ポポロ	17	221	170	1	146	1	8	0
19	0	1379	28	蛇の抜殻	12	20	8	0	8	0	8	0
19	0	1380	1	大槍デル・デ・バラン	42	20	8	0	8	0	8	0
19	0	1380	2	着古したジャケット	10	20	8	0	8	0	8	0
19	0	1380	3	赤いマフラー	11	20	8	0	8	0	8	0
19	0	1380	4	白いジャケット	10	117	126	1	8	0	8	0
19	0	1380	5	アルテッサ	50	133	93	1	8	0	8	0
19	0	1380	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	1380	7	試製１号	50	59	146	1	8	0	8	0
19	0	1380	8	蒲公英	12	5	8	0	8	0	8	0
19	0	1380	9	頭蓋骨	12	10	8	0	8	0	8	0
19	0	1380	10	たくあん	122	20	8	0	8	0	8	0
19	0	1380	11	黒いジャケット	10	217	208	2	8	0	8	0
19	0	1380	12	レギュレイス	50	217	135	2	8	0	8	0
19	0	1380	13	葡萄酒	117	30	8	0	8	0	8	0
19	0	1380	14	蒲公英	12	5	8	0	8	0	8	0
19	0	1380	15	網平茸	12	40	8	0	8	0	8	0
19	0	1380	16	闇の石	12	30	8	0	8	0	8	0
19	0	1380	17	護符	149	50	123	1	125	1	8	0
19	0	1380	18	腐肉	117	0	8	0	8	0	8	0
19	0	1380	19	羊歯	12	30	8	0	8	0	8	0
19	0	1380	20	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	1380	21	赤いスカーフ	11	261	280	2	8	0	8	0
19	0	1380	22	磯巾着	12	40	8	0	8	0	8	0
19	0	1380	23	法螺貝	12	50	8	0	8	0	8	0
19	0	1380	24	法螺貝	12	50	8	0	8	0	8	0
19	0	1380	25	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	1380	26	クモの巣	12	10	8	0	8	0	8	0
19	0	1380	27	黒メイド謹製調味料混ぜご飯	122	300	162	3	178	3	179	3
19	0	1381	1	卓袱台	12	40	8	0	8	0	8	0
19	0	1381	2	等身大ぴょんた型チョコケーキ	122	300	217	3	163	3	177	3
19	0	1381	3	紅玉の耳飾	11	20	8	0	8	0	8	0
19	0	1381	4	瑠璃の破月	30	117	92	1	135	1	8	0
19	0	1381	5	朱殷の守護	16	87	125	1	8	0	8	0
19	0	1381	7	素色の破月	30	183	92	2	123	2	8	0
19	0	1381	8	玻璃の指飾	11	275	92	2	119	2	8	0
19	0	1381	9	白荊の襟飾	11	183	135	2	170	1	8	0
19	0	1381	10	星の砂	12	50	8	0	8	0	8	0
19	0	1381	11	赤琥の守護	16	376	123	3	125	3	8	0
19	0	1381	12	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	1381	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1381	14	巨大丸太	12	40	8	0	8	0	8	0
19	0	1381	17	煤色の破月	30	299	135	3	267	2	8	0
19	0	1381	18	羊歯	12	30	8	0	8	0	8	0
19	0	1381	19	黒真珠	12	50	8	0	8	0	8	0
19	0	1381	20	星の砂	12	50	8	0	8	0	8	0
19	0	1381	21	シルバーチェイン・ドッグタグ	11	86	150	1	157	1	8	0
19	0	1381	22	七馬の髪飾	11	404	92	3	119	2	8	0
19	0	1381	23	月の雫	12	50	8	0	8	0	8	0
19	0	1381	24	妙な液体	12	5	8	0	8	0	8	0
19	0	1382	1	年代物の先込銃＜レラ＞	44	20	8	0	8	0	8	0
19	0	1382	2	微妙な物体	12	20	8	0	8	0	8	0
19	0	1382	3	紅玉の指輪	11	20	8	0	8	0	8	0
19	0	1382	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1382	5	北方領民の衣＜瑠璃紺＞	10	73	125	1	8	0	8	0
19	0	1382	6	旧式小型銃＜レラ＞	26	117	92	2	8	0	8	0
19	0	1382	7	小さな椰子笛	11	117	123	2	8	0	8	0
19	0	1382	8	北方領民の衣＜青藍＞	10	163	148	2	8	0	8	0
19	0	1382	9	蓮	12	60	8	0	8	0	8	0
19	0	1382	10	月の雫	12	50	8	0	8	0	8	0
19	0	1382	11	星の砂	12	50	8	0	8	0	8	0
19	0	1382	12	北方領民の衣＜藍鉄＞	10	275	125	3	126	2	8	0
19	0	1382	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1382	14	腐肉	117	0	8	0	8	0	8	0
19	0	1382	15	古式狩猟銃＜レラ＞	26	195	123	2	8	0	8	0
19	0	1382	16	手摺	12	30	8	0	8	0	8	0
19	0	1382	17	鳥骨のお守り	11	257	92	2	119	2	8	0
19	0	1382	18	手摺	12	30	8	0	8	0	8	0
19	0	1382	19	北方領民の衣＜雪白＞	10	425	183	3	8	0	8	0
19	0	1382	20	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	1382	21	毒液	12	30	8	0	8	0	8	0
19	0	1382	22	蒼い若布	117	60	8	0	8	0	8	0
19	0	1382	23	甲殻	12	30	8	0	8	0	8	0
19	0	1382	24	華火型クッキー	122	300	148	3	267	3	147	3
19	0	1383	1	右ストレートでぶっとばす	68	20	8	0	8	0	8	0
19	0	1383	2	大正浪漫風メイド服	10	20	8	0	8	0	8	0
19	0	1383	3	額の△のアレ	11	20	8	0	8	0	8	0
19	0	1383	4	闇の石	12	30	8	0	8	0	8	0
19	0	1383	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1383	6	和風エプロンメイド服	10	87	126	1	157	1	8	0
19	0	1383	7	ゲソフライ定食	122	60	8	0	8	0	8	0
19	0	1383	8	蓮	12	60	8	0	8	0	8	0
19	0	1383	9	納豆入り油揚げ	122	300	213	3	123	3	162	3
19	0	1383	10	心安らぐ△のアレ	11	179	162	2	119	2	8	0
19	0	1383	11	星の砂	12	50	8	0	8	0	8	0
19	0	1383	12	ダークネスメイドフィンガー	68	221	135	2	267	2	8	0
19	0	1383	13	鱗	12	40	8	0	8	0	8	0
19	0	1383	14	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	1383	15	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	1383	16	流派！東方不敗なメイド服	10	239	125	3	123	2	8	0
19	0	1383	17	歩かない雑草	12	5	8	0	8	0	8	0
19	0	1383	18	良質な食材	117	50	8	0	8	0	8	0
19	0	1383	19	ポプラ	12	50	8	0	8	0	8	0
19	0	1383	20	不死鳥座のメイド服	16	337	157	3	281	3	8	0
19	0	1383	21	触手	12	20	8	0	8	0	8	0
19	0	1383	22	げそ	117	40	8	0	8	0	8	0
19	0	1383	23	巨大丸太	12	40	8	0	8	0	8	0
19	0	1383	25	卓袱台	12	40	8	0	8	0	8	0
19	0	1386	1	カラドボルグー	46	20	8	0	8	0	8	0
19	0	1386	2	たびびとのふく	10	20	8	0	8	0	8	0
19	0	1386	3	形見風の指輪	11	20	8	0	8	0	8	0
19	0	1386	4	まぜるな危険（ラルリフンナ鋼材製）	11	87	119	1	218	1	8	0
19	0	1386	5	カラドボルグー弐式 -突草-	46	134	145	1	8	0	8	0
19	0	1386	6	蒲公英	12	5	8	0	8	0	8	0
19	0	1386	7	タニシっぽいドレス（何か邪魔くさい）	10	87	170	1	8	0	8	0
19	0	1386	8	トマト	117	40	8	0	8	0	8	0
19	0	1386	9	アオサ	117	30	8	0	8	0	8	0
19	0	1386	10	露草	12	30	8	0	8	0	8	0
19	0	1386	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1386	12	トマト	117	40	8	0	8	0	8	0
19	0	1386	13	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	1386	14	千切れた包帯	12	40	8	0	8	0	8	0
19	0	1386	15	月の雫	12	50	8	0	8	0	8	0
19	0	1386	16	触手	12	20	8	0	8	0	8	0
19	0	1386	17	げそ	117	40	8	0	8	0	8	0
19	0	1386	18	蛸壺	12	60	8	0	8	0	8	0
19	0	1386	19	麦	117	40	8	0	8	0	8	0
19	0	1386	20	メイドさんたちのお手製ケーキ！	122	300	159	3	177	3	183	3
19	0	1387	1	生体武器：爪	23	20	8	0	8	0	8	0
19	0	1387	2	襤褸	10	20	8	0	8	0	8	0
19	0	1387	3	きらきら小石	11	20	8	0	8	0	8	0
19	0	1387	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1387	5	ラルフ鉱で研いだ爪	23	102	93	1	8	0	8	0
19	0	1387	6	棘	12	10	8	0	8	0	8	0
19	0	1387	7	藁網	12	20	8	0	8	0	8	0
19	0	1387	8	露草	12	30	8	0	8	0	8	0
19	0	1387	9	露草	12	30	8	0	8	0	8	0
19	0	1387	10	鱗粉	12	5	8	0	8	0	8	0
19	0	1387	11	桜貝	12	20	8	0	8	0	8	0
19	0	1387	12	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1387	13	樅	12	50	8	0	8	0	8	0
19	0	1387	14	トマト	117	40	8	0	8	0	8	0
19	0	1387	15	鋳鉄	12	40	8	0	8	0	8	0
19	0	1387	16	たくあん	122	20	8	0	8	0	8	0
19	0	1387	17	千切れた包帯	12	40	8	0	8	0	8	0
19	0	1387	18	おぶじぇくと☆いんすたんす。	122	300	177	3	217	3	218	3
19	0	1389	1	大型偃月刀	53	20	8	0	8	0	8	0
19	0	1389	2	バトルスーツ	10	20	8	0	8	0	8	0
19	0	1389	3	蓄積型回路	11	20	8	0	8	0	8	0
19	0	1389	4	小型加速装置	11	311	123	3	8	0	8	0
19	0	1389	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1389	6	蒲公英	12	5	8	0	8	0	8	0
19	0	1389	7	月の雫	12	50	8	0	8	0	8	0
19	0	1389	8	携帯用クナイ	35	117	92	2	8	0	8	0
19	0	1389	9	柳	12	20	8	0	8	0	8	0
19	0	1389	10	鱗粉	12	5	8	0	8	0	8	0
19	0	1389	11	大蒜	12	20	8	0	8	0	8	0
19	0	1389	12	巨大丸太	12	40	8	0	8	0	8	0
19	0	1389	13	ロシアンまん（６個セット）	122	300	217	3	180	3	267	3
19	0	1389	14	ピリ辛きゅうり（おつまみサイズ）	122	93	162	3	8	0	8	0
19	0	1389	15	ミラージュスーツ	10	261	148	3	8	0	8	0
19	0	1389	16	木簡	12	30	8	0	8	0	8	0
19	0	1389	17	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1389	18	樫	12	60	8	0	8	0	8	0
19	0	1389	19	海獣の尾	12	60	8	0	8	0	8	0
19	0	1390	1	短い爪	23	20	8	0	135	1	8	0
19	0	1390	2	フリルワンピース	24	20	8	0	125	1	8	0
19	0	1390	3	リボン	11	20	8	0	8	0	8	0
19	0	1390	4	尖った爪	23	58	92	1	126	1	8	0
19	0	1390	5	公孫樹	12	50	8	0	8	0	8	0
19	0	1390	6	トマト	117	40	8	0	8	0	8	0
19	0	1390	7	リボン型の髪留め	11	87	195	1	125	1	8	0
19	0	1390	8	子供用水着	10	73	126	1	8	0	8	0
19	0	1390	9	藁網	12	20	8	0	8	0	8	0
19	0	1390	10	流木	12	30	8	0	8	0	8	0
19	0	1390	11	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	1390	12	蛇の抜殻	12	20	8	0	8	0	8	0
19	0	1390	13	蜜蟻	117	40	8	0	8	0	8	0
19	0	1390	14	木簡	12	30	8	0	8	0	8	0
19	0	1390	15	密室状態で破裂寸前のシュールストレミング	122	300	169	3	219	3	216	3
19	0	1391	1	スチールブレード	15	20	8	0	8	0	8	0
19	0	1391	2	鉄の鎧	16	20	8	0	8	0	8	0
19	0	1391	3	鉄のバングル	11	20	8	0	8	0	8	0
19	0	1391	4	屑刀	22	132	8	0	8	0	8	0
19	0	1391	5	長政	22	45	93	1	135	1	8	0
19	0	1391	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	1391	7	普通な食材	117	25	8	0	8	0	8	0
19	0	1391	8	磯巾着	12	40	8	0	8	0	8	0
19	0	1391	9	シェルアーマー	16	58	8	0	146	1	8	0
19	0	1391	10	土筆	117	10	8	0	8	0	8	0
19	0	1391	11	土筆	117	10	8	0	8	0	8	0
19	0	1391	12	香料と一緒に焼いただけの肉	122	300	281	3	177	3	356	3
19	0	1391	13	クラブアーマー	16	117	8	0	230	1	8	0
19	0	1391	14	たくあん	122	20	8	0	8	0	8	0
19	0	1391	15	鉋屑	12	50	8	0	8	0	8	0
19	0	1391	16	毒棘剣	22	102	213	2	92	1	8	0
19	0	1391	17	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1392	1	赤のナイフ	47	20	8	0	8	0	8	0
19	0	1392	2	旅行着	10	20	8	0	8	0	8	0
19	0	1392	3	イヤリング	11	20	8	0	8	0	8	0
19	0	1392	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1392	5	紫水晶の宝珠	24	87	125	1	170	1	8	0
19	0	1392	6	ハーブティー	122	16	125	2	8	0	8	0
19	0	1392	7	黒水晶のオーブ	24	343	146	3	8	0	8	0
19	0	1392	8	ダンタリオンズ	47	52	126	1	8	0	8	0
19	0	1392	9	柘榴石のネックレス	11	115	146	2	119	2	8	0
19	0	1392	10	紅水晶のオーブ	24	179	160	2	163	1	8	0
19	0	1392	11	手摺	12	30	8	0	8	0	8	0
19	0	1392	12	宝石の欠片	12	40	8	0	8	0	8	0
19	0	1392	13	サンドローズ	47	293	163	3	200	3	8	0
19	0	1392	14	木簡	12	30	8	0	8	0	8	0
19	0	1392	15	闇の石	12	30	8	0	8	0	8	0
19	0	1392	16	ピジョンブラッド	47	186	162	2	8	0	8	0
19	0	1392	17	蜜酒	117	70	8	0	8	0	8	0
19	0	1392	18	一口サイズの七面鳥	122	300	216	3	161	3	148	3
19	0	1392	19	理力のアンク	11	318	119	3	8	0	8	0
19	0	1392	21	たくあん	122	20	8	0	8	0	8	0
19	0	1392	23	海獣の尾	12	60	8	0	8	0	8	0
19	0	1393	1	十手「双仁」	15	20	8	0	8	0	8	0
19	0	1393	2	俺の筋肉	16	20	8	0	8	0	8	0
19	0	1393	3	俺のアフロ	11	20	8	0	8	0	8	0
19	0	1393	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1393	5	俺の上腕二頭筋	16	102	125	1	8	0	8	0
19	0	1393	6	菫	12	20	8	0	8	0	8	0
19	0	1393	7	宝石の欠片	12	20	8	0	8	0	8	0
19	0	1393	8	木簡	12	30	8	0	8	0	8	0
19	0	1393	9	牙	12	40	8	0	8	0	8	0
19	0	1393	10	十手「備前駒鳥」	22	117	180	1	8	0	8	0
19	0	1393	11	俺のシャイニングアフロ	11	86	150	1	123	1	8	0
19	0	1393	12	不思議なターキー	122	300	252	3	187	3	281	3
19	0	1393	13	卓袱台	12	40	8	0	8	0	8	0
19	0	1393	14	木簡	12	30	8	0	8	0	8	0
19	0	1393	15	鉋屑	12	50	8	0	8	0	8	0
19	0	1393	16	マインドブロック	11	129	148	2	8	0	142	2
19	0	1393	17	宝石の欠片	12	40	8	0	8	0	8	0
19	0	1393	18	俺の脊柱起立筋	16	323	142	3	8	0	8	0
19	0	1393	19	俺のゴールデンアフロ	11	239	123	3	8	0	8	0
19	0	1393	20	蛸壺	12	60	8	0	8	0	8	0
19	0	1393	21	轟石	12	60	8	0	8	0	8	0
19	0	1394	1	蛇口	15	20	8	0	8	0	8	0
19	0	1394	2	チーズ入りチキンラーメン	122	42	119	3	135	2	8	0
19	0	1394	3	黒真珠	12	50	8	0	8	0	8	0
19	0	1394	4	じゃぐち	15	31	92	1	8	0	8	0
19	0	1394	5	リモコン下駄	11	87	123	1	8	0	8	0
19	0	1394	6	馬銜	12	60	8	0	8	0	8	0
19	0	1394	7	すけすけスケルトン蛇口	15	239	135	2	267	2	8	0
19	0	1394	8	ねばねば	12	5	8	0	8	0	8	0
19	0	1394	9	ひんやり蛇口	15	134	145	1	135	1	8	0
19	0	1394	10	ターキー	122	300	219	3	93	3	218	3
19	0	1394	11	超万能四次元袖	16	151	125	2	170	1	8	0
19	0	1394	12	鉄製万能四次元袖	16	330	125	3	8	0	8	0
19	0	1394	13	銀の箱	124	3	8	0	8	0	8	0
19	0	1394	14	護符	149	50	123	1	125	1	8	0
19	0	1394	15	自動追尾型リモコン下駄	11	195	123	2	148	2	8	0
19	0	1394	16	駄木	12	20	8	0	8	0	8	0
19	0	1394	17	護符	149	50	123	1	125	1	8	0
19	0	1394	18	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1394	19	金の箱	124	4	8	0	8	0	8	0
19	0	1394	20	爪リフレクトインファミティ	84	163	208	1	8	0	179	2
19	0	1394	21	触手	12	20	8	0	8	0	8	0
19	0	1394	22	丸ごとイカスルメ	122	71	147	3	135	2	8	0
19	0	1394	23	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	1394	24	枝豆	12	20	8	0	8	0	8	0
19	0	1394	25	卓袱台	12	40	8	0	8	0	8	0
19	0	1394	27	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	1394	28	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	1394	29	樫	12	60	8	0	8	0	8	0
19	0	1394	30	たくあん	122	20	8	0	8	0	8	0
19	0	1395	1	名状し難きワイヤーのようなもの	31	20	8	0	8	0	8	0
19	0	1395	2	ドリームヒール	11	81	151	2	8	0	157	1
19	0	1395	3	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	1395	4	ストレッチリギング(極細)	31	384	93	3	213	3	8	0
19	0	1395	5	方解石	12	60	8	0	8	0	8	0
19	0	1395	6	露草	12	30	8	0	8	0	8	0
19	0	1395	7	公孫樹	12	50	8	0	8	0	8	0
19	0	1395	8	アンゴラニットのアシメカーディガン	10	221	148	2	126	2	8	0
19	0	1395	9	骰子	12	20	8	0	8	0	8	0
19	0	1395	10	鉄の短靴	12	40	8	0	8	0	8	0
19	0	1395	11	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1395	12	ワルキューレの呵責のピアノ線	31	167	163	1	213	1	8	0
19	0	1395	13	2連ブラックシルバーリング(左小指)	11	134	219	1	119	2	8	0
19	0	1395	14	七面鳥の丸焼き	122	300	150	3	160	3	135	3
19	0	1395	15	法螺貝	12	50	8	0	8	0	8	0
19	0	1395	16	宝石の欠片	12	20	8	0	8	0	8	0
19	0	1395	17	蟹の殻	12	40	8	0	8	0	8	0
19	0	1395	18	チーズを乗せたおかき	122	45	119	3	8	0	8	0
19	0	1395	19	橘	12	60	8	0	8	0	8	0
19	0	1395	20	ダンネブロー柄長マフラー	11	293	123	3	126	3	8	0
19	0	1395	21	ドリームデッドハンド	11	66	151	2	8	0	147	2
19	0	1395	22	馬銜	12	60	8	0	8	0	8	0
19	0	1395	23	良質な食材	117	50	8	0	8	0	8	0
19	0	1395	26	ホットチーズさんどういっち	122	45	119	3	8	0	8	0
19	0	1398	1	奇剣ギガンテイン	79	20	8	0	8	0	8	0
19	0	1398	2	魔塵の軍服	16	20	8	0	8	0	8	0
19	0	1398	3	チーズケーキ	122	300	151	3	169	3	187	3
19	0	1398	4	潜獣の勲章	11	311	123	3	8	0	8	0
19	0	1398	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	1398	6	橘	12	60	8	0	8	0	8	0
19	0	1398	7	護符	149	50	123	1	125	1	8	0
19	0	1398	8	蒼い若布	117	60	8	0	8	0	8	0
19	0	1398	9	地竜の勲章	11	133	123	2	119	2	8	0
19	0	1398	10	魔竹の軍服	16	183	125	3	8	0	8	0
19	0	1398	11	風の石	12	40	8	0	8	0	8	0
19	0	1398	12	桃	12	50	8	0	8	0	8	0
19	0	1398	13	激辛ハンバーク定食	122	93	162	3	8	0	8	0
19	0	1398	14	手摺	12	30	8	0	8	0	8	0
19	0	1398	15	公孫樹	12	50	8	0	8	0	8	0
19	0	1398	16	奇剣ギガンテインLv.3	79	376	135	3	8	0	8	0
19	0	1398	17	濃縮トマトジュース	122	81	146	3	8	0	8	0
19	0	1398	18	不思議な花	12	20	8	0	8	0	8	0
19	0	1398	19	香炉	12	50	8	0	8	0	8	0
19	0	1400	1	使い慣れた長棍	59	20	8	0	8	0	8	0
19	0	1400	2	空色の軽鎧	10	20	8	0	8	0	8	0
19	0	1400	3	母に貰ったペンダント	11	20	8	0	125	1	8	0
19	0	1400	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1400	5	瑠璃色の軽鎧	16	87	125	1	8	0	8	0
19	0	1400	6	アイネイアスのタリスマン	11	148	92	2	150	1	8	0
19	0	1400	7	補強された長棍	45	117	169	1	8	0	8	0
19	0	1400	8	泰山棍“マグノリア マグニフィカ”	45	239	229	2	135	1	8	0
19	0	1400	9	土筆の卵とじ	122	20	190	1	8	0	8	0
19	0	1400	10	楔石	12	50	8	0	8	0	8	0
19	0	1400	11	桜貝	12	20	8	0	8	0	8	0
19	0	1400	12	青い宝石	12	20	8	0	8	0	8	0
19	0	1400	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1400	14	藍色の軽鎧	16	200	125	3	123	2	8	0
19	0	1400	15	烈翔棍	56	396	135	3	216	3	8	0
19	0	1400	16	公孫樹	12	50	8	0	8	0	8	0
19	0	1400	17	カニ≧〔゜゜〕≦カニ	122	300	147	3	135	3	92	3
19	0	1400	18	法螺貝	12	50	8	0	8	0	8	0
19	0	1400	19	蒲公英	12	5	8	0	8	0	8	0
19	0	1400	20	木簡	12	30	8	0	8	0	8	0
19	0	1400	21	エナジーインファミティ	16	135	123	2	8	0	179	2
19	0	1400	22	蒼い若布	117	60	8	0	8	0	8	0
19	0	1400	23	剣ブロックパワー	15	152	142	1	8	0	135	1
19	0	1400	24	怨恨晶	12	60	8	0	8	0	8	0
19	0	1400	25	香炉	12	50	8	0	8	0	8	0
19	0	1400	27	瑠璃色の輝石	11	396	92	3	126	3	8	0
19	0	1400	28	橘	12	60	8	0	8	0	8	0
19	0	1404	1	黒真珠	12	50	8	0	8	0	8	0
19	0	1404	2	ショートケーキ	122	139	216	4	8	0	8	0
19	0	1404	3	毒棘	12	30	8	0	8	0	8	0
19	0	1404	4	ノビールステッキ	14	59	146	1	8	0	8	0
19	0	1404	5	タブリエエプロン	10	102	148	2	125	2	8	0
19	0	1404	6	護符	149	50	123	1	125	1	8	0
19	0	1404	7	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1404	8	卓袱台	12	40	8	0	8	0	8	0
19	0	1404	9	触手	12	20	8	0	8	0	8	0
19	0	1404	10	ペチコート	10	72	148	1	125	1	8	0
19	0	1404	11	淡青の花飾り	11	133	162	2	177	1	8	0
19	0	1404	12	木簡	12	30	8	0	8	0	8	0
19	0	1404	13	桃色のマント	10	299	148	3	138	1	8	0
19	0	1404	14	イノセントロッド	14	337	146	3	8	0	8	0
19	0	1404	15	エンジェルステップ	11	200	126	3	8	0	8	0
19	0	1404	16	しっぽロッド	14	133	123	2	8	0	8	0
19	0	1404	17	木簡	12	30	8	0	8	0	8	0
19	0	1404	18	香炉	12	50	8	0	8	0	8	0
19	0	1404	19	スコーン	122	58	119	2	182	3	8	0
19	0	1404	20	クロワッサン	122	92	147	3	8	0	8	0
19	0	1404	21	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	1404	22	ホットケーキ	122	66	119	2	8	0	8	0
19	0	1404	23	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	1404	24	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	1404	25	残念な食材	117	10	8	0	8	0	8	0
19	0	1404	26	たくあん	122	20	8	0	8	0	8	0
19	0	1404	27	駄石	12	20	8	0	8	0	8	0
19	0	1404	28	スライムの姿煮	122	300	229	3	148	3	208	3
19	0	1405	1	鉤爪	23	20	8	0	169	1	8	0
19	0	1405	2	赤い鱗	16	20	8	0	142	1	8	0
19	0	1405	3	キラキラ角飾り	11	20	8	0	123	1	8	0
19	0	1405	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	1405	5	ピンクローズ	12	10	8	0	8	0	8	0
19	0	1405	6	艶々鱗	16	148	157	1	230	1	8	0
19	0	1405	7	キノコのてんぷらそば	122	80	162	3	8	0	8	0
19	0	1405	8	大きい鉤爪	32	151	241	1	8	0	8	0
19	0	1405	9	銀の角飾り	11	167	218	1	8	0	8	0
19	0	1405	10	げそ	117	40	8	0	8	0	8	0
19	0	1405	11	磯巾着	12	40	8	0	8	0	8	0
19	0	1405	12	ロインクロス	12	10	8	0	8	0	8	0
19	0	1405	13	羊歯	12	30	8	0	8	0	8	0
19	0	1405	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	1405	15	金の角飾り	11	337	148	3	8	0	8	0
19	0	1405	16	木簡	12	30	8	0	8	0	8	0
19	0	1405	17	蒼い若布	117	60	8	0	8	0	8	0
19	0	1405	18	大人の鱗	16	363	142	3	8	0	8	0
19	0	1405	19	駄木	12	20	8	0	8	0	8	0
19	0	1405	20	駄木	12	20	8	0	8	0	8	0
19	0	1405	21	割れた魔法石	12	60	8	0	8	0	8	0
