result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
4	0	2184	0	96	1	ケット・シー,
4	0	2185	0	96	1	ケット・シー,
4	0	2186	0	96	2	ちわわ,ちわわ,
4	0	2187	0	96	1	ケット・シー,
4	0	2188	0	96	1	マーメイド,
4	0	2189	0	96	1	アメーバ,
4	0	2191	0	96	1	ケット・シー,
4	0	2192	0	96	1	アメーバ,
4	0	2193	0	96	1	マーメイド,
4	0	2194	0	96	1	アメーバ,
4	0	2195	0	96	1	アメーバ,
4	0	2197	0	96	1	ケット・シー,
4	0	2198	0	96	1	ピクシー,
4	0	2199	0	96	1	ちわわ,
4	0	2200	0	96	1	アメーバ,
4	0	2201	0	96	2	マッスルポテト,アメーバ,
4	0	2202	0	96	6	マッスルポテト,アメーバ,キラーウルフ,ケット・シー,ケット・シー,キラーウルフ,
