result_no	generate_no	e_no	order	skill_id	gift_open	
0	0	1069	1 	24	0
0	0	1069	1 	25	0
0	0	1070	1 	36	0
0	0	1070	1 	37	0
0	0	1071	1 	4	0
0	0	1071	1 	5	0
0	0	1072	1 	4	0
0	0	1072	1 	5	0
0	0	1073	1 	4	0
0	0	1073	1 	5	0
0	0	1074	1 	16	0
0	0	1074	1 	17	0
0	0	1075	1 	3	0
0	0	1075	1 	45	0
0	0	1076	1 	4	0
0	0	1076	1 	5	0
0	0	1077	1 	34	0
0	0	1077	1 	35	0
0	0	1078	1 	18	0
0	0	1078	1 	19	0
0	0	1079	1 	34	0
0	0	1079	1 	35	0
0	0	1080	1 	13	0
0	0	1080	1 	14	0
0	0	1081	1 	18	0
0	0	1081	1 	19	0
0	0	1082	1 	1	0
0	0	1082	1 	2	0
0	0	1083	1 	6	0
0	0	1083	1 	44	0
0	0	1084	1 	4	0
0	0	1084	1 	5	0
0	0	1085	1 	24	0
0	0	1085	1 	25	0
0	0	1086	1 	4	0
0	0	1086	1 	5	0
0	0	1087	1 	15	0
0	0	1087	1 	39	0
0	0	1088	1 	41	0
0	0	1088	1 	47	0
0	0	1089	1 	26	0
0	0	1089	1 	38	0
0	0	1090	1 	3	0
0	0	1090	1 	45	0
0	0	1091	1 	4	0
0	0	1091	1 	5	0
0	0	1092	1 	26	0
0	0	1092	1 	38	0
0	0	1093	1 	6	0
0	0	1093	1 	44	0
0	0	1094	1 	1	0
0	0	1094	1 	2	0
0	0	1095	1 	7	0
0	0	1095	1 	8	0
0	0	1096	1 	6	0
0	0	1096	1 	44	0
0	0	1097	1 	34	0
0	0	1097	1 	35	0
0	0	1098	1 	18	0
0	0	1098	1 	19	0
0	0	1099	1 	18	0
0	0	1099	1 	19	0
0	0	1100	1 	42	0
0	0	1100	1 	43	0
0	0	1101	1 	23	0
0	0	1101	1 	40	0
0	0	1102	1 	4	0
0	0	1102	1 	5	0
0	0	1103	1 	4	0
0	0	1103	1 	5	0
0	0	1104	1 	18	0
0	0	1104	1 	19	0
0	0	1105	1 	26	0
0	0	1105	1 	38	0
0	0	1106	1 	34	0
0	0	1106	1 	35	0
0	0	1107	1 	20	0
0	0	1107	1 	21	0
0	0	1108	1 	26	0
0	0	1108	1 	38	0
0	0	1109	1 	9	0
0	0	1109	1 	31	0
0	0	1110	1 	16	0
0	0	1110	1 	17	0
0	0	1111	1 	3	0
0	0	1111	1 	45	0
0	0	1112	1 	15	0
0	0	1112	1 	39	0
0	0	1113	1 	23	0
0	0	1113	1 	40	0
0	0	1114	1 	18	0
0	0	1114	1 	19	0
0	0	1115	1 	20	0
0	0	1115	1 	21	0
0	0	1116	1 	41	0
0	0	1116	1 	47	0
0	0	1117	1 	42	0
0	0	1117	1 	43	0
0	0	1118	1 	41	0
0	0	1118	1 	47	0
0	0	1119	1 	32	0
0	0	1119	1 	33	0
0	0	1120	1 	4	0
0	0	1120	1 	5	0
0	0	1121	1 	20	0
0	0	1121	1 	21	0
0	0	1122	1 	4	0
0	0	1122	1 	5	0
0	0	1123	1 	7	0
0	0	1123	1 	8	0
0	0	1124	1 	4	0
0	0	1124	1 	5	0
0	0	1125	1 	4	0
0	0	1125	1 	5	0
0	0	1126	1 	4	0
0	0	1126	1 	5	0
0	0	1127	1 	18	0
0	0	1127	1 	19	0
0	0	1128	1 	7	0
0	0	1128	1 	8	0
0	0	1129	1 	1	0
0	0	1129	1 	2	0
0	0	1130	1 	4	0
0	0	1130	1 	5	0
0	0	1131	1 	6	0
0	0	1131	1 	44	0
0	0	1132	1 	7	0
0	0	1132	1 	8	0
0	0	1133	1 	4	0
0	0	1133	1 	5	0
0	0	1134	1 	34	0
0	0	1134	1 	35	0
0	0	1135	1 	29	0
0	0	1135	1 	30	0
0	0	1136	1 	10	0
0	0	1136	1 	11	0
0	0	1137	1 	15	0
0	0	1137	1 	39	0
0	0	1138	1 	46	0
0	0	1138	1 	48	0
0	0	1139	1 	1	0
0	0	1139	1 	2	0
0	0	1140	1 	34	0
0	0	1140	1 	35	0
0	0	1141	1 	9	0
0	0	1141	1 	31	0
0	0	1142	1 	4	0
0	0	1142	1 	5	0
0	0	1143	1 	7	0
0	0	1143	1 	8	0
0	0	1144	1 	20	0
0	0	1144	1 	21	0
0	0	1145	1 	26	0
0	0	1145	1 	38	0
0	0	1146	1 	4	0
0	0	1146	1 	5	0
0	0	1147	1 	41	0
0	0	1147	1 	47	0
0	0	1148	1 	36	0
0	0	1148	1 	37	0
0	0	1149	1 	1	0
0	0	1149	1 	2	0
0	0	1150	1 	34	0
0	0	1150	1 	35	0
0	0	1151	1 	4	0
0	0	1151	1 	5	0
0	0	1152	1 	34	0
0	0	1152	1 	35	0
0	0	1153	1 	16	0
0	0	1153	1 	17	0
0	0	1154	1 	26	0
0	0	1154	1 	38	0
0	0	1155	1 	6	0
0	0	1155	1 	44	0
0	0	1156	1 	36	0
0	0	1156	1 	37	0
0	0	1157	1 	4	0
0	0	1157	1 	5	0
0	0	1158	1 	15	0
0	0	1158	1 	39	0
0	0	1159	1 	15	0
0	0	1159	1 	39	0
0	0	1160	1 	18	0
0	0	1160	1 	19	0
0	0	1161	1 	16	0
0	0	1161	1 	17	0
0	0	1162	1 	3	0
0	0	1162	1 	45	0
0	0	1163	1 	18	0
0	0	1163	1 	19	0
0	0	1164	1 	16	0
0	0	1164	1 	17	0
0	0	1165	1 	18	0
0	0	1165	1 	19	0
0	0	1166	1 	1	0
0	0	1166	1 	2	0
0	0	1167	1 	4	0
0	0	1167	1 	5	0
0	0	1168	1 	23	0
0	0	1168	1 	40	0
0	0	1169	1 	1	0
0	0	1169	1 	2	0
0	0	1170	1 	4	0
0	0	1170	1 	5	0
0	0	1171	1 	10	0
0	0	1171	1 	11	0
0	0	1172	1 	24	0
0	0	1172	1 	25	0
0	0	1173	1 	10	0
0	0	1173	1 	11	0
0	0	1174	1 	18	0
0	0	1174	1 	19	0
0	0	1175	1 	4	0
0	0	1175	1 	5	0
0	0	1176	1 	18	0
0	0	1176	1 	19	0
0	0	1177	1 	16	0
0	0	1177	1 	17	0
0	0	1178	1 	4	0
0	0	1178	1 	5	0
0	0	1179	1 	15	0
0	0	1179	1 	39	0
0	0	1180	1 	15	0
0	0	1180	1 	39	0
0	0	1181	1 	15	0
0	0	1181	1 	39	0
0	0	1182	1 	26	0
0	0	1182	1 	38	0
0	0	1183	1 	26	0
0	0	1183	1 	38	0
0	0	1184	1 	7	0
0	0	1184	1 	8	0
0	0	1185	1 	13	0
0	0	1185	1 	14	0
0	0	1186	1 	32	0
0	0	1186	1 	33	0
0	0	1187	1 	18	0
0	0	1187	1 	19	0
0	0	1188	1 	6	0
0	0	1188	1 	44	0
0	0	1189	1 	18	0
0	0	1189	1 	19	0
0	0	1190	1 	18	0
0	0	1190	1 	19	0
0	0	1191	1 	34	0
0	0	1191	1 	35	0
0	0	1192	1 	18	0
0	0	1192	1 	19	0
0	0	1193	1 	34	0
0	0	1193	1 	35	0
0	0	1194	1 	20	0
0	0	1194	1 	21	0
0	0	1195	1 	18	0
0	0	1195	1 	19	0
0	0	1196	1 	32	0
0	0	1196	1 	33	0
0	0	1197	1 	9	0
0	0	1197	1 	31	0
0	0	1198	1 	4	0
0	0	1198	1 	5	0
0	0	1199	1 	18	0
0	0	1199	1 	19	0
0	0	1200	1 	7	0
0	0	1200	1 	8	0
0	0	1201	1 	1	0
0	0	1201	1 	2	0
0	0	1202	1 	7	0
0	0	1202	1 	8	0
0	0	1203	1 	6	0
0	0	1203	1 	44	0
0	0	1204	1 	32	0
0	0	1204	1 	33	0
0	0	1205	1 	4	0
0	0	1205	1 	5	0
0	0	1206	1 	18	0
0	0	1206	1 	19	0
0	0	1207	1 	9	0
0	0	1207	1 	31	0
0	0	1208	1 	34	0
0	0	1208	1 	35	0
0	0	1209	1 	16	0
0	0	1209	1 	17	0
0	0	1210	1 	23	0
0	0	1210	1 	40	0
0	0	1211	1 	1	0
0	0	1211	1 	2	0
0	0	1212	1 	4	0
0	0	1212	1 	5	0
0	0	1213	1 	36	0
0	0	1213	1 	37	0
0	0	1214	1 	1	0
0	0	1214	1 	2	0
0	0	1215	1 	7	0
0	0	1215	1 	8	0
0	0	1216	1 	26	0
0	0	1216	1 	38	0
0	0	1217	1 	9	0
0	0	1217	1 	31	0
0	0	1218	1 	4	0
0	0	1218	1 	5	0
0	0	1219	1 	20	0
0	0	1219	1 	21	0
0	0	1220	1 	7	0
0	0	1220	1 	8	0
0	0	1221	1 	18	0
0	0	1221	1 	19	0
0	0	1222	1 	23	0
0	0	1222	1 	40	0
0	0	1223	1 	18	0
0	0	1223	1 	19	0
0	0	1224	1 	18	0
0	0	1224	1 	19	0
0	0	1225	1 	9	0
0	0	1225	1 	31	0
0	0	1226	1 	4	0
0	0	1226	1 	5	0
0	0	1227	1 	34	0
0	0	1227	1 	35	0
0	0	1228	1 	9	0
0	0	1228	1 	31	0
0	0	1229	1 	27	0
0	0	1229	1 	28	0
0	0	1230	1 	41	0
0	0	1230	1 	47	0
0	0	1231	1 	18	0
0	0	1231	1 	19	0
0	0	1232	1 	3	0
0	0	1232	1 	45	0
0	0	1233	1 	20	0
0	0	1233	1 	21	0
0	0	1234	1 	4	0
0	0	1234	1 	5	0
0	0	1235	1 	15	0
0	0	1235	1 	39	0
0	0	1236	1 	20	0
0	0	1236	1 	21	0
0	0	1237	1 	27	0
0	0	1237	1 	28	0
0	0	1238	1 	15	0
0	0	1238	1 	39	0
0	0	1239	1 	7	0
0	0	1239	1 	8	0
0	0	1240	1 	9	0
0	0	1240	1 	31	0
0	0	1241	1 	36	0
0	0	1241	1 	37	0
0	0	1242	1 	9	0
0	0	1242	1 	31	0
0	0	1243	1 	29	0
0	0	1243	1 	30	0
0	0	1244	1 	16	0
0	0	1244	1 	17	0
0	0	1245	1 	27	0
0	0	1245	1 	28	0
0	0	1246	1 	9	0
0	0	1246	1 	31	0
0	0	1247	1 	15	0
0	0	1247	1 	39	0
0	0	1248	1 	29	0
0	0	1248	1 	30	0
0	0	1249	1 	26	0
0	0	1249	1 	38	0
0	0	1250	1 	9	0
0	0	1250	1 	31	0
0	0	1251	1 	9	0
0	0	1251	1 	31	0
0	0	1252	1 	29	0
0	0	1252	1 	30	0
0	0	1253	1 	7	0
0	0	1253	1 	8	0
0	0	1254	1 	6	0
0	0	1254	1 	44	0
0	0	1255	1 	29	0
0	0	1255	1 	30	0
0	0	1256	1 	23	0
0	0	1256	1 	40	0
0	0	1257	1 	27	0
0	0	1257	1 	28	0
0	0	1258	1 	4	0
0	0	1258	1 	5	0
0	0	1259	1 	6	0
0	0	1259	1 	44	0
0	0	1260	1 	15	0
0	0	1260	1 	39	0
0	0	1261	1 	4	0
0	0	1261	1 	5	0
0	0	1262	1 	4	0
0	0	1262	1 	5	0
0	0	1263	1 	4	0
0	0	1263	1 	5	0
0	0	1264	1 	4	0
0	0	1264	1 	5	0
0	0	1265	1 	7	0
0	0	1265	1 	8	0
0	0	1266	1 	36	0
0	0	1266	1 	37	0
0	0	1267	1 	24	0
0	0	1267	1 	25	0
0	0	1268	1 	24	0
0	0	1268	1 	25	0
0	0	1269	1 	1	0
0	0	1269	1 	2	0
0	0	1270	1 	10	0
0	0	1270	1 	11	0
0	0	1271	1 	24	0
0	0	1271	1 	25	0
0	0	1272	1 	36	0
0	0	1272	1 	37	0
0	0	1273	1 	18	0
0	0	1273	1 	19	0
0	0	1274	1 	36	0
0	0	1274	1 	37	0
0	0	1275	1 	26	0
0	0	1275	1 	38	0
0	0	1276	1 	15	0
0	0	1276	1 	39	0
0	0	1277	1 	15	0
0	0	1277	1 	39	0
0	0	1278	1 	29	0
0	0	1278	1 	30	0
0	0	1279	1 	15	0
0	0	1279	1 	39	0
0	0	1280	1 	3	0
0	0	1280	1 	45	0
0	0	1281	1 	34	0
0	0	1281	1 	35	0
0	0	1282	1 	32	0
0	0	1282	1 	33	0
0	0	1283	1 	3	0
0	0	1283	1 	45	0
0	0	1284	1 	42	0
0	0	1284	1 	43	0
0	0	1285	1 	1	0
0	0	1285	1 	2	0
0	0	1286	1 	3	0
0	0	1286	1 	45	0
0	0	1287	1 	18	0
0	0	1287	1 	19	0
0	0	1288	1 	4	0
0	0	1288	1 	5	0
0	0	1289	1 	4	0
0	0	1289	1 	5	0
0	0	1290	1 	18	0
0	0	1290	1 	19	0
0	0	1291	1 	16	0
0	0	1291	1 	17	0
0	0	1292	1 	3	0
0	0	1292	1 	45	0
0	0	1293	1 	4	0
0	0	1293	1 	5	0
0	0	1294	1 	7	0
0	0	1294	1 	8	0
0	0	1295	1 	6	0
0	0	1295	1 	44	0
0	0	1296	1 	18	0
0	0	1296	1 	19	0
0	0	1297	1 	20	0
0	0	1297	1 	21	0
0	0	1298	1 	15	0
0	0	1298	1 	39	0
0	0	1299	1 	15	0
0	0	1299	1 	39	0
0	0	1300	1 	16	0
0	0	1300	1 	17	0
0	0	1301	1 	15	0
0	0	1301	1 	39	0
0	0	1302	1 	9	0
0	0	1302	1 	31	0
0	0	1303	1 	4	0
0	0	1303	1 	5	0
0	0	1304	1 	7	0
0	0	1304	1 	8	0
0	0	1305	1 	4	0
0	0	1305	1 	5	0
0	0	1306	1 	20	0
0	0	1306	1 	21	0
0	0	1307	1 	15	0
0	0	1307	1 	39	0
0	0	1308	1 	9	0
0	0	1308	1 	31	0
0	0	1309	1 	41	0
0	0	1309	1 	47	0
0	0	1310	1 	7	0
0	0	1310	1 	8	0
0	0	1311	1 	7	0
0	0	1311	1 	8	0
0	0	1312	1 	13	0
0	0	1312	1 	14	0
0	0	1313	1 	29	0
0	0	1313	1 	30	0
0	0	1314	1 	15	0
0	0	1314	1 	39	0
0	0	1315	1 	4	0
0	0	1315	1 	5	0
0	0	1316	1 	4	0
0	0	1316	1 	5	0
0	0	1317	1 	4	0
0	0	1317	1 	5	0
0	0	1318	1 	20	0
0	0	1318	1 	21	0
0	0	1319	1 	41	0
0	0	1319	1 	47	0
0	0	1320	1 	9	0
0	0	1320	1 	31	0
0	0	1321	1 	15	0
0	0	1321	1 	39	0
0	0	1322	1 	4	0
0	0	1322	1 	5	0
0	0	1323	1 	18	0
0	0	1323	1 	19	0
0	0	1324	1 	4	0
0	0	1324	1 	5	0
0	0	1325	1 	36	0
0	0	1325	1 	37	0
0	0	1326	1 	6	0
0	0	1326	1 	44	0
0	0	1327	1 	7	0
0	0	1327	1 	8	0
0	0	1328	1 	4	0
0	0	1328	1 	5	0
0	0	1329	1 	16	0
0	0	1329	1 	17	0
0	0	1330	1 	1	0
0	0	1330	1 	2	0
0	0	1331	1 	6	0
0	0	1331	1 	44	0
0	0	1332	1 	9	0
0	0	1332	1 	31	0
0	0	1333	1 	15	0
0	0	1333	1 	39	0
0	0	1334	1 	16	0
0	0	1334	1 	17	0
0	0	1335	1 	12	0
0	0	1335	1 	22	0
0	0	1336	1 	36	0
0	0	1336	1 	37	0
0	0	1337	1 	32	0
0	0	1337	1 	33	0
0	0	1338	1 	7	0
0	0	1338	1 	8	0
0	0	1339	1 	46	0
0	0	1339	1 	48	0
0	0	1340	1 	6	0
0	0	1340	1 	44	0
0	0	1341	1 	23	0
0	0	1341	1 	40	0
0	0	1342	1 	29	0
0	0	1342	1 	30	0
0	0	1343	1 	9	0
0	0	1343	1 	31	0
0	0	1344	1 	20	0
0	0	1344	1 	21	0
0	0	1345	1 	18	0
0	0	1345	1 	19	0
0	0	1346	1 	34	0
0	0	1346	1 	35	0
0	0	1347	1 	4	0
0	0	1347	1 	5	0
0	0	1348	1 	23	0
0	0	1348	1 	40	0
0	0	1349	1 	7	0
0	0	1349	1 	8	0
0	0	1350	1 	13	0
0	0	1350	1 	14	0
0	0	1351	1 	27	0
0	0	1351	1 	28	0
0	0	1352	1 	41	0
0	0	1352	1 	47	0
0	0	1353	1 	18	0
0	0	1353	1 	19	0
0	0	1354	1 	3	0
0	0	1354	1 	45	0
0	0	1355	1 	36	0
0	0	1355	1 	37	0
0	0	1356	1 	26	0
0	0	1356	1 	38	0
0	0	1357	1 	34	0
0	0	1357	1 	35	0
0	0	1358	1 	41	0
0	0	1358	1 	47	0
0	0	1359	1 	41	0
0	0	1359	1 	47	0
0	0	1360	1 	13	0
0	0	1360	1 	14	0
0	0	1361	1 	13	0
0	0	1361	1 	14	0
0	0	1362	1 	3	0
0	0	1362	1 	45	0
0	0	1363	1 	27	0
0	0	1363	1 	28	0
0	0	1364	1 	9	0
0	0	1364	1 	31	0
0	0	1365	1 	3	0
0	0	1365	1 	45	0
0	0	1366	1 	7	0
0	0	1366	1 	8	0
0	0	1367	1 	34	0
0	0	1367	1 	35	0
0	0	1368	1 	13	0
0	0	1368	1 	14	0
0	0	1369	1 	41	0
0	0	1369	1 	47	0
0	0	1370	1 	20	0
0	0	1370	1 	21	0
0	0	1371	1 	41	0
0	0	1371	1 	47	0
0	0	1372	1 	24	0
0	0	1372	1 	25	0
0	0	1373	1 	4	0
0	0	1373	1 	5	0
0	0	1374	1 	7	0
0	0	1374	1 	8	0
0	0	1375	1 	36	0
0	0	1375	1 	37	0
0	0	1376	1 	26	0
0	0	1376	1 	38	0
0	0	1377	1 	29	0
0	0	1377	1 	30	0
0	0	1378	1 	9	0
0	0	1378	1 	31	0
0	0	1379	1 	15	0
0	0	1379	1 	39	0
0	0	1380	1 	18	0
0	0	1380	1 	19	0
0	0	1381	1 	3	0
0	0	1381	1 	45	0
0	0	1382	1 	36	0
0	0	1382	1 	37	0
0	0	1383	1 	18	0
0	0	1383	1 	19	0
0	0	1384	1 	1	0
0	0	1384	1 	2	0
0	0	1385	1 	20	0
0	0	1385	1 	21	0
0	0	1386	1 	13	0
0	0	1386	1 	14	0
0	0	1387	1 	4	0
0	0	1387	1 	5	0
0	0	1388	1 	4	0
0	0	1388	1 	5	0
0	0	1389	1 	4	0
0	0	1389	1 	5	0
0	0	1390	1 	4	0
0	0	1390	1 	5	0
0	0	1391	1 	29	0
0	0	1391	1 	30	0
0	0	1392	1 	41	0
0	0	1392	1 	47	0
0	0	1393	1 	9	0
0	0	1393	1 	31	0
0	0	1394	1 	6	0
0	0	1394	1 	44	0
0	0	1395	1 	4	0
0	0	1395	1 	5	0
0	0	1396	1 	6	0
0	0	1396	1 	44	0
0	0	1397	1 	46	0
0	0	1397	1 	48	0
0	0	1398	1 	9	0
0	0	1398	1 	31	0
0	0	1399	1 	4	0
0	0	1399	1 	5	0
0	0	1400	1 	18	0
0	0	1400	1 	19	0
0	0	1401	1 	15	0
0	0	1401	1 	39	0
0	0	1402	1 	34	0
0	0	1402	1 	35	0
0	0	1403	1 	16	0
0	0	1403	1 	17	0
0	0	1404	1 	7	0
0	0	1404	1 	8	0
0	0	1405	1 	26	0
0	0	1405	1 	38	0
0	0	1406	1 	24	0
0	0	1406	1 	25	0
0	0	1407	1 	23	0
0	0	1407	1 	40	0
0	0	1408	1 	4	0
0	0	1408	1 	5	0
0	0	1409	1 	1	0
0	0	1409	1 	2	0
0	0	1410	1 	7	0
0	0	1410	1 	8	0
0	0	1411	1 	26	0
0	0	1411	1 	38	0
0	0	1412	1 	9	0
0	0	1412	1 	31	0
0	0	1413	1 	9	0
0	0	1413	1 	31	0
0	0	1414	1 	4	0
0	0	1414	1 	5	0
0	0	1415	1 	10	0
0	0	1415	1 	11	0
0	0	1416	1 	29	0
0	0	1416	1 	30	0
0	0	1417	1 	42	0
0	0	1417	1 	43	0
0	0	1418	1 	27	0
0	0	1418	1 	28	0
0	0	1419	1 	7	0
0	0	1419	1 	8	0
0	0	1420	1 	34	0
0	0	1420	1 	35	0
0	0	1421	1 	4	0
0	0	1421	1 	5	0
0	0	1422	1 	10	0
0	0	1422	1 	11	0
0	0	1423	1 	15	0
0	0	1423	1 	39	0
0	0	1424	1 	6	0
0	0	1424	1 	44	0
0	0	1425	1 	20	0
0	0	1425	1 	21	0
0	0	1426	1 	24	0
0	0	1426	1 	25	0
0	0	1427	1 	46	0
0	0	1427	1 	48	0
0	0	1428	1 	4	0
0	0	1428	1 	5	0
0	0	1429	1 	36	0
0	0	1429	1 	37	0
0	0	1430	1 	36	0
0	0	1430	1 	37	0
0	0	1431	1 	18	0
0	0	1431	1 	19	0
0	0	1432	1 	3	0
0	0	1432	1 	45	0
0	0	1433	1 	46	0
0	0	1433	1 	48	0
0	0	1434	1 	24	0
0	0	1434	1 	25	0
0	0	1435	1 	7	0
0	0	1435	1 	8	0
0	0	1436	1 	24	0
0	0	1436	1 	25	0
0	0	1437	1 	1	0
0	0	1437	1 	2	0
0	0	1438	1 	42	0
0	0	1438	1 	43	0
0	0	1439	1 	18	0
0	0	1439	1 	19	0
0	0	1440	1 	42	0
0	0	1440	1 	43	0
0	0	1441	1 	10	0
0	0	1441	1 	11	0
0	0	1442	1 	9	0
0	0	1442	1 	31	0
0	0	1443	1 	18	0
0	0	1443	1 	19	0
0	0	1444	1 	15	0
0	0	1444	1 	39	0
0	0	1445	1 	4	0
0	0	1445	1 	5	0
0	0	1446	1 	18	0
0	0	1446	1 	19	0
0	0	1447	1 	18	0
0	0	1447	1 	19	0
0	0	1448	1 	13	0
0	0	1448	1 	14	0
0	0	1449	1 	7	0
0	0	1449	1 	8	0
0	0	1450	1 	18	0
0	0	1450	1 	19	0
0	0	1451	1 	41	0
0	0	1451	1 	47	0
0	0	1452	1 	18	0
0	0	1452	1 	19	0
0	0	1453	1 	29	0
0	0	1453	1 	30	0
0	0	1454	1 	4	0
0	0	1454	1 	5	0
0	0	1455	1 	4	0
0	0	1455	1 	5	0
0	0	1456	1 	29	0
0	0	1456	1 	30	0
0	0	1457	1 	13	0
0	0	1457	1 	14	0
0	0	1458	1 	4	0
0	0	1458	1 	5	0
0	0	1459	1 	9	0
0	0	1459	1 	31	0
0	0	1460	1 	9	0
0	0	1460	1 	31	0
0	0	1461	1 	36	0
0	0	1461	1 	37	0
0	0	1462	1 	46	0
0	0	1462	1 	48	0
0	0	1463	1 	7	0
0	0	1463	1 	8	0
0	0	1464	1 	9	0
0	0	1464	1 	31	0
0	0	1465	1 	18	0
0	0	1465	1 	19	0
0	0	1466	1 	7	0
0	0	1466	1 	8	0
0	0	1467	1 	4	0
0	0	1467	1 	5	0
0	0	1468	1 	34	0
0	0	1468	1 	35	0
0	0	1469	1 	27	0
0	0	1469	1 	28	0
0	0	1470	1 	4	0
0	0	1470	1 	5	0
0	0	1471	1 	15	0
0	0	1471	1 	39	0
0	0	1472	1 	10	0
0	0	1472	1 	11	0
0	0	1473	1 	15	0
0	0	1473	1 	39	0
0	0	1474	1 	41	0
0	0	1474	1 	47	0
0	0	1475	1 	13	0
0	0	1475	1 	14	0
0	0	1476	1 	7	0
0	0	1476	1 	8	0
0	0	1477	1 	26	0
0	0	1477	1 	38	0
0	0	1478	1 	24	0
0	0	1478	1 	25	0
0	0	1479	1 	6	0
0	0	1479	1 	44	0
0	0	1480	1 	6	0
0	0	1480	1 	44	0
0	0	1481	1 	15	0
0	0	1481	1 	39	0
0	0	1482	1 	13	0
0	0	1482	1 	14	0
0	0	1483	1 	16	0
0	0	1483	1 	17	0
0	0	1484	1 	20	0
0	0	1484	1 	21	0
0	0	1485	1 	9	0
0	0	1485	1 	31	0
0	0	1486	1 	24	0
0	0	1486	1 	25	0
0	0	1487	1 	42	0
0	0	1487	1 	43	0
0	0	1488	1 	7	0
0	0	1488	1 	8	0
0	0	1489	1 	4	0
0	0	1489	1 	5	0
0	0	1490	1 	9	0
0	0	1490	1 	31	0
0	0	1491	1 	9	0
0	0	1491	1 	31	0
0	0	1492	1 	26	0
0	0	1492	1 	38	0
0	0	1493	1 	6	0
0	0	1493	1 	44	0
0	0	1494	1 	4	0
0	0	1494	1 	5	0
0	0	1495	1 	29	0
0	0	1495	1 	30	0
0	0	1496	1 	3	0
0	0	1496	1 	45	0
0	0	1497	1 	3	0
0	0	1497	1 	45	0
0	0	1498	1 	34	0
0	0	1498	1 	35	0
0	0	1499	1 	3	0
0	0	1499	1 	45	0
0	0	1500	1 	15	0
0	0	1500	1 	39	0
0	0	1501	1 	46	0
0	0	1501	1 	48	0
0	0	1502	1 	36	0
0	0	1502	1 	37	0
0	0	1503	1 	27	0
0	0	1503	1 	28	0
0	0	1504	1 	4	0
0	0	1504	1 	5	0
0	0	1505	1 	6	0
0	0	1505	1 	44	0
0	0	1506	1 	20	0
0	0	1506	1 	21	0
0	0	1507	1 	20	0
0	0	1507	1 	21	0
0	0	1508	1 	9	0
0	0	1508	1 	31	0
0	0	1509	1 	27	0
0	0	1509	1 	28	0
0	0	1510	1 	16	0
0	0	1510	1 	17	0
0	0	1511	1 	15	0
0	0	1511	1 	39	0
0	0	1512	1 	4	0
0	0	1512	1 	5	0
0	0	1513	1 	36	0
0	0	1513	1 	37	0
0	0	1514	1 	26	0
0	0	1514	1 	38	0
0	0	1515	1 	6	0
0	0	1515	1 	44	0
0	0	1516	1 	1	0
0	0	1516	1 	2	0
0	0	1517	1 	18	0
0	0	1517	1 	19	0
0	0	1518	1 	16	0
0	0	1518	1 	17	0
0	0	1519	1 	18	0
0	0	1519	1 	19	0
0	0	1520	1 	34	0
0	0	1520	1 	35	0
0	0	1521	1 	4	0
0	0	1521	1 	5	0
0	0	1522	1 	29	0
0	0	1522	1 	30	0
0	0	1523	1 	15	0
0	0	1523	1 	39	0
0	0	1524	1 	7	0
0	0	1524	1 	8	0
0	0	1525	1 	13	0
0	0	1525	1 	14	0
0	0	1526	1 	4	0
0	0	1526	1 	5	0
0	0	1527	1 	10	0
0	0	1527	1 	11	0
0	0	1528	1 	24	0
0	0	1528	1 	25	0
0	0	1529	1 	1	0
0	0	1529	1 	2	0
0	0	1530	1 	7	0
0	0	1530	1 	8	0
0	0	1531	1 	4	0
0	0	1531	1 	5	0
0	0	1532	1 	4	0
0	0	1532	1 	5	0
0	0	1533	1 	9	0
0	0	1533	1 	31	0
0	0	1534	1 	9	0
0	0	1534	1 	31	0
0	0	1535	1 	4	0
0	0	1535	1 	5	0
0	0	1536	1 	41	0
0	0	1536	1 	47	0
0	0	1537	1 	20	0
0	0	1537	1 	21	0
0	0	1538	1 	7	0
0	0	1538	1 	8	0
0	0	1539	1 	26	0
0	0	1539	1 	38	0
0	0	1540	1 	18	0
0	0	1540	1 	19	0
0	0	1541	1 	46	0
0	0	1541	1 	48	0
0	0	1542	1 	41	0
0	0	1542	1 	47	0
0	0	1543	1 	18	0
0	0	1543	1 	19	0
0	0	1544	1 	7	0
0	0	1544	1 	8	0
0	0	1545	1 	6	0
0	0	1545	1 	44	0
0	0	1546	1 	20	0
0	0	1546	1 	21	0
0	0	1547	1 	9	0
0	0	1547	1 	31	0
0	0	1548	1 	46	0
0	0	1548	1 	48	0
0	0	1549	1 	1	0
0	0	1549	1 	2	0
0	0	1550	1 	27	0
0	0	1550	1 	28	0
0	0	1551	1 	18	0
0	0	1551	1 	19	0
0	0	1552	1 	9	0
0	0	1552	1 	31	0
0	0	1553	1 	24	0
0	0	1553	1 	25	0
0	0	1554	1 	7	0
0	0	1554	1 	8	0
0	0	1555	1 	24	0
0	0	1555	1 	25	0
0	0	1556	1 	18	0
0	0	1556	1 	19	0
0	0	1557	1 	23	0
0	0	1557	1 	40	0
0	0	1558	1 	34	0
0	0	1558	1 	35	0
0	0	1559	1 	20	0
0	0	1559	1 	21	0
0	0	1560	1 	18	0
0	0	1560	1 	19	0
0	0	1561	1 	24	0
0	0	1561	1 	25	0
0	0	1562	1 	18	0
0	0	1562	1 	19	0
0	0	1563	1 	26	0
0	0	1563	1 	38	0
0	0	1564	1 	4	0
0	0	1564	1 	5	0
0	0	1565	1 	4	0
0	0	1565	1 	5	0
0	0	1566	1 	1	0
0	0	1566	1 	2	0
0	0	1567	1 	18	0
0	0	1567	1 	19	0
