result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
1	0	0	0	925	136	1	1
1	0	0	0	926	136	0	1
1	0	0	0	926	136	1	1
1	0	0	0	927	136	0	1
1	0	0	0	927	136	1	1
1	0	0	0	928	136	0	1
1	0	0	0	928	136	1	1
1	0	0	0	929	136	0	1
1	0	0	0	929	136	1	1
1	0	0	0	931	136	0	1
1	0	0	0	931	136	1	1
1	0	0	0	932	136	0	1
1	0	0	0	932	136	1	1
1	0	0	0	933	136	0	1
1	0	0	0	933	136	1	1
1	0	0	0	934	136	0	1
1	0	0	0	934	136	1	1
1	0	0	0	936	136	0	1
1	0	0	0	936	136	1	1
1	0	0	0	937	136	0	1
1	0	0	0	937	136	1	1
1	0	0	0	938	136	0	1
1	0	0	0	938	136	1	1
1	0	0	0	939	136	0	1
1	0	0	0	939	136	1	1
1	0	0	0	940	136	0	1
1	0	0	0	940	136	1	1
1	0	0	0	941	136	0	1
1	0	0	0	941	136	1	1
1	0	0	0	943	136	0	1
1	0	0	0	943	136	1	1
1	0	0	0	944	136	0	1
1	0	0	0	944	136	1	1
1	0	0	0	945	136	0	1
1	0	0	0	945	136	1	1
1	0	0	0	946	136	0	1
1	0	0	0	946	136	1	1
1	0	0	0	947	136	0	1
1	0	0	0	947	136	1	1
1	0	0	0	948	136	0	1
1	0	0	0	948	136	1	1
1	0	0	0	949	136	0	1
1	0	0	0	949	136	1	1
1	0	0	0	950	136	0	1
1	0	0	0	950	136	1	1
1	0	0	0	951	136	0	1
1	0	0	0	951	136	1	1
1	0	0	0	952	136	0	1
1	0	0	0	952	136	1	1
1	0	0	0	953	136	0	1
1	0	0	0	953	136	1	1
1	0	0	0	954	136	0	1
1	0	0	0	954	136	1	1
1	0	0	0	955	136	0	1
1	0	0	0	955	136	1	1
1	0	0	0	956	136	0	1
1	0	0	0	956	136	1	1
1	0	0	0	957	136	0	1
1	0	0	0	957	136	1	1
1	0	0	0	958	136	0	1
1	0	0	0	958	136	1	1
1	0	0	0	959	136	0	1
1	0	0	0	959	136	1	1
1	0	0	0	960	136	0	1
1	0	0	0	960	136	1	1
1	0	0	0	961	136	0	1
1	0	0	0	961	136	1	1
1	0	0	0	962	136	0	1
1	0	0	0	962	136	1	1
1	0	0	0	964	136	0	1
1	0	0	0	964	136	1	1
1	0	0	0	965	136	0	1
1	0	0	0	965	136	1	1
1	0	0	0	966	136	0	1
1	0	0	0	966	136	1	1
1	0	0	0	967	136	0	1
1	0	0	0	967	136	1	1
1	0	0	0	968	136	0	1
1	0	0	0	968	136	1	1
1	0	0	0	970	136	0	1
1	0	0	0	970	136	1	1
1	0	0	0	971	136	0	1
1	0	0	0	971	136	1	1
1	0	0	0	972	136	0	1
1	0	0	0	972	136	1	1
1	0	0	0	973	136	0	1
1	0	0	0	973	136	1	1
1	0	0	0	974	136	0	1
1	0	0	0	974	136	1	1
1	0	0	0	975	136	0	1
1	0	0	0	975	136	1	1
1	0	0	0	978	136	0	1
1	0	0	0	978	136	1	1
1	0	0	0	979	136	0	1
1	0	0	0	979	136	1	1
1	0	0	0	980	136	0	1
1	0	0	0	980	136	1	1
1	0	0	0	982	136	0	1
1	0	0	0	982	136	1	1
1	0	0	0	983	136	0	1
1	0	0	0	983	136	1	1
1	0	0	0	984	136	0	1
1	0	0	0	984	136	1	1
1	0	0	0	985	136	0	1
1	0	0	0	985	136	1	1
1	0	0	0	986	136	0	1
1	0	0	0	986	136	1	1
1	0	0	0	988	136	0	1
1	0	0	0	988	136	1	1
1	0	0	0	989	136	0	1
1	0	0	0	989	136	1	1
1	0	0	0	990	136	0	1
1	0	0	0	990	136	1	1
1	0	0	0	991	136	0	1
1	0	0	0	991	136	1	1
1	0	0	0	992	136	0	1
1	0	0	0	992	136	1	1
1	0	0	0	993	136	0	1
1	0	0	0	993	136	1	1
1	0	0	0	994	136	0	1
1	0	0	0	994	136	1	1
1	0	0	0	995	136	0	1
1	0	0	0	995	136	1	1
1	0	0	0	996	136	0	1
1	0	0	0	996	136	1	1
1	0	0	0	997	136	0	1
1	0	0	0	997	136	1	1
1	0	0	0	998	136	0	1
1	0	0	0	998	136	1	1
1	0	0	0	999	136	0	1
1	0	0	0	999	136	1	1
1	0	0	0	1000	136	0	1
1	0	0	0	1000	136	1	1
1	0	0	0	1001	136	0	1
1	0	0	0	1001	136	1	1
1	0	0	0	1002	136	0	1
1	0	0	0	1002	136	1	1
1	0	0	0	1004	136	0	1
1	0	0	0	1004	136	1	1
1	0	0	0	1005	136	0	1
1	0	0	0	1005	136	1	1
1	0	0	0	1006	136	0	1
1	0	0	0	1006	136	1	1
1	0	0	0	1007	136	0	1
1	0	0	0	1007	136	1	1
1	0	0	0	1008	136	0	1
1	0	0	0	1008	136	1	1
1	0	0	0	1009	136	0	1
1	0	0	0	1009	136	1	1
1	0	0	0	1010	136	0	1
1	0	0	0	1010	136	1	1
1	0	0	0	1011	136	0	1
1	0	0	0	1011	136	1	1
1	0	0	0	1012	136	0	1
1	0	0	0	1012	136	1	1
1	0	0	0	1013	136	0	1
1	0	0	0	1013	136	1	1
1	0	0	0	1014	136	0	1
1	0	0	0	1014	136	1	1
1	0	0	0	1015	136	0	1
1	0	0	0	1015	136	1	1
1	0	0	0	1016	136	0	1
1	0	0	0	1016	136	1	1
1	0	0	0	1017	136	0	1
1	0	0	0	1017	136	1	1
1	0	0	0	1018	136	0	1
1	0	0	0	1018	136	1	1
1	0	0	0	1019	136	0	1
1	0	0	0	1019	136	1	1
1	0	0	0	1020	136	0	1
1	0	0	0	1020	136	1	1
1	0	0	0	1021	136	0	1
1	0	0	0	1021	136	1	1
1	0	0	0	1022	136	0	1
1	0	0	0	1022	136	1	1
1	0	0	0	1023	136	0	1
1	0	0	0	1023	136	1	1
1	0	0	0	1024	136	0	1
1	0	0	0	1024	136	1	1
1	0	0	0	1025	136	0	1
1	0	0	0	1025	136	1	1
1	0	0	0	1026	136	0	1
1	0	0	0	1026	136	1	1
1	0	0	0	1027	136	0	1
1	0	0	0	1027	136	1	1
1	0	0	0	1028	136	0	1
1	0	0	0	1028	136	1	1
1	0	0	0	1029	136	0	1
1	0	0	0	1029	136	1	1
1	0	0	0	1030	136	0	1
1	0	0	0	1030	136	1	1
1	0	0	0	1031	136	0	1
1	0	0	0	1031	136	1	1
1	0	0	0	1032	136	0	1
1	0	0	0	1032	136	1	1
1	0	0	0	1033	136	0	1
1	0	0	0	1033	136	1	1
1	0	0	0	1034	136	0	1
1	0	0	0	1034	136	1	1
1	0	0	0	1035	136	0	1
1	0	0	0	1035	136	1	1
1	0	0	0	1036	136	0	1
1	0	0	0	1036	136	1	1
1	0	0	0	1037	136	0	1
1	0	0	0	1037	136	1	1
1	0	0	0	1038	136	0	1
1	0	0	0	1038	136	1	1
1	0	0	0	1039	136	0	1
1	0	0	0	1039	136	1	1
1	0	0	0	1040	136	0	1
1	0	0	0	1040	136	1	1
1	0	0	0	1041	136	0	1
1	0	0	0	1041	136	1	1
1	0	0	0	1042	136	0	1
1	0	0	0	1042	136	1	1
1	0	0	0	1043	136	0	1
1	0	0	0	1043	136	1	1
1	0	0	0	1044	136	0	1
1	0	0	0	1044	136	1	1
1	0	0	0	1045	136	0	1
1	0	0	0	1045	136	1	1
1	0	0	0	1046	136	0	1
1	0	0	0	1046	136	1	1
1	0	0	0	1047	136	0	1
1	0	0	0	1047	136	1	1
1	0	0	0	1048	136	0	1
1	0	0	0	1048	136	1	1
1	0	0	0	1049	136	0	1
1	0	0	0	1049	136	1	1
1	0	0	0	1050	136	0	1
1	0	0	0	1050	136	1	1
1	0	0	0	1051	136	0	1
1	0	0	0	1051	136	1	1
1	0	0	0	1052	136	0	1
1	0	0	0	1052	136	1	1
1	0	0	0	1054	136	0	1
1	0	0	0	1054	136	1	1
1	0	0	0	1055	136	0	1
1	0	0	0	1055	136	1	1
1	0	0	0	1056	136	0	1
1	0	0	0	1056	136	1	1
1	0	0	0	1057	136	0	1
1	0	0	0	1057	136	1	1
1	0	0	0	1058	136	0	1
1	0	0	0	1058	136	1	1
1	0	0	0	1059	136	0	1
1	0	0	0	1059	136	1	1
1	0	0	0	1060	136	0	1
1	0	0	0	1060	136	1	1
1	0	0	0	1062	136	0	1
1	0	0	0	1062	136	1	1
1	0	0	0	1063	136	0	1
1	0	0	0	1063	136	1	1
1	0	0	0	1066	136	0	1
1	0	0	0	1066	136	1	1
1	0	0	0	1067	136	0	1
1	0	0	0	1067	136	1	1
1	0	0	0	1068	136	0	1
1	0	0	0	1068	136	1	1
1	0	0	0	1069	136	0	1
1	0	0	0	1069	136	1	1
1	0	0	0	1070	136	0	1
1	0	0	0	1070	136	1	1
1	0	0	0	1071	136	0	1
1	0	0	0	1071	136	1	1
1	0	0	0	1072	136	0	1
1	0	0	0	1072	136	1	1
1	0	0	0	1073	136	0	1
1	0	0	0	1073	136	1	1
1	0	0	0	1074	136	0	1
1	0	0	0	1074	136	1	1
1	0	0	0	1075	136	0	1
1	0	0	0	1075	136	1	1
1	0	0	0	1076	136	0	1
1	0	0	0	1076	136	1	1
1	0	0	0	1077	136	0	1
1	0	0	0	1077	136	1	1
1	0	0	0	1078	136	0	1
1	0	0	0	1078	136	1	1
1	0	0	0	1079	136	0	1
1	0	0	0	1079	136	1	1
1	0	0	0	1080	136	0	1
1	0	0	0	1080	136	1	1
1	0	0	0	1081	136	0	1
1	0	0	0	1081	136	1	1
1	0	0	0	1082	136	0	1
1	0	0	0	1082	136	1	1
1	0	0	0	1083	136	0	1
1	0	0	0	1083	136	1	1
1	0	0	0	1084	136	0	1
1	0	0	0	1084	136	1	1
1	0	0	0	1085	136	0	1
1	0	0	0	1085	136	1	1
1	0	0	0	1086	136	0	1
1	0	0	0	1086	136	1	1
1	0	0	0	1087	136	0	1
1	0	0	0	1087	136	1	1
1	0	0	0	1088	136	0	1
1	0	0	0	1088	136	1	1
1	0	0	0	1089	136	0	1
1	0	0	0	1089	136	1	1
1	0	0	0	1090	136	0	1
1	0	0	0	1090	136	1	1
1	0	0	0	1091	136	0	1
1	0	0	0	1091	136	1	1
1	0	0	0	1092	136	0	1
1	0	0	0	1092	136	1	1
1	0	0	0	1093	136	0	1
1	0	0	0	1093	136	1	1
1	0	0	0	1094	136	0	1
1	0	0	0	1094	136	1	1
1	0	0	0	1095	136	0	1
1	0	0	0	1095	136	1	1
1	0	0	0	1096	136	0	1
1	0	0	0	1096	136	1	1
1	0	0	0	1097	136	0	1
1	0	0	0	1097	136	1	1
1	0	0	0	1098	136	0	1
1	0	0	0	1098	136	1	1
1	0	0	0	1099	136	0	1
1	0	0	0	1099	136	1	1
1	0	0	0	1100	136	0	1
1	0	0	0	1100	136	1	1
1	0	0	0	1101	136	0	1
1	0	0	0	1101	136	1	1
1	0	0	0	1102	136	0	1
1	0	0	0	1102	136	1	1
1	0	0	0	1103	136	0	1
1	0	0	0	1103	136	1	1
1	0	0	0	1104	136	0	1
1	0	0	0	1104	136	1	1
1	0	0	0	1105	136	0	1
1	0	0	0	1105	136	1	1
1	0	0	0	1106	136	0	1
1	0	0	0	1106	136	1	1
1	0	0	0	1107	136	0	1
1	0	0	0	1107	136	1	1
1	0	0	0	1108	136	0	1
1	0	0	0	1108	136	1	1
1	0	0	0	1109	136	0	1
1	0	0	0	1109	136	1	1
1	0	0	0	1110	136	0	1
1	0	0	0	1110	136	1	1
1	0	0	0	1111	136	0	1
1	0	0	0	1111	136	1	1
1	0	0	0	1112	136	0	1
1	0	0	0	1112	136	1	1
1	0	0	0	1113	136	0	1
1	0	0	0	1113	136	1	1
1	0	0	0	1114	136	0	1
1	0	0	0	1114	136	1	1
1	0	0	0	1115	136	0	1
1	0	0	0	1115	136	1	1
1	0	0	0	1116	136	0	1
1	0	0	0	1116	136	1	1
1	0	0	0	1117	136	0	1
1	0	0	0	1117	136	1	1
1	0	0	0	1118	136	0	1
1	0	0	0	1118	136	1	1
1	0	0	0	1119	136	0	1
1	0	0	0	1119	136	1	1
1	0	0	0	1121	136	0	1
1	0	0	0	1121	136	1	1
1	0	0	0	1122	136	0	1
1	0	0	0	1122	136	1	1
1	0	0	0	1123	136	0	1
1	0	0	0	1123	136	1	1
1	0	0	0	1124	136	0	1
1	0	0	0	1124	136	1	1
1	0	0	0	1126	136	0	1
1	0	0	0	1126	136	1	1
1	0	0	0	1127	136	0	1
1	0	0	0	1127	136	1	1
1	0	0	0	1128	136	0	1
1	0	0	0	1128	136	1	1
1	0	0	0	1129	136	0	1
1	0	0	0	1129	136	1	1
1	0	0	0	1130	136	0	1
1	0	0	0	1130	136	1	1
1	0	0	0	1131	136	0	1
1	0	0	0	1131	136	1	1
1	0	0	0	1132	136	0	1
1	0	0	0	1132	136	1	1
1	0	0	0	1133	136	0	1
1	0	0	0	1133	136	1	1
1	0	0	0	1134	136	0	1
1	0	0	0	1134	136	1	1
1	0	0	0	1136	136	0	1
1	0	0	0	1136	136	1	1
1	0	0	0	1137	136	0	1
1	0	0	0	1137	136	1	1
1	0	0	0	1138	136	0	1
1	0	0	0	1138	136	1	1
1	0	0	0	1139	136	0	1
1	0	0	0	1139	136	1	1
1	0	0	0	1140	136	0	1
1	0	0	0	1140	136	1	1
1	0	0	0	1141	136	0	1
1	0	0	0	1141	136	1	1
1	0	0	0	1142	136	0	1
1	0	0	0	1142	136	1	1
1	0	0	0	1143	136	0	1
1	0	0	0	1143	136	1	1
1	0	0	0	1144	136	0	1
1	0	0	0	1144	136	1	1
1	0	0	0	1145	136	0	1
1	0	0	0	1145	136	1	1
1	0	0	0	1146	136	0	1
1	0	0	0	1146	136	1	1
1	0	0	0	1147	136	0	1
1	0	0	0	1147	136	1	1
1	0	0	0	1148	136	0	1
1	0	0	0	1148	136	1	1
1	0	0	0	1149	136	0	1
1	0	0	0	1149	136	1	1
1	0	0	0	1150	136	0	1
1	0	0	0	1150	136	1	1
1	0	0	0	1151	136	0	1
1	0	0	0	1151	136	1	1
1	0	0	0	1152	136	0	1
1	0	0	0	1152	136	1	1
1	0	0	0	1153	136	0	1
1	0	0	0	1153	136	1	1
1	0	0	0	1154	136	0	1
1	0	0	0	1154	136	1	1
1	0	0	0	1155	136	0	1
1	0	0	0	1155	136	1	1
1	0	0	0	1156	136	0	1
1	0	0	0	1156	136	1	1
1	0	0	0	1157	136	0	1
1	0	0	0	1157	136	1	1
1	0	0	0	1158	136	0	1
1	0	0	0	1158	136	1	1
1	0	0	0	1159	136	0	1
1	0	0	0	1159	136	1	1
1	0	0	0	1160	136	0	1
1	0	0	0	1160	136	1	1
1	0	0	0	1161	136	0	1
1	0	0	0	1161	136	1	1
1	0	0	0	1162	136	0	1
1	0	0	0	1162	136	1	1
1	0	0	0	1163	136	0	1
1	0	0	0	1163	136	1	1
1	0	0	0	1164	136	0	1
1	0	0	0	1164	136	1	1
1	0	0	0	1165	136	0	1
1	0	0	0	1165	136	1	1
1	0	0	0	1166	136	0	1
1	0	0	0	1166	136	1	1
1	0	0	0	1167	136	0	1
1	0	0	0	1167	136	1	1
1	0	0	0	1168	136	0	1
1	0	0	0	1168	136	1	1
1	0	0	0	1169	136	0	1
1	0	0	0	1169	136	1	1
1	0	0	0	1170	136	0	1
1	0	0	0	1170	136	1	1
1	0	0	0	1172	136	0	1
1	0	0	0	1172	136	1	1
1	0	0	0	1173	136	0	1
1	0	0	0	1173	136	1	1
1	0	0	0	1174	136	0	1
1	0	0	0	1174	136	1	1
1	0	0	0	1175	136	0	1
1	0	0	0	1175	136	1	1
1	0	0	0	1177	136	0	1
1	0	0	0	1177	136	1	1
1	0	0	0	1178	136	0	1
1	0	0	0	1178	136	1	1
1	0	0	0	1179	136	0	1
1	0	0	0	1179	136	1	1
1	0	0	0	1180	136	0	1
1	0	0	0	1180	136	1	1
1	0	0	0	1181	136	0	1
1	0	0	0	1181	136	1	1
1	0	0	0	1182	136	0	1
1	0	0	0	1182	136	1	1
1	0	0	0	1183	136	0	1
1	0	0	0	1183	136	1	1
1	0	0	0	1184	136	0	1
1	0	0	0	1184	136	1	1
1	0	0	0	1185	136	0	1
1	0	0	0	1185	136	1	1
1	0	0	0	1186	136	0	1
1	0	0	0	1186	136	1	1
1	0	0	0	1187	136	0	1
1	0	0	0	1187	136	1	1
1	0	0	0	1188	136	0	1
1	0	0	0	1188	136	1	1
1	0	0	0	1189	136	0	1
1	0	0	0	1189	136	1	1
1	0	0	0	1190	136	0	1
1	0	0	0	1190	136	1	1
1	0	0	0	1191	136	0	1
1	0	0	0	1191	136	1	1
1	0	0	0	1192	136	0	1
1	0	0	0	1192	136	1	1
1	0	0	0	1193	136	0	1
1	0	0	0	1193	136	1	1
1	0	0	0	1194	136	0	1
1	0	0	0	1194	136	1	1
1	0	0	0	1195	136	0	1
1	0	0	0	1195	136	1	1
1	0	0	0	1196	136	0	1
1	0	0	0	1196	136	1	1
1	0	0	0	1197	136	0	1
1	0	0	0	1197	136	1	1
1	0	0	0	1198	136	0	1
1	0	0	0	1198	136	1	1
1	0	0	0	1199	136	0	1
1	0	0	0	1199	136	1	1
1	0	0	0	1200	136	0	1
1	0	0	0	1200	136	1	1
1	0	0	0	1201	136	0	1
1	0	0	0	1201	136	1	1
1	0	0	0	1202	136	0	1
1	0	0	0	1202	136	1	1
1	0	0	0	1203	136	0	1
1	0	0	0	1203	136	1	1
1	0	0	0	1204	136	0	1
1	0	0	0	1204	136	1	1
1	0	0	0	1205	136	0	1
1	0	0	0	1205	136	1	1
1	0	0	0	1206	136	0	1
1	0	0	0	1206	136	1	1
1	0	0	0	1207	136	0	1
1	0	0	0	1207	136	1	1
1	0	0	0	1208	136	0	1
1	0	0	0	1208	136	1	1
1	0	0	0	1209	136	0	1
1	0	0	0	1209	136	1	1
1	0	0	0	1210	136	0	1
1	0	0	0	1210	136	1	1
1	0	0	0	1211	136	0	1
1	0	0	0	1211	136	1	1
1	0	0	0	1212	136	0	1
1	0	0	0	1212	136	1	1
1	0	0	0	1213	136	0	1
1	0	0	0	1213	136	1	1
1	0	0	0	1214	136	0	1
1	0	0	0	1214	136	1	1
1	0	0	0	1215	136	0	1
1	0	0	0	1215	136	1	1
1	0	0	0	1216	136	0	1
1	0	0	0	1216	136	1	1
1	0	0	0	1217	136	0	1
1	0	0	0	1217	136	1	1
1	0	0	0	1218	136	0	1
1	0	0	0	1218	136	1	1
1	0	0	0	1219	136	0	1
1	0	0	0	1219	136	1	1
1	0	0	0	1220	136	0	1
1	0	0	0	1220	136	1	1
1	0	0	0	1221	136	0	1
1	0	0	0	1221	136	1	1
1	0	0	0	1222	136	0	1
1	0	0	0	1222	136	1	1
1	0	0	0	1223	136	0	1
1	0	0	0	1223	136	1	1
1	0	0	0	1224	136	0	1
1	0	0	0	1224	136	1	1
1	0	0	0	1225	136	0	1
1	0	0	0	1225	136	1	1
1	0	0	0	1226	136	0	1
1	0	0	0	1226	136	1	1
1	0	0	0	1227	136	0	1
1	0	0	0	1227	136	1	1
1	0	0	0	1228	136	0	1
1	0	0	0	1228	136	1	1
1	0	0	0	1229	136	0	1
1	0	0	0	1229	136	1	1
1	0	0	0	1231	136	0	1
1	0	0	0	1231	136	1	1
1	0	0	0	1232	136	0	1
1	0	0	0	1232	136	1	1
1	0	0	0	1233	136	0	1
1	0	0	0	1233	136	1	1
1	0	0	0	1234	136	0	1
1	0	0	0	1234	136	1	1
1	0	0	0	1235	136	0	1
1	0	0	0	1235	136	1	1
1	0	0	0	1236	136	0	1
1	0	0	0	1236	136	1	1
1	0	0	0	1237	136	0	1
1	0	0	0	1237	136	1	1
1	0	0	0	1238	136	0	1
1	0	0	0	1238	136	1	1
1	0	0	0	1239	136	0	1
1	0	0	0	1239	136	1	1
1	0	0	0	1240	136	0	1
1	0	0	0	1240	136	1	1
1	0	0	0	1241	136	0	1
1	0	0	0	1241	136	1	1
1	0	0	0	1242	136	0	1
1	0	0	0	1242	136	1	1
1	0	0	0	1243	136	0	1
1	0	0	0	1243	136	1	1
1	0	0	0	1244	136	0	1
1	0	0	0	1244	136	1	1
1	0	0	0	1245	136	0	1
1	0	0	0	1245	136	1	1
1	0	0	0	1246	136	0	1
1	0	0	0	1246	136	1	1
1	0	0	0	1247	136	0	1
1	0	0	0	1247	136	1	1
1	0	0	0	1248	136	0	1
1	0	0	0	1248	136	1	1
1	0	0	0	1249	136	0	1
1	0	0	0	1249	136	1	1
1	0	0	0	1250	136	0	1
1	0	0	0	1250	136	1	1
1	0	0	0	1251	136	0	1
1	0	0	0	1251	136	1	1
1	0	0	0	1252	136	0	1
1	0	0	0	1252	136	1	1
1	0	0	0	1253	136	0	1
1	0	0	0	1253	136	1	1
1	0	0	0	1254	136	0	1
1	0	0	0	1254	136	1	1
1	0	0	0	1255	136	0	1
1	0	0	0	1255	136	1	1
1	0	0	0	1256	136	0	1
1	0	0	0	1256	136	1	1
1	0	0	0	1257	136	0	1
1	0	0	0	1257	136	1	1
1	0	0	0	1258	136	0	1
1	0	0	0	1258	136	1	1
1	0	0	0	1259	136	0	1
1	0	0	0	1259	136	1	1
1	0	0	0	1260	136	0	1
1	0	0	0	1260	136	1	1
1	0	0	0	1261	136	0	1
1	0	0	0	1261	136	1	1
1	0	0	0	1262	136	0	1
1	0	0	0	1262	136	1	1
1	0	0	0	1263	136	0	1
1	0	0	0	1263	136	1	1
1	0	0	0	1264	136	0	1
1	0	0	0	1264	136	1	1
1	0	0	0	1265	136	0	1
1	0	0	0	1265	136	1	1
1	0	0	0	1266	136	0	1
1	0	0	0	1266	136	1	1
1	0	0	0	1267	136	0	1
1	0	0	0	1267	136	1	1
1	0	0	0	1268	136	0	1
1	0	0	0	1268	136	1	1
1	0	0	0	1269	136	0	1
1	0	0	0	1269	136	1	1
1	0	0	0	1270	136	0	1
1	0	0	0	1270	136	1	1
1	0	0	0	1271	136	0	1
1	0	0	0	1271	136	1	1
1	0	0	0	1272	136	0	1
1	0	0	0	1272	136	1	1
1	0	0	0	1273	136	0	1
1	0	0	0	1273	136	1	1
1	0	0	0	1274	136	0	1
1	0	0	0	1274	136	1	1
1	0	0	0	1275	136	0	1
1	0	0	0	1275	136	1	1
1	0	0	0	1276	136	0	1
1	0	0	0	1276	136	1	1
1	0	0	0	1277	136	0	1
1	0	0	0	1277	136	1	1
1	0	0	0	1278	136	0	1
1	0	0	0	1278	136	1	1
1	0	0	0	1279	136	0	1
1	0	0	0	1279	136	1	1
1	0	0	0	1281	136	0	1
1	0	0	0	1281	136	1	1
1	0	0	0	1282	136	0	1
1	0	0	0	1282	136	1	1
1	0	0	0	1283	136	0	1
1	0	0	0	1283	136	1	1
1	0	0	0	1284	136	0	1
1	0	0	0	1284	136	1	1
1	0	0	0	1285	136	0	1
1	0	0	0	1285	136	1	1
1	0	0	0	1286	136	0	1
1	0	0	0	1286	136	1	1
1	0	0	0	1287	136	0	1
1	0	0	0	1287	136	1	1
1	0	0	0	1288	136	0	1
1	0	0	0	1288	136	1	1
1	0	0	0	1289	136	0	1
1	0	0	0	1289	136	1	1
1	0	0	0	1290	136	0	1
1	0	0	0	1290	136	1	1
1	0	0	0	1291	136	0	1
1	0	0	0	1291	136	1	1
1	0	0	0	1292	136	0	1
1	0	0	0	1292	136	1	1
1	0	0	0	1293	136	0	1
1	0	0	0	1293	136	1	1
1	0	0	0	1294	136	0	1
1	0	0	0	1294	136	1	1
1	0	0	0	1295	136	0	1
1	0	0	0	1295	136	1	1
1	0	0	0	1296	136	0	1
1	0	0	0	1296	136	1	1
1	0	0	0	1297	136	0	1
1	0	0	0	1297	136	1	1
1	0	0	0	1298	136	0	1
1	0	0	0	1298	136	1	1
1	0	0	0	1299	136	0	1
1	0	0	0	1299	136	1	1
1	0	0	0	1300	136	0	1
1	0	0	0	1300	136	1	1
1	0	0	0	1301	136	0	1
1	0	0	0	1301	136	1	1
1	0	0	0	1302	136	0	1
1	0	0	0	1302	136	1	1
1	0	0	0	1303	136	0	1
1	0	0	0	1303	136	1	1
1	0	0	0	1304	136	0	1
1	0	0	0	1304	136	1	1
1	0	0	0	1305	136	0	1
1	0	0	0	1305	136	1	1
1	0	0	0	1306	136	0	1
1	0	0	0	1306	136	1	1
1	0	0	0	1307	136	0	1
1	0	0	0	1307	136	1	1
1	0	0	0	1308	136	0	1
1	0	0	0	1308	136	1	1
1	0	0	0	1309	136	0	1
1	0	0	0	1309	136	1	1
1	0	0	0	1310	136	0	1
1	0	0	0	1310	136	1	1
1	0	0	0	1311	136	0	1
1	0	0	0	1311	136	1	1
1	0	0	0	1312	136	0	1
1	0	0	0	1312	136	1	1
1	0	0	0	1313	136	0	1
1	0	0	0	1313	136	1	1
1	0	0	0	1314	136	0	1
1	0	0	0	1314	136	1	1
1	0	0	0	1315	136	0	1
1	0	0	0	1315	136	1	1
1	0	0	0	1316	136	0	1
1	0	0	0	1316	136	1	1
1	0	0	0	1317	136	0	1
1	0	0	0	1317	136	1	1
1	0	0	0	1318	136	0	1
1	0	0	0	1318	136	1	1
1	0	0	0	1319	136	0	1
1	0	0	0	1319	136	1	1
1	0	0	0	1320	136	0	1
1	0	0	0	1320	136	1	1
1	0	0	0	1321	136	0	1
1	0	0	0	1321	136	1	1
1	0	0	0	1322	136	0	1
1	0	0	0	1322	136	1	1
1	0	0	0	1324	136	0	1
1	0	0	0	1324	136	1	1
1	0	0	0	1325	136	0	1
1	0	0	0	1325	136	1	1
1	0	0	0	1326	136	0	1
1	0	0	0	1326	136	1	1
1	0	0	0	1327	136	0	1
1	0	0	0	1327	136	1	1
1	0	0	0	1328	136	0	1
1	0	0	0	1328	136	1	1
1	0	0	0	1329	136	0	1
1	0	0	0	1329	136	1	1
1	0	0	0	1330	136	0	1
1	0	0	0	1330	136	1	1
1	0	0	0	1331	136	0	1
1	0	0	0	1331	136	1	1
1	0	0	0	1332	136	0	1
1	0	0	0	1332	136	1	1
1	0	0	0	1333	136	0	1
1	0	0	0	1333	136	1	1
1	0	0	0	1334	136	0	1
1	0	0	0	1334	136	1	1
1	0	0	0	1335	136	0	1
1	0	0	0	1335	136	1	1
1	0	0	0	1336	136	0	1
1	0	0	0	1336	136	1	1
1	0	0	0	1337	136	0	1
1	0	0	0	1337	136	1	1
1	0	0	0	1338	136	0	1
1	0	0	0	1338	136	1	1
1	0	0	0	1339	136	0	1
1	0	0	0	1339	136	1	1
1	0	0	0	1340	136	0	1
1	0	0	0	1340	136	1	1
1	0	0	0	1341	136	0	1
1	0	0	0	1341	136	1	1
1	0	0	0	1342	136	0	1
1	0	0	0	1342	136	1	1
1	0	0	0	1343	136	0	1
1	0	0	0	1343	136	1	1
1	0	0	0	1344	136	0	1
1	0	0	0	1344	136	1	1
1	0	0	0	1345	136	0	1
1	0	0	0	1345	136	1	1
1	0	0	0	1346	136	0	1
1	0	0	0	1346	136	1	1
1	0	0	0	1347	136	0	1
1	0	0	0	1347	136	1	1
1	0	0	0	1348	136	0	1
1	0	0	0	1348	136	1	1
1	0	0	0	1349	136	0	1
1	0	0	0	1349	136	1	1
1	0	0	0	1350	136	0	1
1	0	0	0	1350	136	1	1
1	0	0	0	1351	136	0	1
1	0	0	0	1351	136	1	1
1	0	0	0	1352	136	0	1
1	0	0	0	1352	136	1	1
1	0	0	0	1353	136	0	1
1	0	0	0	1353	136	1	1
1	0	0	0	1354	136	0	1
1	0	0	0	1354	136	1	1
1	0	0	0	1355	136	0	1
1	0	0	0	1355	136	1	1
1	0	0	0	1356	136	0	1
1	0	0	0	1356	136	1	1
1	0	0	0	1357	136	0	1
1	0	0	0	1357	136	1	1
1	0	0	0	1358	136	0	1
1	0	0	0	1358	136	1	1
1	0	0	0	1359	136	0	1
1	0	0	0	1359	136	1	1
1	0	0	0	1360	136	0	1
1	0	0	0	1360	136	1	1
1	0	0	0	1361	136	0	1
