result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
66	0	65	0	1315	938	0	0
66	0	65	0	1315	938	1	0
66	0	65	0	1315	928	0	0
66	0	65	0	1315	928	1	0
66	0	65	0	1315	907	0	0
66	0	65	0	1315	907	1	0
66	0	65	0	1315	920	0	0
66	0	65	0	1315	920	1	0
66	0	65	0	1320	928	0	0
66	0	65	0	1320	928	2	0
66	0	65	0	1320	938	0	0
66	0	65	0	1320	938	2	0
66	0	65	0	1321	908	0	0
66	0	65	0	1321	908	1	0
66	0	65	0	1321	918	0	0
66	0	65	0	1321	918	1	0
66	0	65	0	1321	929	0	0
66	0	65	0	1321	929	1	0
66	0	65	0	1325	885	0	0
66	0	65	0	1325	885	1	0
66	0	65	0	1326	901	0	0
66	0	65	0	1326	901	1	0
66	0	65	0	1326	921	0	0
66	0	65	0	1326	921	1	0
66	0	65	0	1326	906	0	0
66	0	65	0	1326	906	1	0
66	0	65	0	1328	862	0	0
66	0	65	0	1328	862	1	0
66	0	65	0	1329	907	0	0
66	0	65	0	1329	907	2	0
66	0	65	0	1329	920	0	0
66	0	65	0	1329	920	2	0
66	0	65	0	1329	938	0	0
66	0	65	0	1329	938	2	0
66	0	65	0	1329	928	0	0
66	0	65	0	1329	928	2	0
66	0	65	0	1330	892	0	0
66	0	65	0	1330	892	2	0
66	0	65	0	1330	885	0	0
66	0	65	0	1330	885	2	0
66	0	65	0	1330	899	0	0
66	0	65	0	1330	899	2	0
66	0	65	0	1330	911	0	0
66	0	65	0	1330	911	2	0
66	0	65	0	1331	894	0	0
66	0	65	0	1331	894	1	0
66	0	65	0	1331	923	0	0
66	0	65	0	1331	923	1	0
66	0	65	0	1331	903	0	0
66	0	65	0	1331	903	1	0
66	0	65	0	1333	899	0	0
66	0	65	0	1333	899	1	0
66	0	65	0	1339	892	0	0
66	0	65	0	1339	892	3	0
66	0	65	0	1339	861	0	0
66	0	65	0	1339	861	3	0
66	0	65	0	1348	921	0	0
66	0	65	0	1348	921	1	0
66	0	65	0	1348	901	0	0
66	0	65	0	1348	901	1	0
66	0	65	0	1348	891	0	0
66	0	65	0	1348	891	1	0
66	0	65	0	1350	908	0	0
66	0	65	0	1350	908	4	0
66	0	65	0	1350	937	0	0
66	0	65	0	1350	937	4	0
66	0	65	0	1350	918	0	0
66	0	65	0	1350	918	4	0
66	0	65	0	1350	929	0	0
66	0	65	0	1350	929	4	0
66	0	65	0	1356	882	0	0
66	0	65	0	1356	882	1	0
66	0	65	0	1361	873	0	0
66	0	65	0	1361	873	1	0
66	0	65	0	1363	887	0	0
66	0	65	0	1363	887	1	0
66	0	65	0	1391	862	0	0
66	0	65	0	1391	862	1	0
66	0	65	0	1394	886	0	0
66	0	65	0	1394	886	1	0
66	0	65	0	1394	909	0	0
66	0	65	0	1394	909	1	0
66	0	65	0	1394	900	0	0
66	0	65	0	1394	900	1	0
66	0	65	0	1425	918	0	0
66	0	65	0	1425	918	1	0
66	0	65	0	1425	908	0	0
66	0	65	0	1425	908	1	0
66	0	65	0	1425	937	0	0
66	0	65	0	1425	937	1	0
66	0	65	0	1425	929	0	0
66	0	65	0	1425	929	1	0
66	0	65	0	1430	911	0	0
66	0	65	0	1430	911	4	0
66	0	65	0	1430	930	0	0
66	0	65	0	1430	930	4	0
66	0	65	0	1430	922	0	0
66	0	65	0	1430	922	4	0
66	0	65	0	1430	940	0	0
66	0	65	0	1430	940	4	0
66	0	65	0	1450	920	0	0
66	0	65	0	1450	920	2	0
66	0	65	0	1450	907	0	0
66	0	65	0	1450	907	2	0
66	0	65	0	1450	898	0	0
66	0	65	0	1450	898	2	0
66	0	65	0	1462	899	0	0
66	0	65	0	1462	899	1	0
66	0	65	0	1462	885	0	0
66	0	65	0	1462	885	1	0
66	0	65	0	1462	911	0	0
66	0	65	0	1462	911	1	0
66	0	65	0	1463	890	0	0
66	0	65	0	1463	890	1	0
66	0	65	0	1477	889	0	0
66	0	65	0	1477	889	3	0
66	0	65	0	1477	860	0	0
66	0	65	0	1477	860	3	0
66	0	65	0	1477	874	0	0
66	0	65	0	1477	874	3	0
66	0	65	0	1481	877	0	0
66	0	65	0	1481	877	1	0
66	0	65	0	1495	945	0	1
66	0	65	0	1495	945	3	1
66	0	65	0	1495	942	0	1
66	0	65	0	1495	942	3	1
66	0	65	0	1499	896	0	0
66	0	65	0	1499	896	1	0
66	0	65	0	1499	862	0	0
66	0	65	0	1499	862	1	0
66	0	65	0	1499	887	0	0
66	0	65	0	1499	887	1	0
66	0	65	0	1502	928	0	0
66	0	65	0	1502	928	1	0
66	0	65	0	1502	938	0	0
66	0	65	0	1502	938	1	0
66	0	65	0	1502	920	0	0
66	0	65	0	1502	920	1	0
66	0	65	0	1503	911	0	0
66	0	65	0	1503	911	1	0
66	0	65	0	1503	940	0	0
66	0	65	0	1503	940	1	0
66	0	65	0	1510	907	0	0
66	0	65	0	1510	907	1	0
66	0	65	0	1510	928	0	0
66	0	65	0	1510	928	1	0
66	0	65	0	1510	938	0	0
66	0	65	0	1510	938	1	0
66	0	65	0	1510	920	0	0
66	0	65	0	1510	920	1	0
66	0	65	0	1511	899	0	0
66	0	65	0	1511	899	2	0
66	0	65	0	1511	885	0	0
66	0	65	0	1511	885	2	0
66	0	65	0	1511	911	0	0
66	0	65	0	1511	911	2	0
66	0	65	0	1514	951	0	1
66	0	65	0	1514	951	4	1
66	0	65	0	1519	911	0	0
66	0	65	0	1519	911	2	0
66	0	65	0	1519	930	0	0
66	0	65	0	1519	930	2	0
66	0	65	0	1519	940	0	0
66	0	65	0	1519	940	2	0
66	0	65	0	1519	922	0	0
66	0	65	0	1519	922	2	0
66	0	65	0	1523	938	0	0
66	0	65	0	1523	938	2	0
66	0	65	0	1523	928	0	0
66	0	65	0	1523	928	2	0
66	0	65	0	1523	920	0	0
66	0	65	0	1523	920	2	0
66	0	65	0	1527	922	0	0
66	0	65	0	1527	922	2	0
66	0	65	0	1527	930	0	0
66	0	65	0	1527	930	2	0
66	0	65	0	1527	911	0	0
66	0	65	0	1527	911	2	0
66	0	65	0	1536	898	0	0
66	0	65	0	1536	898	4	0
66	0	65	0	1536	928	0	0
66	0	65	0	1536	928	4	0
66	0	65	0	1536	907	0	0
66	0	65	0	1536	907	4	0
66	0	65	0	1536	920	0	0
66	0	65	0	1536	920	4	0
66	0	65	0	1543	892	0	0
66	0	65	0	1543	892	4	0
66	0	65	0	1543	885	0	0
66	0	65	0	1543	885	4	0
66	0	65	0	1543	873	0	0
66	0	65	0	1543	873	4	0
66	0	65	0	1543	861	0	0
66	0	65	0	1543	861	4	0
66	0	65	0	1550	861	0	0
66	0	65	0	1550	861	2	0
66	0	65	0	1550	873	0	0
66	0	65	0	1550	873	2	0
66	0	65	0	1568	875	0	0
66	0	65	0	1568	875	4	0
66	0	65	0	1568	893	0	0
66	0	65	0	1568	893	4	0
66	0	65	0	1575	887	0	0
66	0	65	0	1575	887	3	0
66	0	65	0	1575	862	0	0
66	0	65	0	1575	862	3	0
66	0	65	0	1579	920	0	0
66	0	65	0	1579	920	4	0
66	0	65	0	1579	928	0	0
66	0	65	0	1579	928	4	0
66	0	65	0	1579	907	0	0
66	0	65	0	1579	907	4	0
66	0	65	0	1593	922	0	0
66	0	65	0	1593	922	1	0
66	0	65	0	1593	899	0	0
66	0	65	0	1593	899	1	0
66	0	65	0	1596	940	0	0
66	0	65	0	1596	940	2	0
66	0	65	0	1596	922	0	0
66	0	65	0	1596	922	2	0
66	0	65	0	1596	911	0	0
66	0	65	0	1596	911	2	0
66	0	65	0	1596	930	0	0
66	0	65	0	1596	930	2	0
66	0	65	0	1602	899	0	0
66	0	65	0	1602	899	2	0
66	0	65	0	1602	892	0	0
66	0	65	0	1602	892	2	0
66	0	65	0	1602	911	0	0
66	0	65	0	1602	911	2	0
66	0	65	0	1605	896	0	0
66	0	65	0	1605	896	1	0
66	0	65	0	1609	894	0	0
66	0	65	0	1609	894	2	0
66	0	65	0	1609	903	0	0
66	0	65	0	1609	903	2	0
66	0	65	0	1609	912	0	0
66	0	65	0	1609	912	2	0
66	0	65	0	1612	887	0	0
66	0	65	0	1612	887	1	0
66	0	65	0	1613	873	0	0
66	0	65	0	1613	873	1	0
66	0	65	0	1616	862	0	0
66	0	65	0	1616	862	1	0
66	0	65	0	1620	911	0	0
66	0	65	0	1620	911	2	0
66	0	65	0	1620	922	0	0
66	0	65	0	1620	922	2	0
66	0	65	0	1620	930	0	0
66	0	65	0	1620	930	2	0
66	0	65	0	1622	922	0	0
66	0	65	0	1622	922	3	0
66	0	65	0	1622	899	0	0
66	0	65	0	1622	899	3	0
66	0	65	0	1639	861	0	0
66	0	65	0	1639	861	3	0
66	0	65	0	1639	892	0	0
66	0	65	0	1639	892	3	0
66	0	65	0	1639	885	0	0
66	0	65	0	1639	885	3	0
66	0	65	0	1642	907	0	0
66	0	65	0	1642	907	4	0
66	0	65	0	1642	928	0	0
66	0	65	0	1642	928	4	0
66	0	65	0	1642	938	0	0
66	0	65	0	1642	938	4	0
66	0	65	0	1642	920	0	0
66	0	65	0	1642	920	4	0
66	0	65	0	1654	931	0	0
66	0	65	0	1654	931	1	0
66	0	65	0	1654	939	0	0
66	0	65	0	1654	939	1	0
66	0	65	0	1654	921	0	0
66	0	65	0	1654	921	1	0
66	0	65	0	1671	866	0	0
66	0	65	0	1671	866	1	0
66	0	65	0	1679	892	0	0
66	0	65	0	1679	892	1	0
66	0	65	0	1679	873	0	0
66	0	65	0	1679	873	1	0
66	0	65	0	1679	885	0	0
66	0	65	0	1679	885	1	0
66	0	65	0	1682	863	0	0
66	0	65	0	1682	863	1	0
66	0	65	0	1686	893	0	0
66	0	65	0	1686	893	1	0
66	0	65	0	1686	903	0	0
66	0	65	0	1686	903	1	0
66	0	65	0	1704	883	0	0
66	0	65	0	1704	883	3	0
66	0	65	0	1704	901	0	0
66	0	65	0	1704	901	3	0
66	0	65	0	1707	911	0	0
66	0	65	0	1707	911	3	0
66	0	65	0	1707	940	0	0
66	0	65	0	1707	940	3	0
66	0	65	0	1707	930	0	0
66	0	65	0	1707	930	3	0
66	0	65	0	1711	862	0	0
66	0	65	0	1711	862	2	0
66	0	65	0	1711	887	0	0
66	0	65	0	1711	887	2	0
66	0	65	0	1720	911	0	0
66	0	65	0	1720	911	2	0
66	0	65	0	1720	885	0	0
66	0	65	0	1720	885	2	0
66	0	65	0	1733	873	0	0
66	0	65	0	1733	873	4	0
66	0	65	0	1733	892	0	0
66	0	65	0	1733	892	4	0
66	0	65	0	1733	885	0	0
66	0	65	0	1733	885	4	0
66	0	65	0	1742	892	0	0
66	0	65	0	1742	892	3	0
66	0	65	0	1742	885	0	0
66	0	65	0	1742	885	3	0
66	0	65	0	1742	873	0	0
66	0	65	0	1742	873	3	0
66	0	65	0	1742	899	0	0
66	0	65	0	1742	899	3	0
66	0	65	0	1744	928	0	0
66	0	65	0	1744	928	2	0
66	0	65	0	1744	907	0	0
66	0	65	0	1744	907	2	0
66	0	65	0	1744	938	0	0
66	0	65	0	1744	938	2	0
66	0	65	0	1746	530	0	1
66	0	65	0	1746	530	2	1
66	0	65	0	1746	531	0	1
66	0	65	0	1746	531	2	1
66	0	65	0	1757	920	0	0
66	0	65	0	1757	920	3	0
66	0	65	0	1757	907	0	0
66	0	65	0	1757	907	3	0
66	0	65	0	1757	938	0	0
66	0	65	0	1757	938	3	0
66	0	65	0	1758	920	0	0
66	0	65	0	1758	920	1	0
66	0	65	0	1758	938	0	0
66	0	65	0	1758	938	1	0
66	0	65	0	1758	928	0	0
66	0	65	0	1758	928	1	0
66	0	65	0	1758	907	0	0
66	0	65	0	1758	907	1	0
66	0	65	0	1759	880	0	0
66	0	65	0	1759	880	1	0
66	0	65	0	1764	930	0	0
66	0	65	0	1764	930	4	0
66	0	65	0	1764	940	0	0
66	0	65	0	1764	940	4	0
66	0	65	0	1764	911	0	0
66	0	65	0	1764	911	4	0
66	0	65	0	1764	922	0	0
66	0	65	0	1764	922	4	0
66	0	65	0	1766	876	0	0
66	0	65	0	1766	876	1	0
66	0	65	0	1773	938	0	0
66	0	65	0	1773	938	2	0
66	0	65	0	1773	928	0	0
66	0	65	0	1773	928	2	0
66	0	65	0	1773	907	0	0
66	0	65	0	1773	907	2	0
66	0	65	0	1773	920	0	0
66	0	65	0	1773	920	2	0
66	0	65	0	1774	872	0	0
66	0	65	0	1774	872	1	0
66	0	65	0	1780	939	0	0
66	0	65	0	1780	939	4	0
66	0	65	0	1780	906	0	0
66	0	65	0	1780	906	4	0
66	0	65	0	1780	931	0	0
66	0	65	0	1780	931	4	0
66	0	65	0	1780	921	0	0
66	0	65	0	1780	921	4	0
66	0	65	0	1791	861	0	0
66	0	65	0	1791	861	2	0
66	0	65	0	1791	873	0	0
66	0	65	0	1791	873	2	0
66	0	65	0	1796	887	0	0
66	0	65	0	1796	887	1	0
66	0	65	0	1802	668	0	1
66	0	65	0	1802	668	1	1
66	0	65	0	1811	886	0	0
66	0	65	0	1811	886	1	0
66	0	65	0	1811	900	0	0
66	0	65	0	1811	900	1	0
66	0	65	0	1827	876	0	0
66	0	65	0	1827	876	1	0
66	0	65	0	1850	887	0	0
66	0	65	0	1850	887	1	0
66	0	65	0	1853	889	0	0
66	0	65	0	1853	889	2	0
66	0	65	0	1853	860	0	0
66	0	65	0	1853	860	2	0
66	0	65	0	1884	922	0	0
66	0	65	0	1884	922	1	0
66	0	65	0	1884	940	0	0
66	0	65	0	1884	940	1	0
66	0	65	0	1884	911	0	0
66	0	65	0	1884	911	1	0
66	0	65	0	1909	872	0	0
66	0	65	0	1909	872	1	0
66	0	65	0	1911	429	0	1
66	0	65	0	1911	429	1	1
66	0	65	0	1911	430	0	1
66	0	65	0	1911	430	1	1
66	0	65	0	1911	431	0	1
66	0	65	0	1911	431	1	1
66	0	65	0	1917	530	0	1
66	0	65	0	1917	530	1	1
66	0	65	0	1917	531	0	1
66	0	65	0	1917	531	1	1
66	0	65	0	1920	872	0	0
66	0	65	0	1920	872	1	0
66	0	65	0	1929	308	0	1
66	0	65	0	1929	308	1	1
66	0	65	0	1933	919	0	0
66	0	65	0	1933	919	1	0
66	0	65	0	1933	909	0	0
66	0	65	0	1933	909	1	0
66	0	65	0	1945	918	0	0
66	0	65	0	1945	918	1	0
66	0	65	0	1945	937	0	0
66	0	65	0	1945	937	1	0
66	0	65	0	1945	908	0	0
66	0	65	0	1945	908	1	0
66	0	65	0	1945	929	0	0
66	0	65	0	1945	929	1	0
66	0	65	0	1949	892	0	0
66	0	65	0	1949	892	2	0
66	0	65	0	1949	922	0	0
66	0	65	0	1949	922	2	0
66	0	65	0	1949	911	0	0
66	0	65	0	1949	911	2	0
66	0	65	0	1952	901	0	0
66	0	65	0	1952	901	1	0
66	0	65	0	1958	896	0	0
66	0	65	0	1958	896	1	0
66	0	65	0	1963	338	0	1
66	0	65	0	1963	338	1	1
66	0	65	0	1965	910	0	0
66	0	65	0	1965	910	1	0
66	0	65	0	1965	941	0	0
66	0	65	0	1965	941	1	0
66	0	65	0	1965	924	0	0
66	0	65	0	1965	924	1	0
66	0	65	0	1965	934	0	0
66	0	65	0	1965	934	1	0
66	0	65	0	1991	898	0	0
66	0	65	0	1991	898	2	0
66	0	65	0	1991	889	0	0
66	0	65	0	1991	889	2	0
66	0	65	0	2001	890	0	0
66	0	65	0	2001	890	1	0
66	0	65	0	2001	908	0	0
66	0	65	0	2001	908	1	0
66	0	65	0	2004	887	0	0
66	0	65	0	2004	887	1	0
66	0	65	0	2011	862	0	0
66	0	65	0	2011	862	1	0
66	0	65	0	2027	909	0	0
66	0	65	0	2027	909	1	0
66	0	65	0	2027	886	0	0
66	0	65	0	2027	886	1	0
66	0	65	0	2050	873	0	0
66	0	65	0	2050	873	4	0
66	0	65	0	2050	892	0	0
66	0	65	0	2050	892	4	0
66	0	65	0	2050	861	0	0
66	0	65	0	2050	861	4	0
66	0	65	0	2050	885	0	0
66	0	65	0	2050	885	4	0
66	0	65	0	2073	907	0	0
66	0	65	0	2073	907	1	0
66	0	65	0	2073	928	0	0
66	0	65	0	2073	928	1	0
66	0	65	0	2073	938	0	0
66	0	65	0	2073	938	1	0
66	0	65	0	2076	899	0	0
66	0	65	0	2076	899	1	0
66	0	65	0	2076	885	0	0
66	0	65	0	2076	885	1	0
66	0	65	0	2076	892	0	0
66	0	65	0	2076	892	1	0
66	0	65	0	2091	891	0	0
66	0	65	0	2091	891	3	0
66	0	65	0	2091	877	0	0
66	0	65	0	2091	877	3	0
66	0	65	0	2117	862	0	0
66	0	65	0	2117	862	1	0
66	0	65	0	2148	911	0	0
66	0	65	0	2148	911	2	0
66	0	65	0	2148	930	0	0
66	0	65	0	2148	930	2	0
66	0	65	0	2148	922	0	0
66	0	65	0	2148	922	2	0
66	0	65	0	2148	940	0	0
66	0	65	0	2148	940	2	0
66	0	65	0	2163	192	0	1
66	0	65	0	2163	192	1	1
66	0	65	0	2163	193	0	1
66	0	65	0	2163	193	1	1
66	0	65	0	2163	133	0	1
66	0	65	0	2163	133	1	1
66	0	65	0	2163	172	0	1
66	0	65	0	2163	172	1	1
66	0	65	0	2248	889	0	0
66	0	65	0	2248	889	1	0
66	0	65	0	2248	884	0	0
66	0	65	0	2248	884	1	0
66	0	65	0	2249	911	0	0
66	0	65	0	2249	911	1	0
66	0	65	0	2249	940	0	0
66	0	65	0	2249	940	1	0
66	0	65	0	2249	930	0	0
66	0	65	0	2249	930	1	0
66	0	65	0	2258	938	0	0
66	0	65	0	2258	938	2	0
66	0	65	0	2258	928	0	0
66	0	65	0	2258	928	2	0
66	0	65	0	2258	920	0	0
66	0	65	0	2258	920	2	0
66	0	65	0	2258	907	0	0
66	0	65	0	2258	907	2	0
66	0	65	0	2267	872	0	0
66	0	65	0	2267	872	1	0
66	0	65	0	2270	611	0	1
66	0	65	0	2270	611	1	1
66	0	65	0	2270	612	0	1
66	0	65	0	2270	612	1	1
66	0	65	0	2270	613	0	1
66	0	65	0	2270	613	1	1
66	0	65	0	2270	614	0	1
66	0	65	0	2270	614	1	1
66	0	65	0	2273	872	0	0
66	0	65	0	2273	872	3	0
66	0	65	0	2273	853	0	0
66	0	65	0	2273	853	3	0
66	0	65	0	2274	899	0	0
66	0	65	0	2274	899	4	0
66	0	65	0	2274	930	0	0
66	0	65	0	2274	930	4	0
66	0	65	0	2274	922	0	0
66	0	65	0	2274	922	4	0
66	0	65	0	2274	911	0	0
66	0	65	0	2274	911	4	0
66	0	65	0	2289	872	0	0
66	0	65	0	2289	872	1	0
66	0	65	0	2292	932	0	0
66	0	65	0	2292	932	1	0
66	0	65	0	2292	919	0	0
66	0	65	0	2292	919	1	0
66	0	65	0	2292	909	0	0
66	0	65	0	2292	909	1	0
66	0	65	0	2294	877	0	0
66	0	65	0	2294	877	1	0
66	0	65	0	2294	901	0	0
66	0	65	0	2294	901	1	0
66	0	65	0	2294	883	0	0
66	0	65	0	2294	883	1	0
66	0	65	0	2306	892	0	0
66	0	65	0	2306	892	3	0
66	0	65	0	2306	873	0	0
66	0	65	0	2306	873	3	0
66	0	65	0	2306	885	0	0
66	0	65	0	2306	885	3	0
66	0	65	0	2306	899	0	0
66	0	65	0	2306	899	3	0
66	0	65	0	2310	851	0	0
66	0	65	0	2310	851	1	0
66	0	65	0	2325	862	0	0
66	0	65	0	2325	862	1	0
66	0	65	0	2341	844	0	0
66	0	65	0	2341	844	1	0
66	0	65	0	2356	848	0	0
66	0	65	0	2356	848	3	0
66	0	65	0	2356	856	0	0
66	0	65	0	2356	856	3	0
66	0	65	0	2378	645	0	1
66	0	65	0	2378	645	4	1
66	0	65	0	2384	838	0	0
66	0	65	0	2384	838	1	0
66	0	65	0	2389	840	0	0
66	0	65	0	2389	840	1	0
66	0	65	0	2393	118	0	1
66	0	65	0	2393	118	1	1
66	0	65	0	2395	611	0	1
66	0	65	0	2395	611	3	1
66	0	65	0	2395	612	0	1
66	0	65	0	2395	612	3	1
66	0	65	0	2395	613	0	1
66	0	65	0	2395	613	3	1
66	0	65	0	2395	614	0	1
66	0	65	0	2395	614	3	1
66	0	65	0	2403	850	0	0
66	0	65	0	2403	850	2	0
66	0	65	0	2403	831	0	0
66	0	65	0	2403	831	2	0
66	0	65	0	2408	889	0	0
66	0	65	0	2408	889	1	0
66	0	65	0	2408	874	0	0
66	0	65	0	2408	874	1	0
66	0	65	0	2408	898	0	0
66	0	65	0	2408	898	1	0
66	0	65	0	2468	820	0	0
66	0	65	0	2468	820	1	0
66	0	65	0	2469	873	0	0
66	0	65	0	2469	873	1	0
66	0	65	0	2469	885	0	0
66	0	65	0	2469	885	1	0
66	0	65	0	2469	892	0	0
66	0	65	0	2469	892	1	0
66	0	65	0	2472	830	0	0
66	0	65	0	2472	830	1	0
66	0	65	0	2473	530	0	1
66	0	65	0	2473	530	1	1
66	0	65	0	2473	531	0	1
66	0	65	0	2473	531	1	1
66	0	65	0	2498	861	0	0
66	0	65	0	2498	861	4	0
66	0	65	0	2498	851	0	0
66	0	65	0	2498	851	4	0
66	0	65	0	2498	873	0	0
66	0	65	0	2498	873	4	0
66	0	65	0	2498	885	0	0
66	0	65	0	2498	885	4	0
66	0	65	0	2506	812	0	0
66	0	65	0	2506	812	1	0
66	0	65	0	2510	120	0	1
66	0	65	0	2510	120	1	1
66	0	65	0	2514	820	0	0
66	0	65	0	2514	820	4	0
66	0	65	0	2514	830	0	0
66	0	65	0	2514	830	4	0
66	0	65	0	2514	804	0	0
66	0	65	0	2514	804	4	0
66	0	65	0	2518	668	0	1
66	0	65	0	2518	668	1	1
66	0	65	0	2532	812	0	0
66	0	65	0	2532	812	1	0
66	0	65	0	2538	874	0	0
66	0	65	0	2538	874	1	0
66	0	65	0	2538	845	0	0
66	0	65	0	2538	845	1	0
66	0	65	0	2538	850	0	0
66	0	65	0	2538	850	1	0
66	0	65	0	2538	860	0	0
66	0	65	0	2538	860	1	0
66	0	65	0	2539	856	0	0
66	0	65	0	2539	856	1	0
66	0	65	0	2539	875	0	0
66	0	65	0	2539	875	1	0
66	0	65	0	2539	848	0	0
66	0	65	0	2539	848	1	0
66	0	65	0	2557	853	0	0
66	0	65	0	2557	853	4	0
66	0	65	0	2557	862	0	0
66	0	65	0	2557	862	4	0
66	0	65	0	2557	840	0	0
66	0	65	0	2557	840	4	0
66	0	65	0	2557	849	0	0
66	0	65	0	2557	849	4	0
66	0	65	0	2593	836	0	0
66	0	65	0	2593	836	4	0
66	0	65	0	2593	843	0	0
66	0	65	0	2593	843	4	0
66	0	65	0	2593	854	0	0
66	0	65	0	2593	854	4	0
66	0	65	0	2593	826	0	0
66	0	65	0	2593	826	4	0
66	0	65	0	2636	817	0	0
66	0	65	0	2636	817	1	0
66	0	65	0	2636	838	0	0
66	0	65	0	2636	838	1	0
66	0	65	0	2636	844	0	0
66	0	65	0	2636	844	1	0
66	0	65	0	2661	842	0	0
66	0	65	0	2661	842	1	0
66	0	65	0	2661	823	0	0
66	0	65	0	2661	823	1	0
66	0	65	0	2661	827	0	0
66	0	65	0	2661	827	1	0
66	0	65	0	2668	791	0	0
66	0	65	0	2668	791	1	0
66	0	65	0	2677	654	0	0
66	0	65	0	2677	654	1	0
66	0	65	0	2679	682	0	0
66	0	65	0	2679	682	1	0
66	0	65	0	2685	796	0	0
66	0	65	0	2685	796	3	0
66	0	65	0	2685	656	0	0
66	0	65	0	2685	656	3	0
66	0	65	0	2693	679	0	0
66	0	65	0	2693	679	1	0
66	0	65	0	2711	794	0	0
66	0	65	0	2711	794	3	0
66	0	65	0	2711	801	0	0
66	0	65	0	2711	801	3	0
66	0	65	0	2713	166	0	1
66	0	65	0	2713	166	1	1
66	0	65	0	2713	167	0	1
66	0	65	0	2713	167	1	1
66	0	65	0	2721	803	0	0
66	0	65	0	2721	803	1	0
66	0	65	0	2721	817	0	0
66	0	65	0	2721	817	1	0
66	0	65	0	2721	810	0	0
66	0	65	0	2721	810	1	0
66	0	65	0	2721	792	0	0
66	0	65	0	2721	792	1	0
66	0	65	0	2723	671	0	0
66	0	65	0	2723	671	2	0
66	0	65	0	2723	682	0	0
66	0	65	0	2723	682	2	0
66	0	65	0	2723	795	0	0
66	0	65	0	2723	795	2	0
66	0	65	0	2724	640	0	0
66	0	65	0	2724	640	3	0
66	0	65	0	2724	654	0	0
66	0	65	0	2724	654	3	0
66	0	65	0	2724	664	0	0
66	0	65	0	2724	664	3	0
66	0	65	0	2725	664	0	0
66	0	65	0	2725	664	1	0
66	0	65	0	2737	793	0	0
66	0	65	0	2737	793	1	0
66	0	65	0	2737	818	0	0
66	0	65	0	2737	818	1	0
66	0	65	0	2737	802	0	0
66	0	65	0	2737	802	1	0
66	0	65	0	2755	818	0	0
66	0	65	0	2755	818	4	0
66	0	65	0	2755	802	0	0
66	0	65	0	2755	802	4	0
66	0	65	0	2755	793	0	0
66	0	65	0	2755	793	4	0
66	0	65	0	2757	664	0	0
66	0	65	0	2757	664	1	0
66	0	65	0	2758	652	0	0
66	0	65	0	2758	652	1	0
66	0	65	0	2768	676	0	0
66	0	65	0	2768	676	1	0
66	0	65	0	2768	792	0	0
66	0	65	0	2768	792	1	0
66	0	65	0	2768	652	0	0
66	0	65	0	2768	652	1	0
66	0	65	0	2786	652	0	0
66	0	65	0	2786	652	1	0
66	0	65	0	2788	641	0	0
66	0	65	0	2788	641	2	0
66	0	65	0	2788	618	0	0
66	0	65	0	2788	618	2	0
66	0	65	0	2800	166	0	1
66	0	65	0	2800	166	4	1
66	0	65	0	2800	167	0	1
66	0	65	0	2800	167	4	1
66	0	65	0	2818	642	0	0
66	0	65	0	2818	642	1	0
66	0	65	0	2820	663	0	0
66	0	65	0	2820	663	1	0
66	0	65	0	2820	676	0	0
66	0	65	0	2820	676	1	0
66	0	65	0	2820	652	0	0
66	0	65	0	2820	652	1	0
66	0	65	0	2830	305	0	1
66	0	65	0	2830	305	1	1
66	0	65	0	2830	306	0	1
66	0	65	0	2830	306	1	1
66	0	65	0	2840	639	0	0
66	0	65	0	2840	639	3	0
66	0	65	0	2840	663	0	0
66	0	65	0	2840	663	3	0
66	0	65	0	2840	676	0	0
66	0	65	0	2840	676	3	0
66	0	65	0	2840	652	0	0
66	0	65	0	2840	652	3	0
66	0	65	0	2847	296	0	1
66	0	65	0	2847	296	1	1
66	0	65	0	2867	256	0	1
66	0	65	0	2867	256	3	1
66	0	65	0	2867	257	0	1
66	0	65	0	2867	257	3	1
66	0	65	0	2872	610	0	0
66	0	65	0	2872	610	2	0
66	0	65	0	2872	598	0	0
66	0	65	0	2872	598	2	0
66	0	65	0	2875	594	0	0
66	0	65	0	2875	594	2	0
66	0	65	0	2875	610	0	0
66	0	65	0	2875	610	2	0
66	0	65	0	2883	654	0	0
66	0	65	0	2883	654	1	0
66	0	65	0	2883	640	0	0
66	0	65	0	2883	640	1	0
66	0	65	0	2883	679	0	0
66	0	65	0	2883	679	1	0
66	0	65	0	2883	664	0	0
66	0	65	0	2883	664	1	0
66	0	65	0	2891	639	0	0
66	0	65	0	2891	639	1	0
66	0	65	0	2891	663	0	0
66	0	65	0	2891	663	1	0
66	0	65	0	2891	628	0	0
66	0	65	0	2891	628	1	0
66	0	65	0	2895	256	0	1
66	0	65	0	2895	256	3	1
66	0	65	0	2895	257	0	1
66	0	65	0	2895	257	3	1
66	0	65	0	2902	589	0	0
66	0	65	0	2902	589	1	0
66	0	65	0	2902	599	0	0
66	0	65	0	2902	599	1	0
66	0	65	0	2909	569	0	0
66	0	65	0	2909	569	2	0
66	0	65	0	2909	576	0	0
66	0	65	0	2909	576	2	0
66	0	65	0	2913	578	0	0
66	0	65	0	2913	578	2	0
66	0	65	0	2913	610	0	0
66	0	65	0	2913	610	2	0
66	0	65	0	2913	594	0	0
