result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	1	0	560	94	4	0
2	0	1	0	560	95	0	0
2	0	1	0	560	95	4	0
2	0	1	0	560	94	0	0
2	0	1	0	560	94	4	0
2	0	1	0	560	94	0	0
2	0	1	0	560	94	4	0
2	0	1	0	561	98	0	0
2	0	1	0	561	98	1	0
2	0	1	0	562	94	0	0
2	0	1	0	562	94	1	0
2	0	1	0	564	94	0	0
2	0	1	0	564	94	3	0
2	0	1	0	564	95	0	0
2	0	1	0	564	95	3	0
2	0	1	0	564	95	0	0
2	0	1	0	564	95	3	0
2	0	1	0	565	94	0	0
2	0	1	0	565	94	4	0
2	0	1	0	565	97	0	0
2	0	1	0	565	97	4	0
2	0	1	0	565	95	0	0
2	0	1	0	565	95	4	0
2	0	1	0	565	94	0	0
2	0	1	0	565	94	4	0
2	0	1	0	565	95	0	0
2	0	1	0	565	95	4	0
2	0	1	0	569	98	0	0
2	0	1	0	569	98	2	0
2	0	1	0	569	98	0	0
2	0	1	0	569	98	2	0
2	0	1	0	569	98	0	0
2	0	1	0	569	98	2	0
2	0	1	0	575	100	0	0
2	0	1	0	575	100	1	0
2	0	1	0	581	98	0	0
2	0	1	0	581	98	1	0
2	0	1	0	582	94	0	0
2	0	1	0	582	94	1	0
2	0	1	0	583	94	0	0
2	0	1	0	583	94	3	0
2	0	1	0	583	94	0	0
2	0	1	0	583	94	3	0
2	0	1	0	583	95	0	0
2	0	1	0	583	95	3	0
2	0	1	0	587	99	0	0
2	0	1	0	587	99	3	0
2	0	1	0	587	98	0	0
2	0	1	0	587	98	3	0
2	0	1	0	587	99	0	0
2	0	1	0	587	99	3	0
2	0	1	0	589	95	0	0
2	0	1	0	589	95	1	0
2	0	1	0	593	95	0	0
2	0	1	0	593	95	1	0
2	0	1	0	600	94	0	0
2	0	1	0	600	94	4	0
2	0	1	0	600	95	0	0
2	0	1	0	600	95	4	0
2	0	1	0	600	94	0	0
2	0	1	0	600	94	4	0
2	0	1	0	600	94	0	0
2	0	1	0	600	94	4	0
2	0	1	0	604	98	0	0
2	0	1	0	604	98	1	0
2	0	1	0	605	94	0	0
2	0	1	0	605	94	4	0
2	0	1	0	605	94	0	0
2	0	1	0	605	94	4	0
2	0	1	0	605	94	0	0
2	0	1	0	605	94	4	0
2	0	1	0	605	95	0	0
2	0	1	0	605	95	4	0
2	0	1	0	607	94	0	0
2	0	1	0	607	94	2	0
2	0	1	0	607	94	0	0
2	0	1	0	607	94	2	0
2	0	1	0	609	94	0	0
2	0	1	0	609	94	1	0
2	0	1	0	610	94	0	0
2	0	1	0	610	94	1	0
2	0	1	0	612	94	0	0
2	0	1	0	612	94	2	0
2	0	1	0	612	95	0	0
2	0	1	0	612	95	2	0
2	0	1	0	613	95	0	0
2	0	1	0	613	95	4	0
2	0	1	0	613	94	0	0
2	0	1	0	613	94	4	0
2	0	1	0	613	94	0	0
2	0	1	0	613	94	4	0
2	0	1	0	613	94	0	0
2	0	1	0	613	94	4	0
2	0	1	0	614	99	0	0
2	0	1	0	614	99	3	0
2	0	1	0	614	98	0	0
2	0	1	0	614	98	3	0
2	0	1	0	614	98	0	0
2	0	1	0	614	98	3	0
2	0	1	0	616	94	0	0
2	0	1	0	616	94	4	0
2	0	1	0	616	94	0	0
2	0	1	0	616	94	4	0
2	0	1	0	616	94	0	0
2	0	1	0	616	94	4	0
2	0	1	0	616	94	0	0
2	0	1	0	616	94	4	0
2	0	1	0	623	94	0	0
2	0	1	0	623	94	1	0
2	0	1	0	625	98	0	0
2	0	1	0	625	98	1	0
2	0	1	0	626	94	0	0
2	0	1	0	626	94	3	0
2	0	1	0	626	95	0	0
2	0	1	0	626	95	3	0
2	0	1	0	626	95	0	0
2	0	1	0	626	95	3	0
2	0	1	0	627	94	0	0
2	0	1	0	627	94	1	0
2	0	1	0	628	94	0	0
2	0	1	0	628	94	1	0
2	0	1	0	629	95	0	0
2	0	1	0	629	95	1	0
2	0	1	0	631	95	0	0
2	0	1	0	631	95	4	0
2	0	1	0	631	94	0	0
2	0	1	0	631	94	4	0
2	0	1	0	631	94	0	0
2	0	1	0	631	94	4	0
2	0	1	0	631	94	0	0
2	0	1	0	631	94	4	0
2	0	1	0	638	94	0	0
2	0	1	0	638	94	1	0
2	0	1	0	641	94	0	0
2	0	1	0	641	94	1	0
2	0	1	0	642	94	0	0
2	0	1	0	642	94	1	0
2	0	1	0	643	94	0	0
2	0	1	0	643	94	4	0
2	0	1	0	643	94	0	0
2	0	1	0	643	94	4	0
2	0	1	0	643	94	0	0
2	0	1	0	643	94	4	0
2	0	1	0	643	95	0	0
2	0	1	0	643	95	4	0
2	0	1	0	644	95	0	0
2	0	1	0	644	95	1	0
2	0	1	0	646	95	0	0
2	0	1	0	646	95	1	0
2	0	1	0	648	94	0	0
2	0	1	0	648	94	1	0
2	0	1	0	649	94	0	0
2	0	1	0	649	94	1	0
2	0	1	0	649	94	0	0
2	0	1	0	649	94	1	0
2	0	1	0	650	99	0	0
2	0	1	0	650	99	4	0
2	0	1	0	650	98	0	0
2	0	1	0	650	98	4	0
2	0	1	0	650	98	0	0
2	0	1	0	650	98	4	0
2	0	1	0	650	98	0	0
2	0	1	0	650	98	4	0
2	0	1	0	653	94	0	0
2	0	1	0	653	94	1	0
2	0	1	0	655	98	0	0
2	0	1	0	655	98	1	0
2	0	1	0	656	95	0	0
2	0	1	0	656	95	1	0
2	0	1	0	656	94	0	0
2	0	1	0	656	94	1	0
2	0	1	0	658	94	0	0
2	0	1	0	658	94	1	0
2	0	1	0	661	98	0	0
2	0	1	0	661	98	1	0
2	0	1	0	662	98	0	0
2	0	1	0	662	98	3	0
2	0	1	0	662	98	0	0
2	0	1	0	662	98	3	0
2	0	1	0	662	98	0	0
2	0	1	0	662	98	3	0
2	0	1	0	664	95	0	0
2	0	1	0	664	95	1	0
2	0	1	0	665	94	0	0
2	0	1	0	665	94	1	0
2	0	1	0	667	95	0	0
2	0	1	0	667	95	4	0
2	0	1	0	667	95	0	0
2	0	1	0	667	95	4	0
2	0	1	0	667	95	0	0
2	0	1	0	667	95	4	0
2	0	1	0	667	94	0	0
2	0	1	0	667	94	4	0
2	0	1	0	669	97	0	0
2	0	1	0	669	97	4	0
2	0	1	0	669	95	0	0
2	0	1	0	669	95	4	0
2	0	1	0	669	97	0	0
2	0	1	0	669	97	4	0
2	0	1	0	669	94	0	0
2	0	1	0	669	94	4	0
2	0	1	0	669	94	0	0
2	0	1	0	669	94	4	0
2	0	1	0	671	94	0	0
2	0	1	0	671	94	4	0
2	0	1	0	671	95	0	0
2	0	1	0	671	95	4	0
2	0	1	0	671	95	0	0
2	0	1	0	671	95	4	0
2	0	1	0	671	94	0	0
2	0	1	0	671	94	4	0
2	0	1	0	673	94	0	0
2	0	1	0	673	94	1	0
2	0	1	0	674	98	0	0
2	0	1	0	674	98	4	0
2	0	1	0	674	98	0	0
2	0	1	0	674	98	4	0
2	0	1	0	674	99	0	0
2	0	1	0	674	99	4	0
2	0	1	0	674	98	0	0
2	0	1	0	674	98	4	0
2	0	1	0	675	94	0	0
2	0	1	0	675	94	1	0
2	0	1	0	676	94	0	0
2	0	1	0	676	94	1	0
2	0	1	0	677	94	0	0
2	0	1	0	677	94	1	0
2	0	1	0	678	94	0	0
2	0	1	0	678	94	4	0
2	0	1	0	678	94	0	0
2	0	1	0	678	94	4	0
2	0	1	0	678	94	0	0
2	0	1	0	678	94	4	0
2	0	1	0	678	95	0	0
2	0	1	0	678	95	4	0
2	0	1	0	680	94	0	0
2	0	1	0	680	94	2	0
2	0	1	0	680	95	0	0
2	0	1	0	680	95	2	0
2	0	1	0	682	94	0	0
2	0	1	0	682	94	3	0
2	0	1	0	682	94	0	0
2	0	1	0	682	94	3	0
2	0	1	0	682	95	0	0
2	0	1	0	682	95	3	0
2	0	1	0	685	94	0	0
2	0	1	0	685	94	4	0
2	0	1	0	685	94	0	0
2	0	1	0	685	94	4	0
2	0	1	0	685	95	0	0
2	0	1	0	685	95	4	0
2	0	1	0	685	94	0	0
2	0	1	0	685	94	4	0
2	0	1	0	686	101	0	0
2	0	1	0	686	101	1	0
2	0	1	0	687	94	0	0
2	0	1	0	687	94	1	0
2	0	1	0	695	94	0	0
2	0	1	0	695	94	1	0
2	0	1	0	696	94	0	0
2	0	1	0	696	94	3	0
2	0	1	0	696	94	0	0
2	0	1	0	696	94	3	0
2	0	1	0	696	94	0	0
2	0	1	0	696	94	3	0
2	0	1	0	696	94	0	0
2	0	1	0	696	94	3	0
2	0	1	0	698	101	0	0
2	0	1	0	698	101	1	0
2	0	1	0	704	94	0	0
2	0	1	0	704	94	1	0
2	0	1	0	705	95	0	0
2	0	1	0	705	95	4	0
2	0	1	0	705	94	0	0
2	0	1	0	705	94	4	0
2	0	1	0	705	94	0	0
2	0	1	0	705	94	4	0
2	0	1	0	705	95	0	0
2	0	1	0	705	95	4	0
2	0	1	0	707	94	0	0
2	0	1	0	707	94	4	0
2	0	1	0	707	94	0	0
2	0	1	0	707	94	4	0
2	0	1	0	707	94	0	0
2	0	1	0	707	94	4	0
2	0	1	0	707	97	0	0
2	0	1	0	707	97	4	0
2	0	1	0	707	94	0	0
2	0	1	0	707	94	4	0
2	0	1	0	708	94	0	0
2	0	1	0	708	94	1	0
2	0	1	0	709	95	0	0
2	0	1	0	709	95	2	0
2	0	1	0	709	95	0	0
2	0	1	0	709	95	2	0
2	0	1	0	710	97	0	0
2	0	1	0	710	97	4	0
2	0	1	0	710	95	0	0
2	0	1	0	710	95	4	0
2	0	1	0	710	95	0	0
2	0	1	0	710	95	4	0
2	0	1	0	710	94	0	0
2	0	1	0	710	94	4	0
2	0	1	0	710	97	0	0
2	0	1	0	710	97	4	0
2	0	1	0	712	94	0	0
2	0	1	0	712	94	1	0
2	0	1	0	713	99	0	0
2	0	1	0	713	99	4	0
2	0	1	0	713	99	0	0
2	0	1	0	713	99	4	0
2	0	1	0	713	98	0	0
2	0	1	0	713	98	4	0
2	0	1	0	713	98	0	0
2	0	1	0	713	98	4	0
2	0	1	0	714	94	0	0
2	0	1	0	714	94	1	0
2	0	1	0	716	94	0	0
2	0	1	0	716	94	1	0
2	0	1	0	718	94	0	0
2	0	1	0	718	94	4	0
2	0	1	0	718	94	0	0
2	0	1	0	718	94	4	0
2	0	1	0	718	94	0	0
2	0	1	0	718	94	4	0
2	0	1	0	718	95	0	0
2	0	1	0	718	95	4	0
2	0	1	0	719	95	0	0
2	0	1	0	719	95	1	0
2	0	1	0	723	95	0	0
2	0	1	0	723	95	1	0
2	0	1	0	726	94	0	0
2	0	1	0	726	94	2	0
2	0	1	0	726	95	0	0
2	0	1	0	726	95	2	0
2	0	1	0	726	94	0	0
2	0	1	0	726	94	2	0
2	0	1	0	730	94	0	0
2	0	1	0	730	94	1	0
2	0	1	0	731	94	0	0
2	0	1	0	731	94	1	0
2	0	1	0	731	97	0	0
2	0	1	0	731	97	1	0
2	0	1	0	732	98	0	0
2	0	1	0	732	98	4	0
2	0	1	0	732	98	0	0
2	0	1	0	732	98	4	0
2	0	1	0	732	99	0	0
2	0	1	0	732	99	4	0
2	0	1	0	732	98	0	0
2	0	1	0	732	98	4	0
2	0	1	0	736	98	0	0
2	0	1	0	736	98	4	0
2	0	1	0	736	98	0	0
2	0	1	0	736	98	4	0
2	0	1	0	736	98	0	0
2	0	1	0	736	98	4	0
2	0	1	0	736	98	0	0
2	0	1	0	736	98	4	0
2	0	1	0	737	94	0	0
2	0	1	0	737	94	1	0
2	0	1	0	741	95	0	0
2	0	1	0	741	95	1	0
2	0	1	0	743	94	0	0
2	0	1	0	743	94	1	0
2	0	1	0	744	94	0	0
2	0	1	0	744	94	4	0
2	0	1	0	744	94	0	0
2	0	1	0	744	94	4	0
2	0	1	0	744	94	0	0
2	0	1	0	744	94	4	0
2	0	1	0	744	94	0	0
2	0	1	0	744	94	4	0
2	0	1	0	745	94	0	0
2	0	1	0	745	94	1	0
2	0	1	0	747	94	0	0
2	0	1	0	747	94	4	0
2	0	1	0	747	94	0	0
2	0	1	0	747	94	4	0
2	0	1	0	747	94	0	0
2	0	1	0	747	94	4	0
2	0	1	0	747	94	0	0
2	0	1	0	747	94	4	0
2	0	1	0	753	94	0	0
2	0	1	0	753	94	1	0
2	0	1	0	754	94	0	0
2	0	1	0	754	94	1	0
2	0	1	0	755	94	0	0
2	0	1	0	755	94	1	0
2	0	1	0	758	98	0	0
2	0	1	0	758	98	1	0
2	0	1	0	761	95	0	0
2	0	1	0	761	95	4	0
2	0	1	0	761	94	0	0
2	0	1	0	761	94	4	0
2	0	1	0	761	94	0	0
2	0	1	0	761	94	4	0
2	0	1	0	761	95	0	0
2	0	1	0	761	95	4	0
2	0	1	0	762	95	0	0
2	0	1	0	762	95	1	0
2	0	1	0	765	100	0	0
2	0	1	0	765	100	1	0
2	0	1	0	766	98	0	0
2	0	1	0	766	98	1	0
2	0	1	0	767	94	0	0
2	0	1	0	767	94	1	0
2	0	1	0	770	95	0	0
2	0	1	0	770	95	1	0
2	0	1	0	772	94	0	0
2	0	1	0	772	94	1	0
2	0	1	0	773	95	0	0
2	0	1	0	773	95	3	0
2	0	1	0	773	94	0	0
2	0	1	0	773	94	3	0
2	0	1	0	773	94	0	0
2	0	1	0	773	94	3	0
2	0	1	0	773	94	0	0
2	0	1	0	773	94	3	0
2	0	1	0	775	94	0	0
2	0	1	0	775	94	4	0
2	0	1	0	775	94	0	0
2	0	1	0	775	94	4	0
2	0	1	0	775	94	0	0
2	0	1	0	775	94	4	0
2	0	1	0	775	94	0	0
2	0	1	0	775	94	4	0
2	0	1	0	776	98	0	0
2	0	1	0	776	98	1	0
2	0	1	0	779	95	0	0
2	0	1	0	779	95	3	0
2	0	1	0	779	94	0	0
2	0	1	0	779	94	3	0
2	0	1	0	779	94	0	0
2	0	1	0	779	94	3	0
2	0	1	0	780	94	0	0
2	0	1	0	780	94	1	0
2	0	1	0	782	102	0	0
2	0	1	0	782	102	1	0
2	0	1	0	782	102	0	0
2	0	1	0	782	102	1	0
2	0	1	0	785	98	0	0
2	0	1	0	785	98	4	0
2	0	1	0	785	98	0	0
2	0	1	0	785	98	4	0
2	0	1	0	785	98	0	0
2	0	1	0	785	98	4	0
2	0	1	0	785	99	0	0
2	0	1	0	785	99	4	0
2	0	1	0	790	94	0	0
2	0	1	0	790	94	1	0
2	0	1	0	792	95	0	0
2	0	1	0	792	95	1	0
2	0	1	0	793	95	0	0
2	0	1	0	793	95	3	0
2	0	1	0	793	95	0	0
2	0	1	0	793	95	3	0
2	0	1	0	793	94	0	0
2	0	1	0	793	94	3	0
2	0	1	0	801	98	0	0
2	0	1	0	801	98	2	0
2	0	1	0	801	98	0	0
2	0	1	0	801	98	2	0
2	0	1	0	804	94	0	0
2	0	1	0	804	94	1	0
2	0	1	0	810	95	0	0
2	0	1	0	810	95	3	0
2	0	1	0	810	94	0	0
2	0	1	0	810	94	3	0
2	0	1	0	810	95	0	0
2	0	1	0	810	95	3	0
2	0	1	0	811	95	0	0
2	0	1	0	811	95	1	0
2	0	1	0	817	94	0	0
2	0	1	0	817	94	1	0
2	0	1	0	818	98	0	0
2	0	1	0	818	98	4	0
2	0	1	0	818	99	0	0
2	0	1	0	818	99	4	0
2	0	1	0	818	98	0	0
2	0	1	0	818	98	4	0
2	0	1	0	818	99	0	0
2	0	1	0	818	99	4	0
2	0	1	0	819	94	0	0
2	0	1	0	819	94	1	0
2	0	1	0	822	94	0	0
2	0	1	0	822	94	2	0
2	0	1	0	822	95	0	0
2	0	1	0	822	95	2	0
2	0	1	0	825	94	0	0
2	0	1	0	825	94	1	0
2	0	1	0	829	94	0	0
2	0	1	0	829	94	1	0
2	0	1	0	831	98	0	0
2	0	1	0	831	98	2	0
2	0	1	0	831	98	0	0
2	0	1	0	831	98	2	0
2	0	1	0	834	95	0	0
2	0	1	0	834	95	1	0
2	0	1	0	835	94	0	0
2	0	1	0	835	94	1	0
2	0	1	0	840	95	0	0
2	0	1	0	840	95	1	0
2	0	1	0	841	95	0	0
2	0	1	0	841	95	3	0
2	0	1	0	841	94	0	0
2	0	1	0	841	94	3	0
2	0	1	0	841	94	0	0
2	0	1	0	841	94	3	0
2	0	1	0	845	94	0	0
2	0	1	0	845	94	4	0
2	0	1	0	845	94	0	0
2	0	1	0	845	94	4	0
2	0	1	0	845	94	0	0
2	0	1	0	845	94	4	0
2	0	1	0	845	94	0	0
2	0	1	0	845	94	4	0
2	0	1	0	847	99	0	0
2	0	1	0	847	99	1	0
2	0	1	0	850	97	0	0
2	0	1	0	850	97	4	0
2	0	1	0	850	95	0	0
2	0	1	0	850	95	4	0
2	0	1	0	850	94	0	0
2	0	1	0	850	94	4	0
2	0	1	0	850	94	0	0
2	0	1	0	850	94	4	0
2	0	1	0	850	94	0	0
2	0	1	0	850	94	4	0
2	0	1	0	852	94	0	0
2	0	1	0	852	94	1	0
2	0	1	0	854	94	0	0
2	0	1	0	854	94	2	0
2	0	1	0	854	94	0	0
2	0	1	0	854	94	2	0
2	0	1	0	857	95	0	0
2	0	1	0	857	95	2	0
2	0	1	0	857	94	0	0
2	0	1	0	857	94	2	0
2	0	1	0	858	94	0	0
2	0	1	0	858	94	1	0
2	0	1	0	860	94	0	0
2	0	1	0	860	94	2	0
2	0	1	0	860	94	0	0
2	0	1	0	860	94	2	0
2	0	1	0	867	95	0	0
2	0	1	0	867	95	1	0
2	0	1	0	874	94	0	0
2	0	1	0	874	94	1	0
2	0	1	0	875	110	0	0
2	0	1	0	875	110	2	0
2	0	1	0	875	110	0	0
2	0	1	0	875	110	2	0
2	0	1	0	876	94	0	0
2	0	1	0	876	94	2	0
2	0	1	0	876	94	0	0
2	0	1	0	876	94	2	0
2	0	1	0	878	94	0	0
2	0	1	0	878	94	4	0
2	0	1	0	878	95	0	0
2	0	1	0	878	95	4	0
2	0	1	0	878	97	0	0
2	0	1	0	878	97	4	0
2	0	1	0	878	95	0	0
2	0	1	0	878	95	4	0
2	0	1	0	878	95	0	0
2	0	1	0	878	95	4	0
2	0	1	0	880	94	0	0
2	0	1	0	880	94	4	0
2	0	1	0	880	95	0	0
2	0	1	0	880	95	4	0
2	0	1	0	880	94	0	0
2	0	1	0	880	94	4	0
2	0	1	0	880	97	0	0
2	0	1	0	880	97	4	0
2	0	1	0	880	94	0	0
2	0	1	0	880	94	4	0
2	0	1	0	884	99	0	0
2	0	1	0	884	99	1	0
2	0	1	0	887	94	0	0
2	0	1	0	887	94	1	0
2	0	1	0	888	98	0	0
2	0	1	0	888	98	2	0
2	0	1	0	888	98	0	0
2	0	1	0	888	98	2	0
2	0	1	0	891	98	0	0
2	0	1	0	891	98	2	0
2	0	1	0	891	98	0	0
2	0	1	0	891	98	2	0
2	0	1	0	892	95	0	0
2	0	1	0	892	95	1	0
2	0	1	0	899	94	0	0
2	0	1	0	899	94	1	0
2	0	1	0	901	98	0	0
2	0	1	0	901	98	1	0
2	0	1	0	903	110	0	0
2	0	1	0	903	110	2	0
2	0	1	0	903	111	0	0
2	0	1	0	903	111	2	0
2	0	1	0	905	95	0	0
2	0	1	0	905	95	1	0
2	0	1	0	911	98	0	0
2	0	1	0	911	98	2	0
2	0	1	0	911	98	0	0
2	0	1	0	911	98	2	0
2	0	1	0	913	94	0	0
2	0	1	0	913	94	1	0
2	0	1	0	914	94	0	0
2	0	1	0	914	94	1	0
2	0	1	0	916	95	0	0
2	0	1	0	916	95	1	0
2	0	1	0	921	98	0	0
2	0	1	0	921	98	4	0
2	0	1	0	921	98	0	0
2	0	1	0	921	98	4	0
2	0	1	0	921	98	0	0
2	0	1	0	921	98	4	0
2	0	1	0	921	98	0	0
2	0	1	0	921	98	4	0
2	0	1	0	921	98	0	0
2	0	1	0	921	98	4	0
2	0	1	0	922	98	0	0
2	0	1	0	922	98	1	0
2	0	1	0	925	94	0	0
2	0	1	0	925	94	1	0
2	0	1	0	927	95	0	0
2	0	1	0	927	95	4	0
2	0	1	0	927	95	0	0
2	0	1	0	927	95	4	0
2	0	1	0	927	94	0	0
2	0	1	0	927	94	4	0
2	0	1	0	927	94	0	0
2	0	1	0	927	94	4	0
2	0	1	0	931	94	0	0
2	0	1	0	931	94	2	0
2	0	1	0	931	94	0	0
2	0	1	0	931	94	2	0
2	0	1	0	932	94	0	0
2	0	1	0	932	94	2	0
2	0	1	0	932	94	0	0
2	0	1	0	932	94	2	0
2	0	1	0	933	94	0	0
2	0	1	0	933	94	1	0
2	0	1	0	934	94	0	0
2	0	1	0	934	94	1	0
2	0	1	0	936	94	0	0
2	0	1	0	936	94	4	0
2	0	1	0	936	95	0	0
2	0	1	0	936	95	4	0
2	0	1	0	936	95	0	0
2	0	1	0	936	95	4	0
2	0	1	0	936	95	0	0
2	0	1	0	936	95	4	0
2	0	1	0	937	94	0	0
2	0	1	0	937	94	2	0
2	0	1	0	937	95	0	0
2	0	1	0	937	95	2	0
2	0	1	0	938	94	0	0
2	0	1	0	938	94	1	0
2	0	1	0	938	94	0	0
2	0	1	0	938	94	1	0
2	0	1	0	939	95	0	0
2	0	1	0	939	95	4	0
2	0	1	0	939	95	0	0
2	0	1	0	939	95	4	0
2	0	1	0	939	94	0	0
2	0	1	0	939	94	4	0
2	0	1	0	939	95	0	0
2	0	1	0	939	95	4	0
2	0	1	0	944	94	0	0
2	0	1	0	944	94	1	0
2	0	1	0	948	98	0	0
2	0	1	0	948	98	3	0
2	0	1	0	948	98	0	0
2	0	1	0	948	98	3	0
2	0	1	0	948	98	0	0
2	0	1	0	948	98	3	0
2	0	1	0	952	94	0	0
2	0	1	0	952	94	1	0
2	0	1	0	962	95	0	0
2	0	1	0	962	95	1	0
2	0	1	0	965	98	0	0
2	0	1	0	965	98	1	0
2	0	1	0	967	98	0	0
2	0	1	0	967	98	1	0
2	0	1	0	967	102	0	0
2	0	1	0	967	102	1	0
2	0	1	0	974	95	0	0
2	0	1	0	974	95	1	0
2	0	1	0	978	94	0	0
2	0	1	0	978	94	4	0
2	0	1	0	978	94	0	0
2	0	1	0	978	94	4	0
2	0	1	0	978	97	0	0
2	0	1	0	978	97	4	0
2	0	1	0	978	94	0	0
2	0	1	0	978	94	4	0
2	0	1	0	978	97	0	0
2	0	1	0	978	97	4	0
2	0	1	0	982	95	0	0
2	0	1	0	982	95	1	0
2	0	1	0	985	94	0	0
2	0	1	0	985	94	2	0
2	0	1	0	985	94	0	0
2	0	1	0	985	94	2	0
2	0	1	0	985	94	0	0
2	0	1	0	985	94	2	0
2	0	1	0	1006	94	0	0
2	0	1	0	1006	94	4	0
2	0	1	0	1006	94	0	0
2	0	1	0	1006	94	4	0
2	0	1	0	1006	94	0	0
2	0	1	0	1006	94	4	0
2	0	1	0	1006	95	0	0
2	0	1	0	1006	95	4	0
2	0	1	0	1009	99	0	0
2	0	1	0	1009	99	2	0
2	0	1	0	1009	98	0	0
2	0	1	0	1009	98	2	0
2	0	1	0	1010	94	0	0
2	0	1	0	1010	94	4	0
2	0	1	0	1010	94	0	0
2	0	1	0	1010	94	4	0
2	0	1	0	1010	94	0	0
2	0	1	0	1010	94	4	0
2	0	1	0	1010	95	0	0
2	0	1	0	1010	95	4	0
2	0	1	0	1012	94	0	0
2	0	1	0	1012	94	1	0
2	0	1	0	1017	94	0	0
2	0	1	0	1017	94	1	0
2	0	1	0	1023	94	0	0
2	0	1	0	1023	94	2	0
2	0	1	0	1023	94	0	0
2	0	1	0	1023	94	2	0
2	0	1	0	1023	97	0	0
2	0	1	0	1023	97	2	0
2	0	1	0	1025	94	0	0
2	0	1	0	1025	94	4	0
2	0	1	0	1025	94	0	0
2	0	1	0	1025	94	4	0
2	0	1	0	1025	94	0	0
2	0	1	0	1025	94	4	0
2	0	1	0	1025	94	0	0
2	0	1	0	1025	94	4	0
2	0	1	0	1026	94	0	0
2	0	1	0	1026	94	1	0
2	0	1	0	1028	94	0	0
2	0	1	0	1028	94	1	0
2	0	1	0	1029	94	0	0
2	0	1	0	1029	94	4	0
2	0	1	0	1029	94	0	0
2	0	1	0	1029	94	4	0
2	0	1	0	1029	95	0	0
2	0	1	0	1029	95	4	0
2	0	1	0	1029	94	0	0
2	0	1	0	1029	94	4	0
2	0	1	0	1031	98	0	0
2	0	1	0	1031	98	3	0
2	0	1	0	1031	98	0	0
2	0	1	0	1031	98	3	0
2	0	1	0	1031	98	0	0
2	0	1	0	1031	98	3	0
2	0	1	0	1034	99	0	0
2	0	1	0	1034	99	1	0
2	0	1	0	1040	94	0	0
2	0	1	0	1040	94	1	0
2	0	1	0	1041	98	0	0
2	0	1	0	1041	98	4	0
2	0	1	0	1041	98	0	0
2	0	1	0	1041	98	4	0
2	0	1	0	1041	98	0	0
2	0	1	0	1041	98	4	0
2	0	1	0	1041	99	0	0
2	0	1	0	1041	99	4	0
2	0	1	0	1043	95	0	0
2	0	1	0	1043	95	1	0
2	0	1	0	1047	95	0	0
2	0	1	0	1047	95	1	0
2	0	1	0	1048	94	0	0
2	0	1	0	1048	94	1	0
2	0	1	0	1052	95	0	0
2	0	1	0	1052	95	1	0
2	0	1	0	1055	94	0	0
2	0	1	0	1055	94	1	0
2	0	1	0	1059	94	0	0
2	0	1	0	1059	94	1	0
2	0	1	0	1060	95	0	0
2	0	1	0	1060	95	1	0
2	0	1	0	1060	94	0	0
2	0	1	0	1060	94	1	0
2	0	1	0	1063	95	0	0
2	0	1	0	1063	95	1	0
2	0	1	0	1067	94	0	0
2	0	1	0	1067	94	1	0
2	0	1	0	1067	97	0	0
2	0	1	0	1067	97	1	0
2	0	1	0	1071	99	0	0
2	0	1	0	1071	99	1	0
2	0	1	0	1072	95	0	0
2	0	1	0	1072	95	1	0
2	0	1	0	1075	99	0	0
2	0	1	0	1075	99	1	0
2	0	1	0	1077	95	0	0
2	0	1	0	1077	95	1	0
2	0	1	0	1078	95	0	0
2	0	1	0	1078	95	1	0
2	0	1	0	1079	102	0	0
2	0	1	0	1079	102	3	0
2	0	1	0	1079	99	0	0
2	0	1	0	1079	99	3	0
2	0	1	0	1079	99	0	0
2	0	1	0	1079	99	3	0
2	0	1	0	1079	102	0	0
2	0	1	0	1079	102	3	0
2	0	1	0	1080	94	0	0
2	0	1	0	1080	94	1	0
2	0	1	0	1082	94	0	0
2	0	1	0	1082	94	1	0
2	0	1	0	1082	97	0	0
2	0	1	0	1082	97	1	0
2	0	1	0	1083	98	0	0
2	0	1	0	1083	98	2	0
2	0	1	0	1083	99	0	0
2	0	1	0	1083	99	2	0
2	0	1	0	1085	94	0	0
2	0	1	0	1085	94	1	0
2	0	1	0	1087	99	0	0
2	0	1	0	1087	99	2	0
2	0	1	0	1087	98	0	0
2	0	1	0	1087	98	2	0
2	0	1	0	1089	94	0	0
2	0	1	0	1089	94	4	0
2	0	1	0	1089	94	0	0
2	0	1	0	1089	94	4	0
2	0	1	0	1089	94	0	0
2	0	1	0	1089	94	4	0
2	0	1	0	1089	95	0	0
2	0	1	0	1089	95	4	0
2	0	1	0	1092	95	0	0
2	0	1	0	1092	95	1	0
2	0	1	0	1093	94	0	0
2	0	1	0	1093	94	4	0
2	0	1	0	1093	94	0	0
2	0	1	0	1093	94	4	0
2	0	1	0	1093	94	0	0
2	0	1	0	1093	94	4	0
2	0	1	0	1093	94	0	0
2	0	1	0	1093	94	4	0
2	0	1	0	1094	94	0	0
2	0	1	0	1094	94	4	0
2	0	1	0	1094	97	0	0
2	0	1	0	1094	97	4	0
2	0	1	0	1094	95	0	0
2	0	1	0	1094	95	4	0
2	0	1	0	1094	94	0	0
2	0	1	0	1094	94	4	0
2	0	1	0	1094	97	0	0
2	0	1	0	1094	97	4	0
2	0	1	0	1095	94	0	0
2	0	1	0	1095	94	1	0
2	0	1	0	1096	95	0	0
